-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,9,2,19,18.01
2022,9,2,20,17.09
2022,9,2,21,16.4
2022,9,2,22,15.75
2022,9,2,23,15.1
2022,9,3,0,14.53
2022,9,3,1,14.04
2022,9,3,2,13.66
2022,9,3,3,13.37
2022,9,3,4,13.13
2022,9,3,5,13.3
2022,9,3,6,15.5
2022,9,3,7,16.92
2022,9,3,8,18.3
2022,9,3,9,19.8
2022,9,3,10,21.08
2022,9,3,11,21.71
2022,9,3,12,21.58
2022,9,3,13,21.3
2022,9,3,14,21.06
2022,9,3,15,20.58
2022,9,3,16,19.59
2022,9,3,17,18.58
2022,9,3,18,17.12
2022,9,3,19,16.48
2022,9,3,20,16.36
2022,9,3,21,16.19
2022,9,3,22,16.19
2022,9,3,23,16.19
2022,9,4,0,16.29
2022,9,4,1,16.39
2022,9,4,2,16.53
2022,9,4,3,16.53
2022,9,4,4,16.44
2022,9,4,5,16.54
2022,9,4,6,17.02
2022,9,4,7,17.65
2022,9,4,8,18.51
2022,9,4,9,19.39
2022,9,4,10,20.23
2022,9,4,11,21.06
2022,9,4,12,21.37
2022,9,4,13,21.11
2022,9,4,14,20.64
2022,9,4,15,20.32
2022,9,4,16,20.27
2022,9,4,17,19.67
2022,9,4,18,18.35
2022,9,4,19,17.92
2022,9,4,20,17.9
2022,9,4,21,17.48
2022,9,4,22,17.12
2022,9,4,23,16.97
2022,9,5,0,17.01
2022,9,5,1,16.72
2022,9,5,2,15.86
2022,9,5,3,15.2
2022,9,5,4,14.69
2022,9,5,5,14.4
2022,9,5,6,16.26
2022,9,5,7,17.77
2022,9,5,8,19.22
2022,9,5,9,20.63
2022,9,5,10,21.1
2022,9,5,11,21.31
2022,9,5,12,21.38
2022,9,5,13,21.58
2022,9,5,14,21.71
2022,9,5,15,21.55
2022,9,5,16,20.94
2022,9,5,17,19.73
2022,9,5,18,18.25
2022,9,5,19,17.58
2022,9,5,20,17.44
2022,9,5,21,17.31
2022,9,5,22,16.97
2022,9,5,23,16.37
2022,9,6,0,16.0
2022,9,6,1,15.4
2022,9,6,2,14.98
2022,9,6,3,14.51
2022,9,6,4,14.28
2022,9,6,5,14.39
2022,9,6,6,15.42
2022,9,6,7,15.89
2022,9,6,8,16.32
2022,9,6,9,17.27
2022,9,6,10,19.07
2022,9,6,11,19.37
2022,9,6,12,19.35
2022,9,6,13,20.24
2022,9,6,14,20.69
2022,9,6,15,20.24
2022,9,6,16,18.69
2022,9,6,17,17.37
2022,9,6,18,16.33
2022,9,6,19,15.94
2022,9,6,20,15.9
2022,9,6,21,16.0
2022,9,6,22,15.66
2022,9,6,23,15.37
2022,9,7,0,15.2
2022,9,7,1,15.22
2022,9,7,2,15.15
2022,9,7,3,15.01
2022,9,7,4,14.54
2022,9,7,5,13.98
2022,9,7,6,15.07
2022,9,7,7,16.37
2022,9,7,8,17.82
2022,9,7,9,19.17
2022,9,7,10,20.19
2022,9,7,11,20.72
2022,9,7,12,20.79
2022,9,7,13,20.77
2022,9,7,14,20.44
2022,9,7,15,19.83
2022,9,7,16,18.99
2022,9,7,17,18.05
2022,9,7,18,15.98
2022,9,7,19,15.59
2022,9,7,20,15.59
2022,9,7,21,15.68
2022,9,7,22,15.47
2022,9,7,23,14.87
2022,9,8,0,14.19
2022,9,8,1,13.44
2022,9,8,2,13.01
2022,9,8,3,13.15
2022,9,8,4,13.17
2022,9,8,5,13.23
2022,9,8,6,14.3
2022,9,8,7,15.5
2022,9,8,8,16.4
2022,9,8,9,17.01
2022,9,8,10,17.38
2022,9,8,11,17.87
2022,9,8,12,18.58
2022,9,8,13,18.74
2022,9,8,14,18.41
2022,9,8,15,17.92
2022,9,8,16,17.2
2022,9,8,17,16.08
2022,9,8,18,15.11
2022,9,8,19,14.67
2022,9,8,20,14.47
2022,9,8,21,14.28
2022,9,8,22,13.64
2022,9,8,23,13.08
2022,9,9,0,12.66
2022,9,9,1,12.69
2022,9,9,2,12.92
2022,9,9,3,12.88
2022,9,9,4,12.89
2022,9,9,5,12.87
2022,9,9,6,13.23
2022,9,9,7,14.12
2022,9,9,8,15.57
2022,9,9,9,17.07
2022,9,9,10,18.33
2022,9,9,11,19.15
2022,9,9,12,19.49
2022,9,9,13,19.58
2022,9,9,14,19.1
2022,9,9,15,19.17
2022,9,9,16,18.88
2022,9,9,17,17.8
2022,9,9,18,15.49
2022,9,9,19,14.53
2022,9,9,20,14.07
2022,9,9,21,13.68
2022,9,9,22,13.26
2022,9,9,23,12.88
2022,9,10,0,12.51
2022,9,10,1,12.13
2022,9,10,2,11.77
2022,9,10,3,11.69
2022,9,10,4,11.6
2022,9,10,5,11.88
2022,9,10,6,13.13
2022,9,10,7,14.39
2022,9,10,8,16.17
2022,9,10,9,17.73
2022,9,10,10,19.03
2022,9,10,11,19.83
2022,9,10,12,20.51
2022,9,10,13,20.73
2022,9,10,14,20.4
2022,9,10,15,20.19
2022,9,10,16,19.6
2022,9,10,17,18.53
2022,9,10,18,16.24
2022,9,10,19,15.09
2022,9,10,20,14.37
2022,9,10,21,13.78
2022,9,10,22,13.26
2022,9,10,23,12.73
2022,9,11,0,12.29
2022,9,11,1,11.95
2022,9,11,2,11.75
2022,9,11,3,11.56
2022,9,11,4,11.34
2022,9,11,5,11.23
2022,9,11,6,13.08
2022,9,11,7,14.98
2022,9,11,8,17.33
2022,9,11,9,19.28
2022,9,11,10,20.37
2022,9,11,11,20.87
2022,9,11,12,20.98
2022,9,11,13,20.99
2022,9,11,14,21.3
2022,9,11,15,21.08
2022,9,11,16,20.32
2022,9,11,17,18.9
2022,9,11,18,16.58
2022,9,11,19,15.62
2022,9,11,20,15.14
2022,9,11,21,14.65
2022,9,11,22,14.57
2022,9,11,23,15.26
2022,9,12,0,15.52
2022,9,12,1,15.66
2022,9,12,2,15.85
2022,9,12,3,15.87
2022,9,12,4,15.94
2022,9,12,5,15.77
2022,9,12,6,16.74
2022,9,12,7,18.0
2022,9,12,8,19.41
2022,9,12,9,21.36
2022,9,12,10,22.6
2022,9,12,11,22.7
2022,9,12,12,22.84
2022,9,12,13,22.73
2022,9,12,14,21.93
2022,9,12,15,21.02
2022,9,12,16,20.7
2022,9,12,17,20.39
2022,9,12,18,19.74
2022,9,12,19,19.3
2022,9,12,20,18.77
2022,9,12,21,18.41
2022,9,12,22,17.69
2022,9,12,23,17.29
2022,9,13,0,17.15
2022,9,13,1,17.01
2022,9,13,2,16.3
2022,9,13,3,15.36
2022,9,13,4,14.53
2022,9,13,5,13.75
2022,9,13,6,13.19
2022,9,13,7,13.25
2022,9,13,8,13.87
2022,9,13,9,14.74
2022,9,13,10,16.01
2022,9,13,11,17.55
2022,9,13,12,18.98
2022,9,13,13,19.4
2022,9,13,14,18.65
2022,9,13,15,17.79
2022,9,13,16,16.86
2022,9,13,17,15.87
2022,9,13,18,14.99
2022,9,13,19,14.52
2022,9,13,20,14.19
2022,9,13,21,13.88
2022,9,13,22,13.59
2022,9,13,23,13.29
2022,9,14,0,13.03
2022,9,14,1,12.72
2022,9,14,2,12.37
2022,9,14,3,12.07
2022,9,14,4,11.72
2022,9,14,5,11.19
2022,9,14,6,11.4
2022,9,14,7,12.74
2022,9,14,8,14.87
2022,9,14,9,16.66
2022,9,14,10,18.12
2022,9,14,11,19.3
2022,9,14,12,20.22
2022,9,14,13,20.69
2022,9,14,14,20.8
2022,9,14,15,20.45
2022,9,14,16,19.55
2022,9,14,17,17.72
2022,9,14,18,15.07
2022,9,14,19,14.02
2022,9,14,20,13.16
2022,9,14,21,12.23
2022,9,14,22,11.23
2022,9,14,23,10.56
2022,9,15,0,10.11
2022,9,15,1,9.77
2022,9,15,2,9.55
2022,9,15,3,9.53
2022,9,15,4,9.68
2022,9,15,5,9.89
2022,9,15,6,11.02
2022,9,15,7,12.26
2022,9,15,8,13.7
2022,9,15,9,14.8
2022,9,15,10,16.12
2022,9,15,11,17.07
2022,9,15,12,17.73
2022,9,15,13,18.0
2022,9,15,14,17.97
2022,9,15,15,17.47
2022,9,15,16,16.63
2022,9,15,17,15.3
2022,9,15,18,13.79
2022,9,15,19,13.17
2022,9,15,20,12.58
2022,9,15,21,11.66
2022,9,15,22,10.84
2022,9,15,23,10.1
2022,9,16,0,9.44
2022,9,16,1,8.93
2022,9,16,2,8.41
2022,9,16,3,8.01
2022,9,16,4,7.94
2022,9,16,5,7.94
2022,9,16,6,8.55
2022,9,16,7,10.32
2022,9,16,8,12.44
2022,9,16,9,14.01
2022,9,16,10,14.86
2022,9,16,11,15.37
2022,9,16,12,15.77
2022,9,16,13,15.82
2022,9,16,14,15.55
2022,9,16,15,15.12
2022,9,16,16,14.48
2022,9,16,17,13.15
2022,9,16,18,10.52
2022,9,16,19,9.37
2022,9,16,20,8.44
2022,9,16,21,7.55
2022,9,16,22,6.78
2022,9,16,23,6.22
2022,9,17,0,5.75
2022,9,17,1,5.32
2022,9,17,2,4.88
2022,9,17,3,4.46
2022,9,17,4,4.09
2022,9,17,5,3.78
2022,9,17,6,5.19
2022,9,17,7,7.65
2022,9,17,8,10.8
2022,9,17,9,13.41
2022,9,17,10,14.86
2022,9,17,11,15.88
2022,9,17,12,16.58
2022,9,17,13,16.96
2022,9,17,14,16.94
2022,9,17,15,16.55
2022,9,17,16,15.76
2022,9,17,17,13.7
2022,9,17,18,10.73
2022,9,17,19,9.67
2022,9,17,20,9.02
2022,9,17,21,8.54
2022,9,17,22,7.89
2022,9,17,23,7.05
2022,9,18,0,6.41
2022,9,18,1,5.98
2022,9,18,2,5.61
2022,9,18,3,5.3
2022,9,18,4,5.36
2022,9,18,5,5.55
2022,9,18,6,6.75
2022,9,18,7,8.68
2022,9,18,8,11.27
2022,9,18,9,13.67
2022,9,18,10,15.12
2022,9,18,11,16.12
2022,9,18,12,16.71
2022,9,18,13,16.83
2022,9,18,14,16.67
2022,9,18,15,16.26
2022,9,18,16,15.7
2022,9,18,17,14.37
2022,9,18,18,12.16
2022,9,18,19,11.52
2022,9,18,20,11.19
2022,9,18,21,10.87
2022,9,18,22,10.37
2022,9,18,23,9.6
2022,9,19,0,8.82
2022,9,19,1,8.33
2022,9,19,2,8.19
2022,9,19,3,8.19
2022,9,19,4,8.44
2022,9,19,5,8.85
2022,9,19,6,9.62
2022,9,19,7,11.08
2022,9,19,8,12.33
2022,9,19,9,13.25
2022,9,19,10,14.87
2022,9,19,11,16.11
2022,9,19,12,17.08
2022,9,19,13,17.56
2022,9,19,14,17.68
2022,9,19,15,17.28
2022,9,19,16,16.3
2022,9,19,17,14.8
2022,9,19,18,12.82
2022,9,19,19,12.15
2022,9,19,20,11.51
2022,9,19,21,10.93
2022,9,19,22,10.22
2022,9,19,23,9.6
2022,9,20,0,9.04
2022,9,20,1,8.55
2022,9,20,2,8.07
2022,9,20,3,7.7
2022,9,20,4,7.47
2022,9,20,5,7.3
2022,9,20,6,8.28
2022,9,20,7,10.88
2022,9,20,8,12.65
2022,9,20,9,14.9
2022,9,20,10,16.41
2022,9,20,11,17.48
2022,9,20,12,18.01
2022,9,20,13,17.87
2022,9,20,14,17.49
2022,9,20,15,17.4
2022,9,20,16,17.23
2022,9,20,17,16.13
2022,9,20,18,14.96
2022,9,20,19,14.37
2022,9,20,20,13.97
2022,9,20,21,13.38
2022,9,20,22,12.8
2022,9,20,23,12.27
2022,9,21,0,11.87
2022,9,21,1,11.4
2022,9,21,2,10.98
2022,9,21,3,10.54
2022,9,21,4,10.21
2022,9,21,5,9.96
2022,9,21,6,10.21
2022,9,21,7,11.69
2022,9,21,8,13.38
2022,9,21,9,16.76
2022,9,21,10,18.48
2022,9,21,11,19.42
2022,9,21,12,20.04
2022,9,21,13,20.34
2022,9,21,14,20.34
2022,9,21,15,19.96
2022,9,21,16,19.02
2022,9,21,17,16.73
2022,9,21,18,14.75
2022,9,21,19,14.23
2022,9,21,20,13.55
2022,9,21,21,12.15
2022,9,21,22,11.51
2022,9,21,23,10.94
2022,9,22,0,10.04
2022,9,22,1,9.57
2022,9,22,2,9.3
2022,9,22,3,8.98
2022,9,22,4,8.7
2022,9,22,5,8.5
2022,9,22,6,9.37
2022,9,22,7,12.37
2022,9,22,8,14.24
2022,9,22,9,16.22
2022,9,22,10,17.69
2022,9,22,11,18.82
2022,9,22,12,19.55
2022,9,22,13,19.7
2022,9,22,14,19.35
2022,9,22,15,18.49
2022,9,22,16,17.21
2022,9,22,17,15.69
2022,9,22,18,14.63
2022,9,22,19,13.91
2022,9,22,20,13.79
2022,9,22,21,13.44
2022,9,22,22,13.03
2022,9,22,23,12.6
2022,9,23,0,12.48
2022,9,23,1,12.63
2022,9,23,2,12.58
2022,9,23,3,12.24
2022,9,23,4,12.06
2022,9,23,5,11.66
2022,9,23,6,12.19
2022,9,23,7,13.71
2022,9,23,8,14.73
2022,9,23,9,15.8
2022,9,23,10,16.58
2022,9,23,11,17.15
2022,9,23,12,17.3
2022,9,23,13,17.1
2022,9,23,14,17.05
2022,9,23,15,16.83
2022,9,23,16,16.37
2022,9,23,17,15.14
2022,9,23,18,13.55
2022,9,23,19,12.65
2022,9,23,20,11.8
2022,9,23,21,11.17
2022,9,23,22,10.44
2022,9,23,23,9.66
2022,9,24,0,9.12
2022,9,24,1,8.78
2022,9,24,2,8.44
2022,9,24,3,8.08
2022,9,24,4,7.82
2022,9,24,5,7.64
2022,9,24,6,8.04
2022,9,24,7,9.01
2022,9,24,8,11.3
2022,9,24,9,13.61
2022,9,24,10,15.26
2022,9,24,11,16.12
2022,9,24,12,16.36
2022,9,24,13,16.2
2022,9,24,14,15.76
2022,9,24,15,15.59
2022,9,24,16,15.1
2022,9,24,17,13.42
2022,9,24,18,11.53
2022,9,24,19,10.88
2022,9,24,20,10.35
2022,9,24,21,9.76
2022,9,24,22,9.1
2022,9,24,23,8.57
2022,9,25,0,8.05
2022,9,25,1,7.6
2022,9,25,2,7.28
2022,9,25,3,7.44
2022,9,25,4,7.27
2022,9,25,5,7.07
2022,9,25,6,6.95
2022,9,25,7,7.25
2022,9,25,8,8.39
2022,9,25,9,11.19
2022,9,25,10,13.47
2022,9,25,11,14.62
2022,9,25,12,15.31
2022,9,25,13,15.51
2022,9,25,14,15.55
2022,9,25,15,15.34
2022,9,25,16,14.59
2022,9,25,17,12.82
2022,9,25,18,11.69
2022,9,25,19,11.55
2022,9,25,20,10.95
2022,9,25,21,10.45
2022,9,25,22,9.87
2022,9,25,23,9.4
2022,9,26,0,9.48
2022,9,26,1,9.98
2022,9,26,2,10.44
2022,9,26,3,11.24
2022,9,26,4,11.89
2022,9,26,5,12.16
2022,9,26,6,12.09
2022,9,26,7,11.69
2022,9,26,8,12.03
2022,9,26,9,13.08
2022,9,26,10,13.85
2022,9,26,11,14.34
2022,9,26,12,14.51
2022,9,26,13,14.72
2022,9,26,14,14.67
2022,9,26,15,14.07
2022,9,26,16,13.18
2022,9,26,17,11.78
2022,9,26,18,10.28
2022,9,26,19,9.4
2022,9,26,20,8.87
2022,9,26,21,8.53
2022,9,26,22,8.19
2022,9,26,23,7.82
2022,9,27,0,7.54
2022,9,27,1,7.25
2022,9,27,2,7.0
2022,9,27,3,6.98
2022,9,27,4,6.98
2022,9,27,5,6.97
2022,9,27,6,7.26
2022,9,27,7,8.62
2022,9,27,8,10.44
2022,9,27,9,12.03
2022,9,27,10,13.35
2022,9,27,11,13.6
2022,9,27,12,13.83
2022,9,27,13,13.71
2022,9,27,14,13.53
2022,9,27,15,13.4
2022,9,27,16,12.8
2022,9,27,17,11.54
2022,9,27,18,10.19
2022,9,27,19,9.39
2022,9,27,20,8.54
2022,9,27,21,7.59
2022,9,27,22,7.12
2022,9,27,23,7.14
2022,9,28,0,7.13
2022,9,28,1,7.11
2022,9,28,2,7.09
2022,9,28,3,7.02
2022,9,28,4,6.83
2022,9,28,5,6.71
2022,9,28,6,6.58
2022,9,28,7,6.83
2022,9,28,8,7.62
2022,9,28,9,10.12
2022,9,28,10,12.27
2022,9,28,11,13.42
2022,9,28,12,13.98
2022,9,28,13,14.22
2022,9,28,14,14.11
2022,9,28,15,13.7
2022,9,28,16,12.88
2022,9,28,17,10.95
2022,9,28,18,9.47
2022,9,28,19,8.99
2022,9,28,20,8.48
2022,9,28,21,7.83
2022,9,28,22,7.02
2022,9,28,23,6.12
2022,9,29,0,5.53
2022,9,29,1,5.44
2022,9,29,2,6.3
2022,9,29,3,6.58
2022,9,29,4,7.12
2022,9,29,5,7.17
2022,9,29,6,7.19
2022,9,29,7,8.3
2022,9,29,8,9.46
2022,9,29,9,10.73
2022,9,29,10,12.27
2022,9,29,11,13.51
2022,9,29,12,13.98
2022,9,29,13,14.26
2022,9,29,14,14.48
2022,9,29,15,14.61
2022,9,29,16,13.98
2022,9,29,17,11.83
2022,9,29,18,10.63
2022,9,29,19,10.15
2022,9,29,20,9.48
2022,9,29,21,8.5
2022,9,29,22,7.72
2022,9,29,23,7.15
2022,9,30,0,6.8
2022,9,30,1,6.79
2022,9,30,2,6.9
2022,9,30,3,7.43
2022,9,30,4,7.82
2022,9,30,5,6.74
2022,9,30,6,6.35
2022,9,30,7,8.61
2022,9,30,8,10.52
2022,9,30,9,11.99
2022,9,30,10,13.08
2022,9,30,11,13.94
2022,9,30,12,14.16
2022,9,30,13,13.9
2022,9,30,14,13.59
2022,9,30,15,13.4
2022,9,30,16,13.38
2022,9,30,17,13.73
2022,9,30,18,14.27
2022,9,30,19,14.74
2022,9,30,20,14.79
2022,9,30,21,14.22
2022,9,30,22,13.22
2022,9,30,23,12.27
2022,10,1,0,11.75
2022,10,1,1,11.23
2022,10,1,2,11.04
2022,10,1,3,10.78
2022,10,1,4,10.78
2022,10,1,5,10.82
2022,10,1,6,10.75
2022,10,1,7,11.74
2022,10,1,8,13.23
2022,10,1,9,14.76
2022,10,1,10,16.3
2022,10,1,11,17.26
2022,10,1,12,17.79
2022,10,1,13,18.03
2022,10,1,14,17.87
2022,10,1,15,17.36
2022,10,1,16,16.37
2022,10,1,17,14.68
2022,10,1,18,13.5
2022,10,1,19,12.72
2022,10,1,20,12.27
2022,10,1,21,12.13
2022,10,1,22,11.92
2022,10,1,23,11.8
2022,10,2,0,11.99
2022,10,2,1,12.01
2022,10,2,2,11.86
2022,10,2,3,11.55
2022,10,2,4,11.14
2022,10,2,5,10.87
2022,10,2,6,10.79
2022,10,2,7,11.58
2022,10,2,8,12.23
2022,10,2,9,13.52
2022,10,2,10,15.23
2022,10,2,11,16.62
2022,10,2,12,17.4
2022,10,2,13,17.73
2022,10,2,14,17.66
2022,10,2,15,17.18
2022,10,2,16,15.92
2022,10,2,17,12.67
2022,10,2,18,10.9
2022,10,2,19,10.14
2022,10,2,20,9.5
2022,10,2,21,8.87
2022,10,2,22,8.27
2022,10,2,23,7.8
2022,10,3,0,7.44
2022,10,3,1,7.24
2022,10,3,2,6.98
2022,10,3,3,6.78
2022,10,3,4,6.09
2022,10,3,5,6.19
2022,10,3,6,6.73
2022,10,3,7,9.33
2022,10,3,8,11.23
2022,10,3,9,13.65
2022,10,3,10,16.19
2022,10,3,11,17.48
2022,10,3,12,18.33
2022,10,3,13,18.55
2022,10,3,14,18.38
2022,10,3,15,17.52
2022,10,3,16,16.25
2022,10,3,17,14.5
2022,10,3,18,13.58
2022,10,3,19,13.06
2022,10,3,20,12.78
2022,10,3,21,12.83
2022,10,3,22,12.87
2022,10,3,23,12.67
2022,10,4,0,12.45
2022,10,4,1,12.14
2022,10,4,2,11.95
2022,10,4,3,11.86
2022,10,4,4,12.06
2022,10,4,5,11.99
2022,10,4,6,11.72
2022,10,4,7,12.36
2022,10,4,8,13.6
2022,10,4,9,14.94
2022,10,4,10,16.34
2022,10,4,11,17.98
2022,10,4,12,19.02
2022,10,4,13,18.98
2022,10,4,14,18.43
2022,10,4,15,17.53
2022,10,4,16,16.33
2022,10,4,17,15.24
2022,10,4,18,14.55
2022,10,4,19,14.31
2022,10,4,20,14.26
2022,10,4,21,14.37
2022,10,4,22,14.42
2022,10,4,23,14.37
2022,10,5,0,14.32
2022,10,5,1,14.34
2022,10,5,2,14.53
2022,10,5,3,14.71
2022,10,5,4,14.75
2022,10,5,5,14.76
2022,10,5,6,14.8
2022,10,5,7,15.32
2022,10,5,8,16.28
2022,10,5,9,17.29
2022,10,5,10,18.03
2022,10,5,11,18.63
2022,10,5,12,18.9
2022,10,5,13,17.55
2022,10,5,14,15.77
2022,10,5,15,15.08
2022,10,5,16,14.32
2022,10,5,17,13.04
2022,10,5,18,11.88
2022,10,5,19,11.28
2022,10,5,20,10.87
2022,10,5,21,10.18
2022,10,5,22,9.34
2022,10,5,23,8.88
2022,10,6,0,8.46
2022,10,6,1,7.95
2022,10,6,2,7.35
2022,10,6,3,7.04
2022,10,6,4,6.98
2022,10,6,5,7.1
2022,10,6,6,7.31
2022,10,6,7,8.9
2022,10,6,8,11.01
2022,10,6,9,13.94
2022,10,6,10,15.65
2022,10,6,11,16.6
2022,10,6,12,17.2
2022,10,6,13,17.45
2022,10,6,14,17.41
2022,10,6,15,16.95
2022,10,6,16,15.84
2022,10,6,17,14.22
2022,10,6,18,12.81
2022,10,6,19,12.14
2022,10,6,20,11.67
2022,10,6,21,11.34
2022,10,6,22,11.22
2022,10,6,23,11.15
2022,10,7,0,11.26
2022,10,7,1,11.33
2022,10,7,2,11.33
2022,10,7,3,11.19
2022,10,7,4,11.04
2022,10,7,5,10.87
2022,10,7,6,10.81
2022,10,7,7,11.51
2022,10,7,8,12.75
2022,10,7,9,14.54
2022,10,7,10,16.25
2022,10,7,11,17.3
2022,10,7,12,17.73
2022,10,7,13,17.81
2022,10,7,14,17.65
2022,10,7,15,16.79
2022,10,7,16,15.44
2022,10,7,17,13.86
2022,10,7,18,12.32
2022,10,7,19,10.96
2022,10,7,20,10.05
2022,10,7,21,9.49
2022,10,7,22,9.06
2022,10,7,23,8.71
2022,10,8,0,8.24
2022,10,8,1,7.73
2022,10,8,2,7.27
2022,10,8,3,7.08
2022,10,8,4,6.95
2022,10,8,5,7.03
2022,10,8,6,7.04
2022,10,8,7,7.79
2022,10,8,8,9.46
2022,10,8,9,11.83
2022,10,8,10,13.69
2022,10,8,11,14.9
2022,10,8,12,15.65
2022,10,8,13,16.05
2022,10,8,14,16.08
2022,10,8,15,15.65
2022,10,8,16,14.2
2022,10,8,17,11.53
2022,10,8,18,10.81
2022,10,8,19,10.43
2022,10,8,20,9.87
2022,10,8,21,9.23
2022,10,8,22,8.17
2022,10,8,23,6.49
2022,10,9,0,5.87
2022,10,9,1,5.71
2022,10,9,2,5.69
2022,10,9,3,5.95
2022,10,9,4,6.62
2022,10,9,5,7.44
2022,10,9,6,7.93
2022,10,9,7,9.86
2022,10,9,8,12.39
2022,10,9,9,14.76
2022,10,9,10,16.03
2022,10,9,11,16.54
2022,10,9,12,16.74
2022,10,9,13,16.66
2022,10,9,14,16.13
2022,10,9,15,15.33
2022,10,9,16,13.81
2022,10,9,17,11.51
2022,10,9,18,10.76
2022,10,9,19,10.41
2022,10,9,20,10.01
2022,10,9,21,9.72
2022,10,9,22,9.79
2022,10,9,23,9.83
2022,10,10,0,9.8
2022,10,10,1,9.58
2022,10,10,2,9.78
2022,10,10,3,10.72
2022,10,10,4,11.3
2022,10,10,5,11.4
2022,10,10,6,10.34
2022,10,10,7,9.28
2022,10,10,8,9.94
2022,10,10,9,11.77
2022,10,10,10,13.34
2022,10,10,11,14.48
2022,10,10,12,15.21
2022,10,10,13,15.52
2022,10,10,14,15.4
2022,10,10,15,14.78
2022,10,10,16,13.19
2022,10,10,17,9.64
2022,10,10,18,8.32
2022,10,10,19,7.63
2022,10,10,20,6.92
2022,10,10,21,6.46
2022,10,10,22,5.98
2022,10,10,23,5.33
2022,10,11,0,4.83
2022,10,11,1,4.3
2022,10,11,2,3.69
2022,10,11,3,3.37
2022,10,11,4,3.94
2022,10,11,5,4.39
2022,10,11,6,4.41
2022,10,11,7,5.68
2022,10,11,8,7.59
2022,10,11,9,10.4
2022,10,11,10,13.04
2022,10,11,11,14.08
2022,10,11,12,14.72
2022,10,11,13,15.05
2022,10,11,14,15.01
2022,10,11,15,14.53
2022,10,11,16,13.0
2022,10,11,17,10.85
2022,10,11,18,9.84
2022,10,11,19,8.97
2022,10,11,20,8.16
2022,10,11,21,7.55
2022,10,11,22,6.4
2022,10,11,23,5.56
2022,10,12,0,5.34
2022,10,12,1,5.31
2022,10,12,2,5.61
2022,10,12,3,6.0
2022,10,12,4,6.32
2022,10,12,5,5.78
2022,10,12,6,5.93
2022,10,12,7,7.91
2022,10,12,8,10.47
2022,10,12,9,12.64
2022,10,12,10,14.85
2022,10,12,11,15.94
2022,10,12,12,16.12
2022,10,12,13,16.01
2022,10,12,14,15.76
2022,10,12,15,15.35
2022,10,12,16,14.33
2022,10,12,17,12.96
2022,10,12,18,12.7
2022,10,12,19,12.41
2022,10,12,20,12.58
2022,10,12,21,12.42
2022,10,12,22,11.83
2022,10,12,23,11.18
2022,10,13,0,10.58
2022,10,13,1,10.43
2022,10,13,2,10.61
2022,10,13,3,10.08
2022,10,13,4,9.61
2022,10,13,5,9.07
2022,10,13,6,8.27
2022,10,13,7,9.26
2022,10,13,8,11.41
2022,10,13,9,13.1
2022,10,13,10,14.4
2022,10,13,11,15.51
2022,10,13,12,16.25
2022,10,13,13,16.67
2022,10,13,14,16.76
2022,10,13,15,16.38
2022,10,13,16,15.36
2022,10,13,17,14.13
2022,10,13,18,13.47
2022,10,13,19,12.93
2022,10,13,20,12.16
2022,10,13,21,11.24
2022,10,13,22,10.8
2022,10,13,23,10.17
2022,10,14,0,9.4
2022,10,14,1,8.79
2022,10,14,2,8.38
2022,10,14,3,8.34
2022,10,14,4,8.26
2022,10,14,5,8.3
2022,10,14,6,8.48
2022,10,14,7,9.73
2022,10,14,8,11.01
2022,10,14,9,12.06
2022,10,14,10,13.23
2022,10,14,11,14.23
2022,10,14,12,14.77
2022,10,14,13,15.11
2022,10,14,14,15.12
2022,10,14,15,14.66
2022,10,14,16,13.11
2022,10,14,17,10.71
2022,10,14,18,9.55
2022,10,14,19,8.97
2022,10,14,20,8.61
2022,10,14,21,8.23
2022,10,14,22,7.91
2022,10,14,23,7.65
2022,10,15,0,7.41
2022,10,15,1,7.89
2022,10,15,2,8.24
2022,10,15,3,8.76
2022,10,15,4,9.43
2022,10,15,5,9.91
2022,10,15,6,9.65
2022,10,15,7,9.9
2022,10,15,8,11.41
2022,10,15,9,13.04
2022,10,15,10,13.98
2022,10,15,11,14.39
2022,10,15,12,14.62
2022,10,15,13,14.58
2022,10,15,14,14.51
2022,10,15,15,14.33
2022,10,15,16,13.44
2022,10,15,17,11.94
2022,10,15,18,11.05
2022,10,15,19,10.33
2022,10,15,20,9.89
2022,10,15,21,9.75
2022,10,15,22,9.58
2022,10,15,23,9.34
2022,10,16,0,9.15
2022,10,16,1,9.01
2022,10,16,2,8.73
2022,10,16,3,8.55
2022,10,16,4,8.28
2022,10,16,5,7.83
2022,10,16,6,7.16
2022,10,16,7,7.92
2022,10,16,8,9.74
2022,10,16,9,12.05
2022,10,16,10,13.91
2022,10,16,11,15.3
2022,10,16,12,16.14
2022,10,16,13,16.31
2022,10,16,14,15.8
2022,10,16,15,14.81
2022,10,16,16,13.76
2022,10,16,17,13.46
2022,10,16,18,13.37
2022,10,16,19,13.39
2022,10,16,20,13.8
2022,10,16,21,14.89
