-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,8,2,20,16.91
2022,8,2,21,16.24
2022,8,2,22,15.67
2022,8,2,23,15.23
2022,8,3,0,14.87
2022,8,3,1,14.48
2022,8,3,2,14.2
2022,8,3,3,13.98
2022,8,3,4,13.8
2022,8,3,5,13.85
2022,8,3,6,14.34
2022,8,3,7,14.98
2022,8,3,8,15.76
2022,8,3,9,16.54
2022,8,3,10,17.26
2022,8,3,11,17.55
2022,8,3,12,17.49
2022,8,3,13,17.16
2022,8,3,14,16.95
2022,8,3,15,16.73
2022,8,3,16,16.37
2022,8,3,17,16.07
2022,8,3,18,15.45
2022,8,3,19,14.79
2022,8,3,20,14.17
2022,8,3,21,13.78
2022,8,3,22,13.41
2022,8,3,23,13.12
2022,8,4,0,12.8
2022,8,4,1,12.43
2022,8,4,2,12.1
2022,8,4,3,11.74
2022,8,4,4,11.52
2022,8,4,5,11.72
2022,8,4,6,12.24
2022,8,4,7,12.93
2022,8,4,8,13.64
2022,8,4,9,14.34
2022,8,4,10,14.88
2022,8,4,11,15.26
2022,8,4,12,15.58
2022,8,4,13,15.76
2022,8,4,14,15.76
2022,8,4,15,15.52
2022,8,4,16,15.12
2022,8,4,17,14.68
2022,8,4,18,14.26
2022,8,4,19,13.37
2022,8,4,20,12.47
2022,8,4,21,12.08
2022,8,4,22,11.73
2022,8,4,23,11.39
2022,8,5,0,11.08
2022,8,5,1,10.81
2022,8,5,2,10.69
2022,8,5,3,10.68
2022,8,5,4,10.73
2022,8,5,5,11.15
2022,8,5,6,11.77
2022,8,5,7,12.4
2022,8,5,8,13.12
2022,8,5,9,13.88
2022,8,5,10,14.62
2022,8,5,11,15.15
2022,8,5,12,15.53
2022,8,5,13,15.78
2022,8,5,14,15.89
2022,8,5,15,15.86
2022,8,5,16,15.76
2022,8,5,17,15.48
2022,8,5,18,14.91
2022,8,5,19,13.93
2022,8,5,20,13.07
2022,8,5,21,12.71
2022,8,5,22,12.13
2022,8,5,23,11.7
2022,8,6,0,11.34
2022,8,6,1,10.99
2022,8,6,2,10.76
2022,8,6,3,10.37
2022,8,6,4,10.27
2022,8,6,5,11.01
2022,8,6,6,12.06
2022,8,6,7,13.25
2022,8,6,8,14.29
2022,8,6,9,15.26
2022,8,6,10,15.81
2022,8,6,11,16.15
2022,8,6,12,16.59
2022,8,6,13,17.08
2022,8,6,14,17.43
2022,8,6,15,17.48
2022,8,6,16,17.32
2022,8,6,17,16.85
2022,8,6,18,16.21
2022,8,6,19,15.12
2022,8,6,20,14.26
2022,8,6,21,14.04
2022,8,6,22,13.86
2022,8,6,23,13.73
2022,8,7,0,13.59
2022,8,7,1,13.22
2022,8,7,2,12.58
2022,8,7,3,12.15
2022,8,7,4,12.01
2022,8,7,5,12.41
2022,8,7,6,12.96
2022,8,7,7,13.8
2022,8,7,8,14.8
2022,8,7,9,15.83
2022,8,7,10,16.62
2022,8,7,11,17.18
2022,8,7,12,17.55
2022,8,7,13,17.71
2022,8,7,14,17.7
2022,8,7,15,17.63
2022,8,7,16,17.56
2022,8,7,17,17.3
2022,8,7,18,16.85
2022,8,7,19,15.98
2022,8,7,20,15.12
2022,8,7,21,14.77
2022,8,7,22,14.44
2022,8,7,23,14.05
2022,8,8,0,13.68
2022,8,8,1,13.3
2022,8,8,2,13.01
2022,8,8,3,12.61
2022,8,8,4,12.17
2022,8,8,5,12.26
2022,8,8,6,13.24
2022,8,8,7,13.96
2022,8,8,8,15.33
2022,8,8,9,16.08
2022,8,8,10,16.7
2022,8,8,11,17.21
2022,8,8,12,17.65
2022,8,8,13,17.99
2022,8,8,14,18.16
2022,8,8,15,18.51
2022,8,8,16,18.74
2022,8,8,17,18.73
2022,8,8,18,18.46
2022,8,8,19,17.83
2022,8,8,20,17.33
2022,8,8,21,16.89
2022,8,8,22,16.44
2022,8,8,23,16.05
2022,8,9,0,15.85
2022,8,9,1,15.65
2022,8,9,2,15.34
2022,8,9,3,15.02
2022,8,9,4,14.88
2022,8,9,5,14.86
2022,8,9,6,15.45
2022,8,9,7,16.68
2022,8,9,8,17.9
2022,8,9,9,18.7
2022,8,9,10,19.31
2022,8,9,11,19.66
2022,8,9,12,19.91
2022,8,9,13,20.13
2022,8,9,14,20.27
2022,8,9,15,20.36
2022,8,9,16,20.36
2022,8,9,17,20.06
2022,8,9,18,19.3
2022,8,9,19,17.64
2022,8,9,20,16.26
2022,8,9,21,15.64
2022,8,9,22,15.19
2022,8,9,23,14.8
2022,8,10,0,14.48
2022,8,10,1,14.23
2022,8,10,2,14.1
2022,8,10,3,14.11
2022,8,10,4,14.09
2022,8,10,5,14.21
2022,8,10,6,14.76
2022,8,10,7,15.37
2022,8,10,8,16.92
2022,8,10,9,18.12
2022,8,10,10,18.96
2022,8,10,11,19.65
2022,8,10,12,20.28
2022,8,10,13,20.69
2022,8,10,14,21.06
2022,8,10,15,21.37
2022,8,10,16,21.57
2022,8,10,17,21.62
2022,8,10,18,21.09
2022,8,10,19,20.0
2022,8,10,20,19.33
2022,8,10,21,18.51
2022,8,10,22,17.58
2022,8,10,23,16.79
2022,8,11,0,16.15
2022,8,11,1,15.68
2022,8,11,2,15.33
2022,8,11,3,15.08
2022,8,11,4,14.71
2022,8,11,5,14.82
2022,8,11,6,15.46
2022,8,11,7,15.98
2022,8,11,8,17.03
2022,8,11,9,18.73
2022,8,11,10,20.36
2022,8,11,11,21.28
2022,8,11,12,21.93
2022,8,11,13,22.37
2022,8,11,14,22.59
2022,8,11,15,22.54
2022,8,11,16,22.19
2022,8,11,17,21.65
2022,8,11,18,20.51
2022,8,11,19,18.42
2022,8,11,20,17.04
2022,8,11,21,16.31
2022,8,11,22,15.68
2022,8,11,23,15.13
2022,8,12,0,14.71
2022,8,12,1,14.33
2022,8,12,2,14.02
2022,8,12,3,13.8
2022,8,12,4,13.65
2022,8,12,5,14.01
2022,8,12,6,15.23
2022,8,12,7,15.88
2022,8,12,8,16.69
2022,8,12,9,17.99
2022,8,12,10,19.22
2022,8,12,11,20.1
2022,8,12,12,20.98
2022,8,12,13,21.56
2022,8,12,14,21.9
2022,8,12,15,22.02
2022,8,12,16,22.01
2022,8,12,17,21.74
2022,8,12,18,20.75
2022,8,12,19,18.74
2022,8,12,20,17.58
2022,8,12,21,16.94
2022,8,12,22,16.47
2022,8,12,23,16.1
2022,8,13,0,15.83
2022,8,13,1,15.62
2022,8,13,2,15.47
2022,8,13,3,15.22
2022,8,13,4,14.8
2022,8,13,5,14.83
2022,8,13,6,15.98
2022,8,13,7,16.56
2022,8,13,8,17.53
2022,8,13,9,18.32
2022,8,13,10,19.01
2022,8,13,11,19.59
2022,8,13,12,20.2
2022,8,13,13,20.74
2022,8,13,14,21.04
2022,8,13,15,21.2
2022,8,13,16,21.18
2022,8,13,17,21.04
2022,8,13,18,20.4
2022,8,13,19,18.9
2022,8,13,20,17.87
2022,8,13,21,17.19
2022,8,13,22,16.82
2022,8,13,23,16.52
2022,8,14,0,16.3
2022,8,14,1,16.02
2022,8,14,2,15.83
2022,8,14,3,15.61
2022,8,14,4,15.38
2022,8,14,5,15.53
2022,8,14,6,16.15
2022,8,14,7,16.5
2022,8,14,8,17.04
2022,8,14,9,17.74
2022,8,14,10,18.42
2022,8,14,11,19.15
2022,8,14,12,19.62
2022,8,14,13,19.89
2022,8,14,14,19.72
2022,8,14,15,19.29
2022,8,14,16,18.73
2022,8,14,17,18.1
2022,8,14,18,17.44
2022,8,14,19,16.89
2022,8,14,20,16.56
2022,8,14,21,16.4
2022,8,14,22,16.27
2022,8,14,23,16.26
2022,8,15,0,16.23
2022,8,15,1,16.08
2022,8,15,2,15.92
2022,8,15,3,15.77
2022,8,15,4,15.56
2022,8,15,5,15.53
2022,8,15,6,15.79
2022,8,15,7,16.01
2022,8,15,8,16.16
2022,8,15,9,16.41
2022,8,15,10,16.8
2022,8,15,11,17.32
2022,8,15,12,17.73
2022,8,15,13,17.96
2022,8,15,14,17.98
2022,8,15,15,17.75
2022,8,15,16,17.38
2022,8,15,17,16.95
2022,8,15,18,16.39
2022,8,15,19,15.61
2022,8,15,20,14.95
2022,8,15,21,14.67
2022,8,15,22,14.59
2022,8,15,23,14.53
2022,8,16,0,14.49
2022,8,16,1,14.46
2022,8,16,2,14.4
2022,8,16,3,14.28
2022,8,16,4,14.18
2022,8,16,5,14.19
2022,8,16,6,14.49
2022,8,16,7,14.86
2022,8,16,8,15.25
2022,8,16,9,15.58
2022,8,16,10,15.89
2022,8,16,11,16.18
2022,8,16,12,16.29
2022,8,16,13,16.29
2022,8,16,14,16.05
2022,8,16,15,15.79
2022,8,16,16,15.45
2022,8,16,17,15.02
2022,8,16,18,14.53
2022,8,16,19,14.03
2022,8,16,20,13.74
2022,8,16,21,13.69
2022,8,16,22,13.63
2022,8,16,23,13.69
2022,8,17,0,13.82
2022,8,17,1,13.84
2022,8,17,2,13.7
2022,8,17,3,13.42
2022,8,17,4,13.09
2022,8,17,5,12.9
2022,8,17,6,13.01
2022,8,17,7,13.26
2022,8,17,8,13.56
2022,8,17,9,13.91
2022,8,17,10,14.37
2022,8,17,11,14.86
2022,8,17,12,15.16
2022,8,17,13,15.33
2022,8,17,14,15.34
2022,8,17,15,15.47
2022,8,17,16,15.36
2022,8,17,17,15.13
2022,8,17,18,14.73
2022,8,17,19,14.19
2022,8,17,20,13.88
2022,8,17,21,13.72
2022,8,17,22,13.53
2022,8,17,23,13.3
2022,8,18,0,13.16
2022,8,18,1,13.6
2022,8,18,2,13.96
2022,8,18,3,14.43
2022,8,18,4,14.59
2022,8,18,5,14.6
2022,8,18,6,14.57
2022,8,18,7,14.58
2022,8,18,8,15.04
2022,8,18,9,15.76
2022,8,18,10,16.62
2022,8,18,11,16.97
2022,8,18,12,17.35
2022,8,18,13,17.91
2022,8,18,14,18.54
2022,8,18,15,18.93
2022,8,18,16,18.7
2022,8,18,17,17.58
2022,8,18,18,16.1
2022,8,18,19,14.58
2022,8,18,20,13.87
2022,8,18,21,13.83
2022,8,18,22,13.48
2022,8,18,23,12.98
2022,8,19,0,12.61
2022,8,19,1,12.44
2022,8,19,2,12.33
2022,8,19,3,12.17
2022,8,19,4,11.98
2022,8,19,5,12.13
2022,8,19,6,12.86
2022,8,19,7,13.77
2022,8,19,8,14.58
2022,8,19,9,15.26
2022,8,19,10,15.84
2022,8,19,11,16.34
2022,8,19,12,16.58
2022,8,19,13,16.48
2022,8,19,14,16.45
2022,8,19,15,16.45
2022,8,19,16,16.38
2022,8,19,17,16.09
2022,8,19,18,15.59
2022,8,19,19,14.52
2022,8,19,20,13.94
2022,8,19,21,13.7
2022,8,19,22,13.62
2022,8,19,23,13.38
2022,8,20,0,13.26
2022,8,20,1,13.41
2022,8,20,2,13.62
2022,8,20,3,13.8
2022,8,20,4,13.9
2022,8,20,5,14.03
2022,8,20,6,14.4
2022,8,20,7,14.89
2022,8,20,8,15.51
2022,8,20,9,16.13
2022,8,20,10,16.73
2022,8,20,11,17.05
2022,8,20,12,17.24
2022,8,20,13,17.03
2022,8,20,14,16.83
2022,8,20,15,16.68
2022,8,20,16,16.54
2022,8,20,17,16.17
2022,8,20,18,15.43
2022,8,20,19,14.09
2022,8,20,20,13.12
2022,8,20,21,12.53
2022,8,20,22,12.16
2022,8,20,23,11.93
2022,8,21,0,11.67
2022,8,21,1,11.76
2022,8,21,2,12.08
2022,8,21,3,12.12
2022,8,21,4,11.9
2022,8,21,5,11.81
2022,8,21,6,12.32
2022,8,21,7,13.12
2022,8,21,8,13.95
2022,8,21,9,14.75
2022,8,21,10,15.46
2022,8,21,11,15.81
2022,8,21,12,16.09
2022,8,21,13,16.33
2022,8,21,14,16.57
2022,8,21,15,16.8
2022,8,21,16,16.7
2022,8,21,17,16.3
2022,8,21,18,15.43
2022,8,21,19,14.37
2022,8,21,20,13.81
2022,8,21,21,13.46
2022,8,21,22,13.19
2022,8,21,23,13.23
2022,8,22,0,13.35
2022,8,22,1,13.41
2022,8,22,2,13.53
2022,8,22,3,13.63
2022,8,22,4,13.84
2022,8,22,5,14.12
2022,8,22,6,14.58
2022,8,22,7,15.2
2022,8,22,8,15.95
2022,8,22,9,16.73
2022,8,22,10,17.23
2022,8,22,11,17.64
2022,8,22,12,17.99
2022,8,22,13,18.23
2022,8,22,14,18.28
2022,8,22,15,18.27
2022,8,22,16,18.17
2022,8,22,17,17.82
2022,8,22,18,17.12
2022,8,22,19,16.38
2022,8,22,20,16.06
2022,8,22,21,15.92
2022,8,22,22,15.74
2022,8,22,23,15.58
2022,8,23,0,15.44
2022,8,23,1,15.37
2022,8,23,2,15.3
2022,8,23,3,15.06
2022,8,23,4,14.91
2022,8,23,5,14.91
2022,8,23,6,15.61
2022,8,23,7,15.93
2022,8,23,8,16.41
2022,8,23,9,16.77
2022,8,23,10,17.11
2022,8,23,11,17.46
2022,8,23,12,18.08
2022,8,23,13,18.29
2022,8,23,14,18.28
2022,8,23,15,18.36
2022,8,23,16,18.22
2022,8,23,17,17.83
2022,8,23,18,17.01
2022,8,23,19,16.06
2022,8,23,20,15.75
2022,8,23,21,15.6
2022,8,23,22,15.54
2022,8,23,23,15.55
2022,8,24,0,15.56
2022,8,24,1,15.56
2022,8,24,2,15.48
2022,8,24,3,15.22
2022,8,24,4,14.76
2022,8,24,5,14.13
2022,8,24,6,13.98
2022,8,24,7,14.26
2022,8,24,8,14.9
2022,8,24,9,15.69
2022,8,24,10,16.37
2022,8,24,11,16.79
2022,8,24,12,17.09
2022,8,24,13,17.3
2022,8,24,14,17.42
2022,8,24,15,17.46
2022,8,24,16,17.26
2022,8,24,17,16.85
2022,8,24,18,16.26
2022,8,24,19,15.49
2022,8,24,20,15.19
2022,8,24,21,14.75
2022,8,24,22,14.23
2022,8,24,23,13.61
2022,8,25,0,12.91
2022,8,25,1,12.33
2022,8,25,2,11.92
2022,8,25,3,11.58
2022,8,25,4,11.3
2022,8,25,5,11.23
2022,8,25,6,12.38
2022,8,25,7,13.31
2022,8,25,8,14.19
2022,8,25,9,14.82
2022,8,25,10,15.55
2022,8,25,11,16.13
2022,8,25,12,16.57
2022,8,25,13,16.88
2022,8,25,14,17.15
2022,8,25,15,17.23
2022,8,25,16,17.02
2022,8,25,17,16.69
2022,8,25,18,16.08
2022,8,25,19,15.41
2022,8,25,20,14.9
2022,8,25,21,14.58
2022,8,25,22,14.29
2022,8,25,23,14.01
2022,8,26,0,13.84
2022,8,26,1,13.84
2022,8,26,2,13.92
2022,8,26,3,13.89
2022,8,26,4,13.6
2022,8,26,5,13.28
2022,8,26,6,13.63
2022,8,26,7,14.17
2022,8,26,8,14.79
2022,8,26,9,15.41
2022,8,26,10,15.87
2022,8,26,11,16.19
2022,8,26,12,16.35
2022,8,26,13,16.51
2022,8,26,14,16.51
2022,8,26,15,16.41
2022,8,26,16,16.04
2022,8,26,17,15.6
2022,8,26,18,14.87
2022,8,26,19,13.81
2022,8,26,20,13.26
2022,8,26,21,12.88
2022,8,26,22,12.43
2022,8,26,23,12.26
2022,8,27,0,12.14
2022,8,27,1,12.01
2022,8,27,2,11.88
2022,8,27,3,11.73
2022,8,27,4,11.59
2022,8,27,5,11.55
2022,8,27,6,12.12
2022,8,27,7,13.1
2022,8,27,8,13.96
2022,8,27,9,15.0
2022,8,27,10,15.88
2022,8,27,11,16.5
2022,8,27,12,17.01
2022,8,27,13,17.23
2022,8,27,14,17.13
2022,8,27,15,16.91
2022,8,27,16,16.66
2022,8,27,17,16.37
2022,8,27,18,15.85
2022,8,27,19,15.01
2022,8,27,20,14.57
2022,8,27,21,14.27
2022,8,27,22,14.06
2022,8,27,23,13.85
2022,8,28,0,13.67
2022,8,28,1,13.48
2022,8,28,2,13.36
2022,8,28,3,13.22
2022,8,28,4,13.13
2022,8,28,5,13.17
2022,8,28,6,13.69
2022,8,28,7,14.38
2022,8,28,8,14.89
2022,8,28,9,15.66
2022,8,28,10,16.42
2022,8,28,11,17.02
2022,8,28,12,17.39
2022,8,28,13,17.58
2022,8,28,14,17.6
2022,8,28,15,17.48
2022,8,28,16,17.23
2022,8,28,17,16.83
2022,8,28,18,16.4
2022,8,28,19,16.06
2022,8,28,20,15.8
2022,8,28,21,15.51
2022,8,28,22,15.2
2022,8,28,23,14.94
2022,8,29,0,14.65
2022,8,29,1,14.45
2022,8,29,2,14.25
2022,8,29,3,14.09
2022,8,29,4,13.94
2022,8,29,5,13.88
2022,8,29,6,14.66
2022,8,29,7,15.64
2022,8,29,8,16.19
2022,8,29,9,16.74
2022,8,29,10,17.27
2022,8,29,11,17.69
2022,8,29,12,17.91
2022,8,29,13,17.98
2022,8,29,14,17.92
2022,8,29,15,17.71
2022,8,29,16,17.47
2022,8,29,17,17.11
2022,8,29,18,16.37
2022,8,29,19,15.21
2022,8,29,20,14.85
2022,8,29,21,14.68
2022,8,29,22,14.58
2022,8,29,23,14.42
2022,8,30,0,14.23
2022,8,30,1,14.03
2022,8,30,2,13.84
2022,8,30,3,13.71
2022,8,30,4,13.47
2022,8,30,5,13.3
2022,8,30,6,14.22
2022,8,30,7,15.14
2022,8,30,8,15.6
2022,8,30,9,16.03
2022,8,30,10,16.32
2022,8,30,11,16.54
2022,8,30,12,16.7
2022,8,30,13,16.79
2022,8,30,14,16.93
2022,8,30,15,16.91
2022,8,30,16,16.65
2022,8,30,17,16.36
2022,8,30,18,15.77
2022,8,30,19,15.12
2022,8,30,20,14.93
2022,8,30,21,14.78
2022,8,30,22,14.55
2022,8,30,23,14.23
2022,8,31,0,13.92
2022,8,31,1,13.57
2022,8,31,2,13.15
2022,8,31,3,12.69
2022,8,31,4,12.15
2022,8,31,5,11.7
2022,8,31,6,12.55
2022,8,31,7,13.45
2022,8,31,8,13.95
2022,8,31,9,14.48
2022,8,31,10,15.05
2022,8,31,11,15.55
2022,8,31,12,16.01
2022,8,31,13,16.29
2022,8,31,14,16.48
2022,8,31,15,16.56
2022,8,31,16,16.51
2022,8,31,17,16.28
2022,8,31,18,15.46
2022,8,31,19,14.46
2022,8,31,20,14.09
2022,8,31,21,13.88
2022,8,31,22,13.82
2022,8,31,23,13.65
2022,9,1,0,13.53
2022,9,1,1,13.52
2022,9,1,2,13.39
2022,9,1,3,13.17
2022,9,1,4,12.89
2022,9,1,5,12.64
2022,9,1,6,13.47
2022,9,1,7,14.61
2022,9,1,8,15.23
2022,9,1,9,15.98
2022,9,1,10,16.61
2022,9,1,11,17.07
2022,9,1,12,17.39
2022,9,1,13,17.59
2022,9,1,14,17.73
2022,9,1,15,17.73
2022,9,1,16,17.58
2022,9,1,17,17.22
2022,9,1,18,16.28
2022,9,1,19,15.19
2022,9,1,20,14.84
2022,9,1,21,14.52
2022,9,1,22,14.21
2022,9,1,23,13.88
2022,9,2,0,13.74
2022,9,2,1,13.65
2022,9,2,2,13.68
2022,9,2,3,13.88
2022,9,2,4,13.83
2022,9,2,5,13.97
2022,9,2,6,14.7
2022,9,2,7,15.37
2022,9,2,8,15.66
2022,9,2,9,15.94
2022,9,2,10,16.09
2022,9,2,11,16.21
2022,9,2,12,16.19
2022,9,2,13,16.19
2022,9,2,14,16.27
2022,9,2,15,16.27
2022,9,2,16,16.23
2022,9,2,17,16.04
2022,9,2,18,15.77
2022,9,2,19,15.58
2022,9,2,20,15.53
2022,9,2,21,15.55
2022,9,2,22,15.59
2022,9,2,23,15.54
2022,9,3,0,15.15
2022,9,3,1,14.85
2022,9,3,2,14.6
2022,9,3,3,14.43
2022,9,3,4,14.32
2022,9,3,5,14.11
2022,9,3,6,14.03
2022,9,3,7,14.14
2022,9,3,8,14.3
2022,9,3,9,14.43
2022,9,3,10,14.64
2022,9,3,11,14.96
2022,9,3,12,15.37
2022,9,3,13,16.02
2022,9,3,14,16.09
2022,9,3,15,16.05
2022,9,3,16,16.03
2022,9,3,17,15.98
2022,9,3,18,15.93
2022,9,3,19,15.83
2022,9,3,20,15.58
2022,9,3,21,15.41
2022,9,3,22,15.32
2022,9,3,23,15.23
2022,9,4,0,15.19
2022,9,4,1,15.2
2022,9,4,2,15.28
2022,9,4,3,15.34
2022,9,4,4,15.38
2022,9,4,5,15.54
2022,9,4,6,15.77
2022,9,4,7,15.93
2022,9,4,8,16.13
2022,9,4,9,16.39
2022,9,4,10,16.76
2022,9,4,11,17.03
2022,9,4,12,17.22
2022,9,4,13,17.2
2022,9,4,14,17.01
2022,9,4,15,16.76
2022,9,4,16,16.55
2022,9,4,17,16.3
2022,9,4,18,15.73
2022,9,4,19,15.55
2022,9,4,20,16.4
2022,9,4,21,16.82
2022,9,4,22,16.65
2022,9,4,23,16.53
2022,9,5,0,16.51
2022,9,5,1,16.4
2022,9,5,2,16.23
2022,9,5,3,15.95
2022,9,5,4,15.06
2022,9,5,5,14.21
2022,9,5,6,14.7
2022,9,5,7,15.46
2022,9,5,8,16.09
2022,9,5,9,16.73
2022,9,5,10,17.13
2022,9,5,11,17.34
2022,9,5,12,17.48
2022,9,5,13,17.51
2022,9,5,14,17.52
2022,9,5,15,17.55
2022,9,5,16,17.44
2022,9,5,17,17.17
2022,9,5,18,16.9
2022,9,5,19,16.83
2022,9,5,20,16.91
2022,9,5,21,16.59
2022,9,5,22,16.34
2022,9,5,23,16.12
2022,9,6,0,15.87
2022,9,6,1,15.59
2022,9,6,2,15.3
2022,9,6,3,15.14
2022,9,6,4,15.0
2022,9,6,5,15.05
2022,9,6,6,15.36
2022,9,6,7,15.67
2022,9,6,8,15.91
2022,9,6,9,16.15
2022,9,6,10,16.35
2022,9,6,11,16.47
2022,9,6,12,16.69
2022,9,6,13,17.15
2022,9,6,14,17.32
2022,9,6,15,17.12
2022,9,6,16,16.51
2022,9,6,17,15.77
2022,9,6,18,15.14
2022,9,6,19,14.56
2022,9,6,20,14.43
2022,9,6,21,14.62
2022,9,6,22,14.76
2022,9,6,23,14.75
2022,9,7,0,14.64
2022,9,7,1,14.53
2022,9,7,2,14.62
2022,9,7,3,14.64
2022,9,7,4,14.66
2022,9,7,5,14.61
2022,9,7,6,14.76
2022,9,7,7,15.06
2022,9,7,8,15.32
2022,9,7,9,15.67
2022,9,7,10,16.09
2022,9,7,11,16.56
2022,9,7,12,17.01
2022,9,7,13,17.3
2022,9,7,14,17.32
2022,9,7,15,17.08
2022,9,7,16,16.52
2022,9,7,17,16.05
2022,9,7,18,15.55
2022,9,7,19,14.97
2022,9,7,20,14.87
2022,9,7,21,14.93
2022,9,7,22,14.9
2022,9,7,23,14.84
2022,9,8,0,14.72
2022,9,8,1,14.53
2022,9,8,2,14.35
2022,9,8,3,14.19
2022,9,8,4,14.11
2022,9,8,5,14.1
2022,9,8,6,14.62
2022,9,8,7,15.34
2022,9,8,8,15.65
2022,9,8,9,15.95
2022,9,8,10,16.41
2022,9,8,11,16.87
2022,9,8,12,17.14
2022,9,8,13,17.24
2022,9,8,14,17.1
2022,9,8,15,16.7
2022,9,8,16,16.23
2022,9,8,17,15.86
2022,9,8,18,15.45
2022,9,8,19,15.23
2022,9,8,20,15.09
2022,9,8,21,14.94
2022,9,8,22,14.76
2022,9,8,23,14.67
2022,9,9,0,14.66
2022,9,9,1,14.75
2022,9,9,2,14.83
2022,9,9,3,14.73
2022,9,9,4,14.61
2022,9,9,5,14.65
2022,9,9,6,14.8
2022,9,9,7,15.12
2022,9,9,8,15.6
2022,9,9,9,16.19
2022,9,9,10,16.8
2022,9,9,11,17.34
2022,9,9,12,17.71
2022,9,9,13,17.86
2022,9,9,14,17.69
2022,9,9,15,17.08
2022,9,9,16,16.44
2022,9,9,17,15.9
2022,9,9,18,15.18
2022,9,9,19,14.47
2022,9,9,20,14.1
2022,9,9,21,13.68
2022,9,9,22,13.29
2022,9,9,23,12.94
2022,9,10,0,12.7
2022,9,10,1,12.51
2022,9,10,2,12.3
2022,9,10,3,12.1
2022,9,10,4,11.91
2022,9,10,5,11.73
2022,9,10,6,12.26
2022,9,10,7,13.86
2022,9,10,8,14.58
2022,9,10,9,15.32
2022,9,10,10,16.03
2022,9,10,11,16.55
2022,9,10,12,16.89
2022,9,10,13,17.1
2022,9,10,14,17.21
2022,9,10,15,17.19
2022,9,10,16,16.91
2022,9,10,17,16.47
2022,9,10,18,15.24
2022,9,10,19,14.28
2022,9,10,20,13.81
2022,9,10,21,13.47
2022,9,10,22,13.26
2022,9,10,23,13.16
2022,9,11,0,13.1
2022,9,11,1,12.89
2022,9,11,2,12.72
2022,9,11,3,12.65
2022,9,11,4,12.65
2022,9,11,5,12.86
2022,9,11,6,13.7
2022,9,11,7,15.1
2022,9,11,8,15.45
2022,9,11,9,15.65
2022,9,11,10,15.84
2022,9,11,11,15.99
2022,9,11,12,16.07
2022,9,11,13,16.02
2022,9,11,14,15.9
2022,9,11,15,15.67
2022,9,11,16,15.63
2022,9,11,17,15.62
2022,9,11,18,15.58
2022,9,11,19,15.62
2022,9,11,20,15.76
2022,9,11,21,15.8
2022,9,11,22,16.07
2022,9,11,23,16.19
2022,9,12,0,16.02
2022,9,12,1,15.66
2022,9,12,2,15.23
2022,9,12,3,14.83
2022,9,12,4,14.5
2022,9,12,5,14.4
2022,9,12,6,14.46
2022,9,12,7,14.87
2022,9,12,8,15.1
2022,9,12,9,15.23
2022,9,12,10,15.48
2022,9,12,11,15.95
2022,9,12,12,16.22
2022,9,12,13,16.44
2022,9,12,14,16.33
2022,9,12,15,16.05
2022,9,12,16,15.61
2022,9,12,17,14.83
2022,9,12,18,13.55
2022,9,12,19,12.74
2022,9,12,20,12.62
2022,9,12,21,12.57
2022,9,12,22,12.53
2022,9,12,23,12.66
2022,9,13,0,12.96
2022,9,13,1,12.98
2022,9,13,2,13.01
2022,9,13,3,13.01
2022,9,13,4,12.94
2022,9,13,5,12.9
2022,9,13,6,13.12
2022,9,13,7,13.81
2022,9,13,8,14.34
2022,9,13,9,14.96
2022,9,13,10,15.45
2022,9,13,11,15.87
2022,9,13,12,16.17
2022,9,13,13,16.33
2022,9,13,14,16.3
2022,9,13,15,16.04
2022,9,13,16,15.55
2022,9,13,17,14.74
2022,9,13,18,13.4
2022,9,13,19,12.52
2022,9,13,20,12.28
2022,9,13,21,12.13
2022,9,13,22,12.0
2022,9,13,23,11.98
2022,9,14,0,11.97
2022,9,14,1,12.22
2022,9,14,2,12.37
2022,9,14,3,12.48
2022,9,14,4,12.5
2022,9,14,5,12.56
2022,9,14,6,12.68
2022,9,14,7,13.02
2022,9,14,8,13.49
2022,9,14,9,14.04
2022,9,14,10,14.65
2022,9,14,11,15.11
2022,9,14,12,15.53
2022,9,14,13,15.75
2022,9,14,14,15.76
2022,9,14,15,15.58
2022,9,14,16,15.17
2022,9,14,17,14.56
2022,9,14,18,13.79
2022,9,14,19,13.27
2022,9,14,20,13.04
2022,9,14,21,12.89
2022,9,14,22,12.66
2022,9,14,23,12.5
2022,9,15,0,12.3
2022,9,15,1,12.15
2022,9,15,2,12.01
2022,9,15,3,11.69
2022,9,15,4,11.65
2022,9,15,5,11.64
2022,9,15,6,11.8
2022,9,15,7,12.54
2022,9,15,8,13.05
2022,9,15,9,13.58
2022,9,15,10,14.21
2022,9,15,11,14.63
2022,9,15,12,14.89
2022,9,15,13,15.03
2022,9,15,14,14.97
2022,9,15,15,14.78
2022,9,15,16,14.26
2022,9,15,17,13.61
2022,9,15,18,12.79
2022,9,15,19,12.17
2022,9,15,20,11.87
2022,9,15,21,11.63
2022,9,15,22,11.44
