-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  54.5913   Longitude -5.9218 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,5,2,12,612.7
2016,5,2,13,685.19
2016,5,2,14,538.76
2016,5,2,15,378.09
2016,5,2,16,267.58
2016,5,2,17,198.84
2016,5,2,18,136.38
2016,5,2,19,26.31
2016,5,2,20,0.0
2016,5,2,21,0.0
2016,5,2,22,0.0
2016,5,2,23,0.0
2016,5,3,0,0.0
2016,5,3,1,0.0
2016,5,3,2,0.0
2016,5,3,3,0.0
2016,5,3,4,0.0
2016,5,3,5,58.66
2016,5,3,6,150.5
2016,5,3,7,313.88
2016,5,3,8,443.84
2016,5,3,9,562.57
2016,5,3,10,539.88
2016,5,3,11,572.83
2016,5,3,12,648.43
2016,5,3,13,552.49
2016,5,3,14,527.48
2016,5,3,15,343.15
2016,5,3,16,309.58
2016,5,3,17,179.94
2016,5,3,18,86.88
2016,5,3,19,18.52
2016,5,3,20,0.0
2016,5,3,21,0.0
2016,5,3,22,0.0
2016,5,3,23,0.0
2016,5,4,0,0.0
2016,5,4,1,0.0
2016,5,4,2,0.0
2016,5,4,3,0.0
2016,5,4,4,0.0
2016,5,4,5,33.99
2016,5,4,6,74.27
2016,5,4,7,147.27
2016,5,4,8,221.3
2016,5,4,9,306.29
2016,5,4,10,410.37
2016,5,4,11,462.77
2016,5,4,12,484.5
2016,5,4,13,523.69
2016,5,4,14,543.18
2016,5,4,15,401.91
2016,5,4,16,264.92
2016,5,4,17,148.76
2016,5,4,18,73.14
2016,5,4,19,18.09
2016,5,4,20,0.0
2016,5,4,21,0.0
2016,5,4,22,0.0
2016,5,4,23,0.0
2016,5,5,0,0.0
2016,5,5,1,0.0
2016,5,5,2,0.0
2016,5,5,3,0.0
2016,5,5,4,0.0
2016,5,5,5,29.98
2016,5,5,6,100.05
2016,5,5,7,191.61
2016,5,5,8,319.73
2016,5,5,9,408.72
2016,5,5,10,490.98
2016,5,5,11,517.94
2016,5,5,12,636.74
2016,5,5,13,568.79
2016,5,5,14,564.55
2016,5,5,15,470.51
2016,5,5,16,363.99
2016,5,5,17,219.46
2016,5,5,18,101.18
2016,5,5,19,21.72
2016,5,5,20,0.0
2016,5,5,21,0.0
2016,5,5,22,0.0
2016,5,5,23,0.0
2016,5,6,0,0.0
2016,5,6,1,0.0
2016,5,6,2,0.0
2016,5,6,3,0.0
2016,5,6,4,0.0
2016,5,6,5,34.21
2016,5,6,6,104.72
2016,5,6,7,201.22
2016,5,6,8,295.83
2016,5,6,9,398.76
2016,5,6,10,510.18
2016,5,6,11,604.2
2016,5,6,12,554.68
2016,5,6,13,575.32
2016,5,6,14,509.45
2016,5,6,15,426.42
2016,5,6,16,313.09
2016,5,6,17,185.41
2016,5,6,18,85.72
2016,5,6,19,19.62
2016,5,6,20,0.0
2016,5,6,21,0.0
2016,5,6,22,0.0
2016,5,6,23,0.0
2016,5,7,0,0.0
2016,5,7,1,0.0
2016,5,7,2,0.0
2016,5,7,3,0.0
2016,5,7,4,0.0
2016,5,7,5,25.02
2016,5,7,6,59.25
2016,5,7,7,119.6
2016,5,7,8,169.2
2016,5,7,9,156.16
2016,5,7,10,147.44
2016,5,7,11,144.19
2016,5,7,12,160.1
2016,5,7,13,135.1
2016,5,7,14,193.84
2016,5,7,15,150.86
2016,5,7,16,138.74
2016,5,7,17,109.52
2016,5,7,18,58.77
2016,5,7,19,17.52
2016,5,7,20,0.0
2016,5,7,21,0.0
2016,5,7,22,0.0
2016,5,7,23,0.0
2016,5,8,0,0.0
2016,5,8,1,0.0
2016,5,8,2,0.0
2016,5,8,3,0.0
2016,5,8,4,5.45
2016,5,8,5,28.84
2016,5,8,6,69.45
2016,5,8,7,106.99
2016,5,8,8,181.55
2016,5,8,9,296.97
2016,5,8,10,420.53
2016,5,8,11,515.95
2016,5,8,12,534.27
2016,5,8,13,656.32
2016,5,8,14,620.82
2016,5,8,15,520.34
2016,5,8,16,402.97
2016,5,8,17,260.69
2016,5,8,18,123.19
2016,5,8,19,29.95
2016,5,8,20,0.0
2016,5,8,21,0.0
2016,5,8,22,0.0
2016,5,8,23,0.0
2016,5,9,0,0.0
2016,5,9,1,0.0
2016,5,9,2,0.0
2016,5,9,3,0.0
2016,5,9,4,7.11
2016,5,9,5,62.2
2016,5,9,6,178.73
2016,5,9,7,355.7
2016,5,9,8,500.95
2016,5,9,9,625.95
2016,5,9,10,688.53
2016,5,9,11,744.77
2016,5,9,12,707.55
2016,5,9,13,722.28
2016,5,9,14,664.56
2016,5,9,15,541.83
2016,5,9,16,416.09
2016,5,9,17,298.01
2016,5,9,18,158.41
2016,5,9,19,42.73
2016,5,9,20,0.0
2016,5,9,21,0.0
2016,5,9,22,0.0
2016,5,9,23,0.0
2016,5,10,0,0.0
2016,5,10,1,0.0
2016,5,10,2,0.0
2016,5,10,3,0.0
2016,5,10,4,6.71
2016,5,10,5,38.55
2016,5,10,6,99.93
2016,5,10,7,148.74
2016,5,10,8,179.28
2016,5,10,9,312.94
2016,5,10,10,407.87
2016,5,10,11,542.01
2016,5,10,12,695.96
2016,5,10,13,688.16
2016,5,10,14,567.52
2016,5,10,15,427.41
2016,5,10,16,300.86
2016,5,10,17,185.27
2016,5,10,18,84.09
2016,5,10,19,23.62
2016,5,10,20,0.0
2016,5,10,21,0.0
2016,5,10,22,0.0
2016,5,10,23,0.0
2016,5,11,0,0.0
2016,5,11,1,0.0
2016,5,11,2,0.0
2016,5,11,3,0.0
2016,5,11,4,4.75
2016,5,11,5,33.68
2016,5,11,6,64.24
2016,5,11,7,118.88
2016,5,11,8,193.73
2016,5,11,9,285.12
2016,5,11,10,354.63
2016,5,11,11,444.52
2016,5,11,12,477.59
2016,5,11,13,473.62
2016,5,11,14,423.16
2016,5,11,15,377.82
2016,5,11,16,315.51
2016,5,11,17,214.58
2016,5,11,18,100.95
2016,5,11,19,30.43
2016,5,11,20,0.0
2016,5,11,21,0.0
2016,5,11,22,0.0
2016,5,11,23,0.0
2016,5,12,0,0.0
2016,5,12,1,0.0
2016,5,12,2,0.0
2016,5,12,3,0.0
2016,5,12,4,5.2
2016,5,12,5,51.28
2016,5,12,6,142.23
2016,5,12,7,252.27
2016,5,12,8,390.07
2016,5,12,9,549.62
2016,5,12,10,702.55
2016,5,12,11,755.13
2016,5,12,12,795.06
2016,5,12,13,747.55
2016,5,12,14,678.84
2016,5,12,15,576.89
2016,5,12,16,411.98
2016,5,12,17,246.27
2016,5,12,18,137.5
2016,5,12,19,42.53
2016,5,12,20,0.0
2016,5,12,21,0.0
2016,5,12,22,0.0
2016,5,12,23,0.0
2016,5,13,0,0.0
2016,5,13,1,0.0
2016,5,13,2,0.0
2016,5,13,3,0.0
2016,5,13,4,6.62
2016,5,13,5,74.53
2016,5,13,6,202.59
2016,5,13,7,325.96
2016,5,13,8,479.25
2016,5,13,9,582.24
2016,5,13,10,677.41
2016,5,13,11,730.66
2016,5,13,12,651.74
2016,5,13,13,643.32
2016,5,13,14,567.54
2016,5,13,15,493.96
2016,5,13,16,350.67
2016,5,13,17,231.28
2016,5,13,18,113.58
2016,5,13,19,36.38
2016,5,13,20,0.0
2016,5,13,21,0.0
2016,5,13,22,0.0
2016,5,13,23,0.0
2016,5,14,0,0.0
2016,5,14,1,0.0
2016,5,14,2,0.0
2016,5,14,3,0.0
2016,5,14,4,8.87
2016,5,14,5,88.02
2016,5,14,6,211.5
2016,5,14,7,385.62
2016,5,14,8,535.41
2016,5,14,9,641.45
2016,5,14,10,748.61
2016,5,14,11,814.73
2016,5,14,12,822.3
2016,5,14,13,791.76
2016,5,14,14,717.49
2016,5,14,15,625.8
2016,5,14,16,467.13
2016,5,14,17,313.89
2016,5,14,18,173.98
2016,5,14,19,45.74
2016,5,14,20,0.0
2016,5,14,21,0.0
2016,5,14,22,0.0
2016,5,14,23,0.0
2016,5,15,0,0.0
2016,5,15,1,0.0
2016,5,15,2,0.0
2016,5,15,3,0.0
2016,5,15,4,12.57
2016,5,15,5,98.88
2016,5,15,6,230.05
2016,5,15,7,396.24
2016,5,15,8,506.21
2016,5,15,9,606.07
2016,5,15,10,648.88
2016,5,15,11,692.09
2016,5,15,12,637.01
2016,5,15,13,649.68
2016,5,15,14,671.55
2016,5,15,15,603.37
2016,5,15,16,477.7
2016,5,15,17,332.89
2016,5,15,18,147.94
2016,5,15,19,59.12
2016,5,15,20,0.0
2016,5,15,21,0.0
2016,5,15,22,0.0
2016,5,15,23,0.0
2016,5,16,0,0.0
2016,5,16,1,0.0
2016,5,16,2,0.0
2016,5,16,3,0.0
2016,5,16,4,7.8
2016,5,16,5,71.96
2016,5,16,6,156.95
2016,5,16,7,262.98
2016,5,16,8,362.06
2016,5,16,9,430.09
2016,5,16,10,440.62
2016,5,16,11,489.09
2016,5,16,12,529.68
2016,5,16,13,516.77
2016,5,16,14,439.65
2016,5,16,15,406.6
2016,5,16,16,361.66
2016,5,16,17,255.06
2016,5,16,18,144.0
2016,5,16,19,47.76
2016,5,16,20,0.0
2016,5,16,21,0.0
2016,5,16,22,0.0
2016,5,16,23,0.0
2016,5,17,0,0.0
2016,5,17,1,0.0
2016,5,17,2,0.0
2016,5,17,3,0.0
2016,5,17,4,10.45
2016,5,17,5,71.66
2016,5,17,6,107.17
2016,5,17,7,196.52
2016,5,17,8,290.28
2016,5,17,9,361.37
2016,5,17,10,455.13
2016,5,17,11,451.41
2016,5,17,12,562.22
2016,5,17,13,459.84
2016,5,17,14,442.52
2016,5,17,15,308.48
2016,5,17,16,194.66
2016,5,17,17,72.52
2016,5,17,18,51.97
2016,5,17,19,22.61
2016,5,17,20,0.0
2016,5,17,21,0.0
2016,5,17,22,0.0
2016,5,17,23,0.0
2016,5,18,0,0.0
2016,5,18,1,0.0
2016,5,18,2,0.0
2016,5,18,3,0.0
2016,5,18,4,7.11
2016,5,18,5,47.7
2016,5,18,6,98.0
2016,5,18,7,190.76
2016,5,18,8,291.32
2016,5,18,9,386.68
2016,5,18,10,477.77
2016,5,18,11,537.86
2016,5,18,12,428.13
2016,5,18,13,426.15
2016,5,18,14,414.54
2016,5,18,15,422.76
2016,5,18,16,318.47
2016,5,18,17,210.91
2016,5,18,18,107.59
2016,5,18,19,41.43
2016,5,18,20,0.0
2016,5,18,21,0.0
2016,5,18,22,0.0
2016,5,18,23,0.0
2016,5,19,0,0.0
2016,5,19,1,0.0
2016,5,19,2,0.0
2016,5,19,3,0.0
2016,5,19,4,11.73
2016,5,19,5,34.42
2016,5,19,6,95.29
2016,5,19,7,172.05
2016,5,19,8,235.25
2016,5,19,9,261.45
2016,5,19,10,141.23
2016,5,19,11,186.79
2016,5,19,12,240.24
2016,5,19,13,318.7
2016,5,19,14,325.76
2016,5,19,15,292.77
2016,5,19,16,277.98
2016,5,19,17,194.91
2016,5,19,18,117.59
2016,5,19,19,43.37
2016,5,19,20,0.0
2016,5,19,21,0.0
2016,5,19,22,0.0
2016,5,19,23,0.0
2016,5,20,0,0.0
2016,5,20,1,0.0
2016,5,20,2,0.0
2016,5,20,3,0.0
2016,5,20,4,13.17
2016,5,20,5,74.9
2016,5,20,6,180.97
2016,5,20,7,331.11
2016,5,20,8,456.97
2016,5,20,9,602.07
2016,5,20,10,672.84
2016,5,20,11,660.08
2016,5,20,12,509.28
2016,5,20,13,389.56
2016,5,20,14,256.91
2016,5,20,15,185.52
2016,5,20,16,140.73
2016,5,20,17,103.41
2016,5,20,18,59.05
2016,5,20,19,14.48
2016,5,20,20,0.0
2016,5,20,21,0.0
2016,5,20,22,0.0
2016,5,20,23,0.0
2016,5,21,0,0.0
2016,5,21,1,0.0
2016,5,21,2,0.0
2016,5,21,3,0.0
2016,5,21,4,10.04
2016,5,21,5,74.63
2016,5,21,6,167.24
2016,5,21,7,269.13
2016,5,21,8,441.07
2016,5,21,9,490.05
2016,5,21,10,552.36
2016,5,21,11,642.68
2016,5,21,12,671.81
2016,5,21,13,632.36
2016,5,21,14,575.61
2016,5,21,15,399.22
2016,5,21,16,243.48
2016,5,21,17,157.28
2016,5,21,18,99.3
2016,5,21,19,37.0
2016,5,21,20,6.25
2016,5,21,21,0.0
2016,5,21,22,0.0
2016,5,21,23,0.0
2016,5,22,0,0.0
2016,5,22,1,0.0
2016,5,22,2,0.0
2016,5,22,3,0.0
2016,5,22,4,12.95
2016,5,22,5,68.51
2016,5,22,6,247.41
2016,5,22,7,390.42
2016,5,22,8,517.19
2016,5,22,9,581.47
2016,5,22,10,731.67
2016,5,22,11,778.76
2016,5,22,12,780.48
2016,5,22,13,676.13
2016,5,22,14,630.78
2016,5,22,15,540.83
2016,5,22,16,429.13
2016,5,22,17,290.3
2016,5,22,18,156.61
2016,5,22,19,49.84
2016,5,22,20,6.38
2016,5,22,21,0.0
2016,5,22,22,0.0
2016,5,22,23,0.0
2016,5,23,0,0.0
2016,5,23,1,0.0
2016,5,23,2,0.0
2016,5,23,3,0.0
2016,5,23,4,13.77
2016,5,23,5,90.02
2016,5,23,6,185.02
2016,5,23,7,344.8
2016,5,23,8,492.1
2016,5,23,9,601.83
2016,5,23,10,690.52
2016,5,23,11,762.16
2016,5,23,12,656.15
2016,5,23,13,672.82
2016,5,23,14,633.03
2016,5,23,15,558.56
2016,5,23,16,457.74
2016,5,23,17,337.08
2016,5,23,18,195.09
2016,5,23,19,73.64
2016,5,23,20,7.16
2016,5,23,21,0.0
2016,5,23,22,0.0
2016,5,23,23,0.0
2016,5,24,0,0.0
2016,5,24,1,0.0
2016,5,24,2,0.0
2016,5,24,3,0.0
2016,5,24,4,16.18
2016,5,24,5,79.95
2016,5,24,6,248.23
2016,5,24,7,390.84
2016,5,24,8,518.7
2016,5,24,9,627.6
2016,5,24,10,729.25
2016,5,24,11,818.66
2016,5,24,12,808.77
2016,5,24,13,734.8
2016,5,24,14,652.21
2016,5,24,15,517.34
2016,5,24,16,364.06
2016,5,24,17,237.34
2016,5,24,18,128.45
2016,5,24,19,49.94
2016,5,24,20,6.7
2016,5,24,21,0.0
2016,5,24,22,0.0
2016,5,24,23,0.0
2016,5,25,0,0.0
2016,5,25,1,0.0
2016,5,25,2,0.0
2016,5,25,3,0.0
2016,5,25,4,14.56
2016,5,25,5,58.54
2016,5,25,6,130.98
2016,5,25,7,225.53
2016,5,25,8,334.31
2016,5,25,9,288.27
2016,5,25,10,369.43
2016,5,25,11,434.26
2016,5,25,12,482.94
2016,5,25,13,431.16
2016,5,25,14,387.01
2016,5,25,15,347.38
2016,5,25,16,315.6
2016,5,25,17,219.98
2016,5,25,18,140.06
2016,5,25,19,37.3
2016,5,25,20,6.3
2016,5,25,21,0.0
2016,5,25,22,0.0
2016,5,25,23,0.0
2016,5,26,0,0.0
2016,5,26,1,0.0
2016,5,26,2,0.0
2016,5,26,3,0.0
2016,5,26,4,11.19
2016,5,26,5,43.12
2016,5,26,6,40.24
2016,5,26,7,75.37
2016,5,26,8,109.38
2016,5,26,9,147.4
2016,5,26,10,136.41
2016,5,26,11,172.43
2016,5,26,12,156.64
2016,5,26,13,185.53
2016,5,26,14,189.98
2016,5,26,15,147.96
2016,5,26,16,124.24
2016,5,26,17,82.12
2016,5,26,18,47.17
2016,5,26,19,12.49
2016,5,26,20,6.42
2016,5,26,21,0.0
2016,5,26,22,0.0
2016,5,26,23,0.0
2016,5,27,0,0.0
2016,5,27,1,0.0
2016,5,27,2,0.0
2016,5,27,3,0.0
2016,5,27,4,9.8
2016,5,27,5,48.2
2016,5,27,6,116.68
2016,5,27,7,207.02
2016,5,27,8,295.83
2016,5,27,9,400.41
2016,5,27,10,568.46
2016,5,27,11,627.6
2016,5,27,12,648.2
2016,5,27,13,718.36
2016,5,27,14,669.3
2016,5,27,15,575.66
2016,5,27,16,457.34
2016,5,27,17,311.61
2016,5,27,18,167.98
2016,5,27,19,65.52
2016,5,27,20,8.18
2016,5,27,21,0.0
2016,5,27,22,0.0
2016,5,27,23,0.0
2016,5,28,0,0.0
2016,5,28,1,0.0
2016,5,28,2,0.0
2016,5,28,3,0.0
2016,5,28,4,17.52
2016,5,28,5,68.88
2016,5,28,6,153.13
2016,5,28,7,263.37
2016,5,28,8,388.53
2016,5,28,9,486.2
2016,5,28,10,604.88
2016,5,28,11,594.06
2016,5,28,12,625.52
2016,5,28,13,611.34
2016,5,28,14,589.48
2016,5,28,15,505.79
2016,5,28,16,387.3
2016,5,28,17,282.86
2016,5,28,18,176.89
2016,5,28,19,65.08
2016,5,28,20,8.34
2016,5,28,21,0.0
2016,5,28,22,0.0
2016,5,28,23,0.0
2016,5,29,0,0.0
2016,5,29,1,0.0
2016,5,29,2,0.0
2016,5,29,3,0.0
2016,5,29,4,19.73
2016,5,29,5,107.66
2016,5,29,6,234.29
2016,5,29,7,378.55
2016,5,29,8,460.9
2016,5,29,9,616.25
2016,5,29,10,678.6
2016,5,29,11,770.02
2016,5,29,12,785.95
2016,5,29,13,761.29
2016,5,29,14,710.43
2016,5,29,15,604.8
2016,5,29,16,484.23
2016,5,29,17,350.14
2016,5,29,18,201.99
2016,5,29,19,76.63
2016,5,29,20,9.81
2016,5,29,21,0.0
2016,5,29,22,0.0
2016,5,29,23,0.0
2016,5,30,0,0.0
2016,5,30,1,0.0
2016,5,30,2,0.0
2016,5,30,3,0.0
2016,5,30,4,20.12
2016,5,30,5,103.57
2016,5,30,6,257.16
2016,5,30,7,383.93
2016,5,30,8,522.06
2016,5,30,9,662.73
2016,5,30,10,727.9
2016,5,30,11,826.45
2016,5,30,12,834.15
2016,5,30,13,818.21
2016,5,30,14,738.09
2016,5,30,15,628.88
2016,5,30,16,505.2
2016,5,30,17,363.51
2016,5,30,18,183.87
2016,5,30,19,58.71
2016,5,30,20,10.14
2016,5,30,21,0.0
2016,5,30,22,0.0
2016,5,30,23,0.0
2016,5,31,0,0.0
2016,5,31,1,0.0
2016,5,31,2,0.0
2016,5,31,3,0.0
2016,5,31,4,27.18
2016,5,31,5,127.25
2016,5,31,6,281.75
2016,5,31,7,430.31
2016,5,31,8,576.2
2016,5,31,9,699.0
2016,5,31,10,788.91
2016,5,31,11,841.55
2016,5,31,12,841.77
2016,5,31,13,818.12
2016,5,31,14,754.91
2016,5,31,15,648.26
2016,5,31,16,520.55
2016,5,31,17,371.92
2016,5,31,18,232.32
2016,5,31,19,94.21
2016,5,31,20,11.62
2016,5,31,21,0.0
2016,5,31,22,0.0
2016,5,31,23,0.0
2016,6,1,0,0.0
2016,6,1,1,0.0
2016,6,1,2,0.0
2016,6,1,3,0.0
2016,6,1,4,26.19
2016,6,1,5,121.24
2016,6,1,6,252.52
2016,6,1,7,395.24
2016,6,1,8,513.89
2016,6,1,9,641.4
2016,6,1,10,746.59
2016,6,1,11,830.04
2016,6,1,12,815.77
2016,6,1,13,803.7
2016,6,1,14,525.53
2016,6,1,15,647.59
2016,6,1,16,525.04
2016,6,1,17,348.2
2016,6,1,18,216.74
2016,6,1,19,79.59
2016,6,1,20,12.92
2016,6,1,21,0.0
2016,6,1,22,0.0
2016,6,1,23,0.0
2016,6,2,0,0.0
2016,6,2,1,0.0
2016,6,2,2,0.0
2016,6,2,3,0.0
2016,6,2,4,28.88
2016,6,2,5,126.52
2016,6,2,6,247.49
2016,6,2,7,442.55
2016,6,2,8,556.47
2016,6,2,9,710.75
2016,6,2,10,803.12
2016,6,2,11,859.57
2016,6,2,12,872.84
2016,6,2,13,841.93
2016,6,2,14,774.96
2016,6,2,15,663.78
2016,6,2,16,539.76
2016,6,2,17,377.49
2016,6,2,18,239.38
2016,6,2,19,79.19
2016,6,2,20,13.88
2016,6,2,21,0.0
2016,6,2,22,0.0
2016,6,2,23,0.0
2016,6,3,0,0.0
2016,6,3,1,0.0
2016,6,3,2,0.0
2016,6,3,3,0.0
2016,6,3,4,31.24
2016,6,3,5,89.49
2016,6,3,6,273.84
2016,6,3,7,425.35
2016,6,3,8,572.2
2016,6,3,9,661.08
2016,6,3,10,773.34
2016,6,3,11,830.74
2016,6,3,12,854.69
2016,6,3,13,837.32
2016,6,3,14,748.95
2016,6,3,15,656.02
2016,6,3,16,525.94
2016,6,3,17,376.7
2016,6,3,18,204.79
2016,6,3,19,96.8
2016,6,3,20,12.97
2016,6,3,21,0.0
2016,6,3,22,0.0
2016,6,3,23,0.0
2016,6,4,0,0.0
2016,6,4,1,0.0
2016,6,4,2,0.0
2016,6,4,3,0.0
2016,6,4,4,17.34
2016,6,4,5,70.32
2016,6,4,6,144.9
2016,6,4,7,253.35
2016,6,4,8,356.89
2016,6,4,9,409.23
2016,6,4,10,460.49
2016,6,4,11,468.58
2016,6,4,12,499.12
2016,6,4,13,472.58
2016,6,4,14,405.4
2016,6,4,15,323.79
2016,6,4,16,223.7
2016,6,4,17,153.33
2016,6,4,18,99.15
2016,6,4,19,50.65
2016,6,4,20,8.91
2016,6,4,21,0.0
2016,6,4,22,0.0
2016,6,4,23,0.0
2016,6,5,0,0.0
2016,6,5,1,0.0
2016,6,5,2,0.0
2016,6,5,3,0.0
2016,6,5,4,18.53
2016,6,5,5,37.7
2016,6,5,6,94.3
2016,6,5,7,163.27
2016,6,5,8,266.22
2016,6,5,9,453.82
2016,6,5,10,672.19
2016,6,5,11,732.51
2016,6,5,12,727.33
2016,6,5,13,757.78
2016,6,5,14,653.86
2016,6,5,15,572.22
2016,6,5,16,398.91
2016,6,5,17,307.88
2016,6,5,18,156.96
2016,6,5,19,59.13
2016,6,5,20,12.06
2016,6,5,21,0.0
2016,6,5,22,0.0
2016,6,5,23,0.0
2016,6,6,0,0.0
2016,6,6,1,0.0
2016,6,6,2,0.0
2016,6,6,3,0.0
2016,6,6,4,19.91
2016,6,6,5,120.06
2016,6,6,6,230.06
2016,6,6,7,381.99
2016,6,6,8,463.26
2016,6,6,9,614.62
2016,6,6,10,716.93
2016,6,6,11,794.2
2016,6,6,12,798.77
2016,6,6,13,813.72
2016,6,6,14,710.33
2016,6,6,15,560.23
2016,6,6,16,481.73
2016,6,6,17,324.05
2016,6,6,18,173.84
2016,6,6,19,66.45
2016,6,6,20,12.99
2016,6,6,21,0.0
2016,6,6,22,0.0
2016,6,6,23,0.0
2016,6,7,0,0.0
2016,6,7,1,0.0
2016,6,7,2,0.0
2016,6,7,3,0.0
2016,6,7,4,20.15
2016,6,7,5,33.62
2016,6,7,6,104.33
2016,6,7,7,125.28
2016,6,7,8,122.25
2016,6,7,9,212.79
2016,6,7,10,359.77
2016,6,7,11,466.94
2016,6,7,12,450.53
2016,6,7,13,514.08
2016,6,7,14,467.45
2016,6,7,15,426.02
2016,6,7,16,402.28
2016,6,7,17,274.32
2016,6,7,18,158.26
2016,6,7,19,63.46
2016,6,7,20,13.23
2016,6,7,21,0.0
2016,6,7,22,0.0
2016,6,7,23,0.0
2016,6,8,0,0.0
2016,6,8,1,0.0
2016,6,8,2,0.0
2016,6,8,3,0.0
2016,6,8,4,26.87
2016,6,8,5,64.44
2016,6,8,6,132.54
2016,6,8,7,217.3
2016,6,8,8,323.22
2016,6,8,9,430.2
2016,6,8,10,542.34
2016,6,8,11,469.21
2016,6,8,12,520.16
2016,6,8,13,627.66
2016,6,8,14,511.66
2016,6,8,15,441.25
2016,6,8,16,402.3
2016,6,8,17,278.15
2016,6,8,18,172.54
2016,6,8,19,76.69
2016,6,8,20,14.4
2016,6,8,21,0.0
2016,6,8,22,0.0
2016,6,8,23,0.0
2016,6,9,0,0.0
2016,6,9,1,0.0
2016,6,9,2,0.0
2016,6,9,3,0.0
2016,6,9,4,27.33
2016,6,9,5,102.97
2016,6,9,6,124.51
2016,6,9,7,208.75
2016,6,9,8,296.03
2016,6,9,9,410.02
2016,6,9,10,533.77
2016,6,9,11,526.38
2016,6,9,12,572.31
2016,6,9,13,567.16
2016,6,9,14,516.84
2016,6,9,15,407.24
2016,6,9,16,341.95
2016,6,9,17,245.62
2016,6,9,18,144.69
2016,6,9,19,62.26
2016,6,9,20,11.95
2016,6,9,21,0.0
2016,6,9,22,0.0
2016,6,9,23,0.0
2016,6,10,0,0.0
2016,6,10,1,0.0
2016,6,10,2,0.0
2016,6,10,3,0.0
2016,6,10,4,18.39
2016,6,10,5,29.27
2016,6,10,6,116.17
2016,6,10,7,188.87
2016,6,10,8,246.94
2016,6,10,9,309.77
2016,6,10,10,421.62
2016,6,10,11,424.42
2016,6,10,12,496.55
2016,6,10,13,472.62
2016,6,10,14,391.69
2016,6,10,15,302.45
2016,6,10,16,232.12
2016,6,10,17,157.99
2016,6,10,18,82.78
2016,6,10,19,40.67
2016,6,10,20,9.71
2016,6,10,21,0.0
2016,6,10,22,0.0
2016,6,10,23,0.0
2016,6,11,0,0.0
2016,6,11,1,0.0
2016,6,11,2,0.0
2016,6,11,3,0.0
2016,6,11,4,15.03
2016,6,11,5,38.24
2016,6,11,6,80.12
2016,6,11,7,134.53
2016,6,11,8,201.8
2016,6,11,9,268.51
2016,6,11,10,306.88
2016,6,11,11,379.94
2016,6,11,12,444.02
2016,6,11,13,483.28
2016,6,11,14,481.52
2016,6,11,15,404.61
2016,6,11,16,290.95
2016,6,11,17,217.05
2016,6,11,18,129.64
2016,6,11,19,52.56
2016,6,11,20,12.57
2016,6,11,21,0.0
2016,6,11,22,0.0
2016,6,11,23,0.0
2016,6,12,0,0.0
2016,6,12,1,0.0
2016,6,12,2,0.0
2016,6,12,3,0.0
2016,6,12,4,25.98
2016,6,12,5,69.34
2016,6,12,6,149.37
2016,6,12,7,232.78
2016,6,12,8,327.03
2016,6,12,9,404.3
2016,6,12,10,545.84
2016,6,12,11,522.47
2016,6,12,12,436.64
2016,6,12,13,474.41
2016,6,12,14,355.34
2016,6,12,15,336.93
2016,6,12,16,289.31
2016,6,12,17,204.92
2016,6,12,18,124.84
2016,6,12,19,42.75
2016,6,12,20,12.8
2016,6,12,21,0.0
2016,6,12,22,0.0
2016,6,12,23,0.0
2016,6,13,0,0.0
2016,6,13,1,0.0
2016,6,13,2,0.0
2016,6,13,3,0.0
2016,6,13,4,16.27
2016,6,13,5,48.4
2016,6,13,6,86.29
2016,6,13,7,155.77
2016,6,13,8,204.51
2016,6,13,9,260.2
2016,6,13,10,356.77
2016,6,13,11,469.8
2016,6,13,12,393.22
2016,6,13,13,533.66
2016,6,13,14,522.7
2016,6,13,15,451.18
2016,6,13,16,370.53
2016,6,13,17,259.84
2016,6,13,18,153.38
2016,6,13,19,54.44
2016,6,13,20,13.93
2016,6,13,21,0.0
2016,6,13,22,0.0
2016,6,13,23,0.0
2016,6,14,0,0.0
2016,6,14,1,0.0
2016,6,14,2,0.0
2016,6,14,3,0.0
2016,6,14,4,17.14
2016,6,14,5,40.86
2016,6,14,6,73.86
2016,6,14,7,127.59
2016,6,14,8,214.62
2016,6,14,9,291.05
2016,6,14,10,430.7
2016,6,14,11,544.38
2016,6,14,12,559.83
2016,6,14,13,610.55
2016,6,14,14,590.72
2016,6,14,15,549.7
2016,6,14,16,438.6
2016,6,14,17,309.32
2016,6,14,18,189.36
2016,6,14,19,76.79
2016,6,14,20,15.43
2016,6,14,21,0.0
2016,6,14,22,0.0
2016,6,14,23,0.0
2016,6,15,0,0.0
2016,6,15,1,0.0
2016,6,15,2,0.0
2016,6,15,3,0.0
2016,6,15,4,28.14
2016,6,15,5,94.74
2016,6,15,6,183.09
2016,6,15,7,296.46
2016,6,15,8,412.66
2016,6,15,9,523.69
2016,6,15,10,662.04
