-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.0014   Longitude -7.2896 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 108.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,11,5,14,123.02
2016,11,5,15,70.56
2016,11,5,16,11.3
2016,11,5,17,0.0
2016,11,5,18,0.0
2016,11,5,19,0.0
2016,11,5,20,0.0
2016,11,5,21,0.0
2016,11,5,22,0.0
2016,11,5,23,0.0
2016,11,6,0,0.0
2016,11,6,1,0.0
2016,11,6,2,0.0
2016,11,6,3,0.0
2016,11,6,4,0.0
2016,11,6,5,0.0
2016,11,6,6,0.0
2016,11,6,7,0.0
2016,11,6,8,26.52
2016,11,6,9,114.09
2016,11,6,10,182.38
2016,11,6,11,218.97
2016,11,6,12,235.59
2016,11,6,13,202.6
2016,11,6,14,148.76
2016,11,6,15,68.92
2016,11,6,16,10.76
2016,11,6,17,0.0
2016,11,6,18,0.0
2016,11,6,19,0.0
2016,11,6,20,0.0
2016,11,6,21,0.0
2016,11,6,22,0.0
2016,11,6,23,0.0
2016,11,7,0,0.0
2016,11,7,1,0.0
2016,11,7,2,0.0
2016,11,7,3,0.0
2016,11,7,4,0.0
2016,11,7,5,0.0
2016,11,7,6,0.0
2016,11,7,7,0.0
2016,11,7,8,25.84
2016,11,7,9,89.47
2016,11,7,10,151.81
2016,11,7,11,177.64
2016,11,7,12,205.94
2016,11,7,13,170.32
2016,11,7,14,114.41
2016,11,7,15,52.9
2016,11,7,16,6.98
2016,11,7,17,0.0
2016,11,7,18,0.0
2016,11,7,19,0.0
2016,11,7,20,0.0
2016,11,7,21,0.0
2016,11,7,22,0.0
2016,11,7,23,0.0
2016,11,8,0,0.0
2016,11,8,1,0.0
2016,11,8,2,0.0
2016,11,8,3,0.0
2016,11,8,4,0.0
2016,11,8,5,0.0
2016,11,8,6,0.0
2016,11,8,7,0.0
2016,11,8,8,16.17
2016,11,8,9,22.94
2016,11,8,10,38.34
2016,11,8,11,60.28
2016,11,8,12,42.68
2016,11,8,13,29.8
2016,11,8,14,31.6
2016,11,8,15,8.54
2016,11,8,16,4.88
2016,11,8,17,0.0
2016,11,8,18,0.0
2016,11,8,19,0.0
2016,11,8,20,0.0
2016,11,8,21,0.0
2016,11,8,22,0.0
2016,11,8,23,0.0
2016,11,9,0,0.0
2016,11,9,1,0.0
2016,11,9,2,0.0
2016,11,9,3,0.0
2016,11,9,4,0.0
2016,11,9,5,0.0
2016,11,9,6,0.0
2016,11,9,7,0.0
2016,11,9,8,22.2
2016,11,9,9,63.16
2016,11,9,10,119.02
2016,11,9,11,172.09
2016,11,9,12,164.79
2016,11,9,13,168.35
2016,11,9,14,119.48
2016,11,9,15,50.46
2016,11,9,16,7.12
2016,11,9,17,0.0
2016,11,9,18,0.0
2016,11,9,19,0.0
2016,11,9,20,0.0
2016,11,9,21,0.0
2016,11,9,22,0.0
2016,11,9,23,0.0
2016,11,10,0,0.0
2016,11,10,1,0.0
2016,11,10,2,0.0
2016,11,10,3,0.0
2016,11,10,4,0.0
2016,11,10,5,0.0
2016,11,10,6,0.0
2016,11,10,7,0.0
2016,11,10,8,17.73
2016,11,10,9,65.46
2016,11,10,10,130.84
2016,11,10,11,151.46
2016,11,10,12,196.74
2016,11,10,13,165.0
2016,11,10,14,118.51
2016,11,10,15,51.36
2016,11,10,16,6.57
2016,11,10,17,0.0
2016,11,10,18,0.0
2016,11,10,19,0.0
2016,11,10,20,0.0
2016,11,10,21,0.0
2016,11,10,22,0.0
2016,11,10,23,0.0
2016,11,11,0,0.0
2016,11,11,1,0.0
2016,11,11,2,0.0
2016,11,11,3,0.0
2016,11,11,4,0.0
2016,11,11,5,0.0
2016,11,11,6,0.0
2016,11,11,7,0.0
2016,11,11,8,21.03
2016,11,11,9,37.06
2016,11,11,10,83.65
2016,11,11,11,64.39
2016,11,11,12,74.78
2016,11,11,13,36.71
2016,11,11,14,41.0
2016,11,11,15,25.34
2016,11,11,16,0.0
2016,11,11,17,0.0
2016,11,11,18,0.0
2016,11,11,19,0.0
2016,11,11,20,0.0
2016,11,11,21,0.0
2016,11,11,22,0.0
2016,11,11,23,0.0
2016,11,12,0,0.0
2016,11,12,1,0.0
2016,11,12,2,0.0
2016,11,12,3,0.0
2016,11,12,4,0.0
2016,11,12,5,0.0
2016,11,12,6,0.0
2016,11,12,7,0.0
2016,11,12,8,17.2
2016,11,12,9,65.5
2016,11,12,10,132.4
2016,11,12,11,137.87
2016,11,12,12,142.36
2016,11,12,13,168.92
2016,11,12,14,105.75
2016,11,12,15,40.91
2016,11,12,16,0.0
2016,11,12,17,0.0
2016,11,12,18,0.0
2016,11,12,19,0.0
2016,11,12,20,0.0
2016,11,12,21,0.0
2016,11,12,22,0.0
2016,11,12,23,0.0
2016,11,13,0,0.0
2016,11,13,1,0.0
2016,11,13,2,0.0
2016,11,13,3,0.0
2016,11,13,4,0.0
2016,11,13,5,0.0
2016,11,13,6,0.0
2016,11,13,7,0.0
2016,11,13,8,14.46
2016,11,13,9,31.86
2016,11,13,10,43.02
2016,11,13,11,54.45
2016,11,13,12,58.95
2016,11,13,13,38.38
2016,11,13,14,39.48
2016,11,13,15,21.29
2016,11,13,16,0.0
2016,11,13,17,0.0
2016,11,13,18,0.0
2016,11,13,19,0.0
2016,11,13,20,0.0
2016,11,13,21,0.0
2016,11,13,22,0.0
2016,11,13,23,0.0
2016,11,14,0,0.0
2016,11,14,1,0.0
2016,11,14,2,0.0
2016,11,14,3,0.0
2016,11,14,4,0.0
2016,11,14,5,0.0
2016,11,14,6,0.0
2016,11,14,7,0.0
2016,11,14,8,20.05
2016,11,14,9,83.96
2016,11,14,10,104.98
2016,11,14,11,78.42
2016,11,14,12,64.84
2016,11,14,13,94.12
2016,11,14,14,50.85
2016,11,14,15,27.55
2016,11,14,16,0.0
2016,11,14,17,0.0
2016,11,14,18,0.0
2016,11,14,19,0.0
2016,11,14,20,0.0
2016,11,14,21,0.0
2016,11,14,22,0.0
2016,11,14,23,0.0
2016,11,15,0,0.0
2016,11,15,1,0.0
2016,11,15,2,0.0
2016,11,15,3,0.0
2016,11,15,4,0.0
2016,11,15,5,0.0
2016,11,15,6,0.0
2016,11,15,7,0.0
2016,11,15,8,14.84
2016,11,15,9,58.7
2016,11,15,10,128.17
2016,11,15,11,172.49
2016,11,15,12,179.64
2016,11,15,13,151.85
2016,11,15,14,94.25
2016,11,15,15,32.1
2016,11,15,16,0.0
2016,11,15,17,0.0
2016,11,15,18,0.0
2016,11,15,19,0.0
2016,11,15,20,0.0
2016,11,15,21,0.0
2016,11,15,22,0.0
2016,11,15,23,0.0
2016,11,16,0,0.0
2016,11,16,1,0.0
2016,11,16,2,0.0
2016,11,16,3,0.0
2016,11,16,4,0.0
2016,11,16,5,0.0
2016,11,16,6,0.0
2016,11,16,7,0.0
2016,11,16,8,10.04
2016,11,16,9,49.95
2016,11,16,10,84.52
2016,11,16,11,153.05
2016,11,16,12,124.87
2016,11,16,13,131.24
2016,11,16,14,69.05
2016,11,16,15,24.39
2016,11,16,16,0.0
2016,11,16,17,0.0
2016,11,16,18,0.0
2016,11,16,19,0.0
2016,11,16,20,0.0
2016,11,16,21,0.0
2016,11,16,22,0.0
2016,11,16,23,0.0
2016,11,17,0,0.0
2016,11,17,1,0.0
2016,11,17,2,0.0
2016,11,17,3,0.0
2016,11,17,4,0.0
2016,11,17,5,0.0
2016,11,17,6,0.0
2016,11,17,7,0.0
2016,11,17,8,9.83
2016,11,17,9,27.44
2016,11,17,10,54.05
2016,11,17,11,92.69
2016,11,17,12,102.22
2016,11,17,13,81.55
2016,11,17,14,64.85
2016,11,17,15,21.54
2016,11,17,16,0.0
2016,11,17,17,0.0
2016,11,17,18,0.0
2016,11,17,19,0.0
2016,11,17,20,0.0
2016,11,17,21,0.0
2016,11,17,22,0.0
2016,11,17,23,0.0
2016,11,18,0,0.0
2016,11,18,1,0.0
2016,11,18,2,0.0
2016,11,18,3,0.0
2016,11,18,4,0.0
2016,11,18,5,0.0
2016,11,18,6,0.0
2016,11,18,7,0.0
2016,11,18,8,8.8
2016,11,18,9,27.48
2016,11,18,10,31.55
2016,11,18,11,81.02
2016,11,18,12,89.51
2016,11,18,13,84.38
2016,11,18,14,41.65
2016,11,18,15,19.55
2016,11,18,16,0.0
2016,11,18,17,0.0
2016,11,18,18,0.0
2016,11,18,19,0.0
2016,11,18,20,0.0
2016,11,18,21,0.0
2016,11,18,22,0.0
2016,11,18,23,0.0
2016,11,19,0,0.0
2016,11,19,1,0.0
2016,11,19,2,0.0
2016,11,19,3,0.0
2016,11,19,4,0.0
2016,11,19,5,0.0
2016,11,19,6,0.0
2016,11,19,7,0.0
2016,11,19,8,7.47
2016,11,19,9,29.84
2016,11,19,10,78.03
2016,11,19,11,92.49
2016,11,19,12,152.79
2016,11,19,13,100.84
2016,11,19,14,81.9
2016,11,19,15,18.89
2016,11,19,16,0.0
2016,11,19,17,0.0
2016,11,19,18,0.0
2016,11,19,19,0.0
2016,11,19,20,0.0
2016,11,19,21,0.0
2016,11,19,22,0.0
2016,11,19,23,0.0
2016,11,20,0,0.0
2016,11,20,1,0.0
2016,11,20,2,0.0
2016,11,20,3,0.0
2016,11,20,4,0.0
2016,11,20,5,0.0
2016,11,20,6,0.0
2016,11,20,7,0.0
2016,11,20,8,7.16
2016,11,20,9,43.51
2016,11,20,10,85.13
2016,11,20,11,145.2
2016,11,20,12,160.47
2016,11,20,13,136.5
2016,11,20,14,89.7
2016,11,20,15,30.61
2016,11,20,16,0.0
2016,11,20,17,0.0
2016,11,20,18,0.0
2016,11,20,19,0.0
2016,11,20,20,0.0
2016,11,20,21,0.0
2016,11,20,22,0.0
2016,11,20,23,0.0
2016,11,21,0,0.0
2016,11,21,1,0.0
2016,11,21,2,0.0
2016,11,21,3,0.0
2016,11,21,4,0.0
2016,11,21,5,0.0
2016,11,21,6,0.0
2016,11,21,7,0.0
2016,11,21,8,9.09
2016,11,21,9,61.15
2016,11,21,10,155.49
2016,11,21,11,198.94
2016,11,21,12,183.89
2016,11,21,13,150.76
2016,11,21,14,84.81
2016,11,21,15,25.27
2016,11,21,16,0.0
2016,11,21,17,0.0
2016,11,21,18,0.0
2016,11,21,19,0.0
2016,11,21,20,0.0
2016,11,21,21,0.0
2016,11,21,22,0.0
2016,11,21,23,0.0
2016,11,22,0,0.0
2016,11,22,1,0.0
2016,11,22,2,0.0
2016,11,22,3,0.0
2016,11,22,4,0.0
2016,11,22,5,0.0
2016,11,22,6,0.0
2016,11,22,7,0.0
2016,11,22,8,7.37
2016,11,22,9,44.68
2016,11,22,10,102.43
2016,11,22,11,142.16
2016,11,22,12,166.03
2016,11,22,13,153.4
2016,11,22,14,84.8
2016,11,22,15,31.14
2016,11,22,16,0.0
2016,11,22,17,0.0
2016,11,22,18,0.0
2016,11,22,19,0.0
2016,11,22,20,0.0
2016,11,22,21,0.0
2016,11,22,22,0.0
2016,11,22,23,0.0
2016,11,23,0,0.0
2016,11,23,1,0.0
2016,11,23,2,0.0
2016,11,23,3,0.0
2016,11,23,4,0.0
2016,11,23,5,0.0
2016,11,23,6,0.0
2016,11,23,7,0.0
2016,11,23,8,6.31
2016,11,23,9,50.76
2016,11,23,10,145.57
2016,11,23,11,172.72
2016,11,23,12,191.1
2016,11,23,13,153.41
2016,11,23,14,106.55
2016,11,23,15,27.98
2016,11,23,16,0.0
2016,11,23,17,0.0
2016,11,23,18,0.0
2016,11,23,19,0.0
2016,11,23,20,0.0
2016,11,23,21,0.0
2016,11,23,22,0.0
2016,11,23,23,0.0
2016,11,24,0,0.0
2016,11,24,1,0.0
2016,11,24,2,0.0
2016,11,24,3,0.0
2016,11,24,4,0.0
2016,11,24,5,0.0
2016,11,24,6,0.0
2016,11,24,7,0.0
2016,11,24,8,7.22
2016,11,24,9,52.28
2016,11,24,10,129.16
2016,11,24,11,180.0
2016,11,24,12,209.17
2016,11,24,13,186.4
2016,11,24,14,113.39
2016,11,24,15,39.52
2016,11,24,16,0.0
2016,11,24,17,0.0
2016,11,24,18,0.0
2016,11,24,19,0.0
2016,11,24,20,0.0
2016,11,24,21,0.0
2016,11,24,22,0.0
2016,11,24,23,0.0
2016,11,25,0,0.0
2016,11,25,1,0.0
2016,11,25,2,0.0
2016,11,25,3,0.0
2016,11,25,4,0.0
2016,11,25,5,0.0
2016,11,25,6,0.0
2016,11,25,7,0.0
2016,11,25,8,8.05
2016,11,25,9,56.35
2016,11,25,10,123.04
2016,11,25,11,150.27
2016,11,25,12,173.94
2016,11,25,13,139.51
2016,11,25,14,89.73
2016,11,25,15,24.07
2016,11,25,16,0.0
2016,11,25,17,0.0
2016,11,25,18,0.0
2016,11,25,19,0.0
2016,11,25,20,0.0
2016,11,25,21,0.0
2016,11,25,22,0.0
2016,11,25,23,0.0
2016,11,26,0,0.0
2016,11,26,1,0.0
2016,11,26,2,0.0
2016,11,26,3,0.0
2016,11,26,4,0.0
2016,11,26,5,0.0
2016,11,26,6,0.0
2016,11,26,7,0.0
2016,11,26,8,5.77
2016,11,26,9,26.08
2016,11,26,10,63.16
2016,11,26,11,89.33
2016,11,26,12,99.91
2016,11,26,13,98.89
2016,11,26,14,52.56
2016,11,26,15,21.84
2016,11,26,16,0.0
2016,11,26,17,0.0
2016,11,26,18,0.0
2016,11,26,19,0.0
2016,11,26,20,0.0
2016,11,26,21,0.0
2016,11,26,22,0.0
2016,11,26,23,0.0
2016,11,27,0,0.0
2016,11,27,1,0.0
2016,11,27,2,0.0
2016,11,27,3,0.0
2016,11,27,4,0.0
2016,11,27,5,0.0
2016,11,27,6,0.0
2016,11,27,7,0.0
2016,11,27,8,0.0
2016,11,27,9,42.34
2016,11,27,10,81.12
2016,11,27,11,99.14
2016,11,27,12,108.35
2016,11,27,13,101.32
2016,11,27,14,61.78
2016,11,27,15,20.39
2016,11,27,16,0.0
2016,11,27,17,0.0
2016,11,27,18,0.0
2016,11,27,19,0.0
2016,11,27,20,0.0
2016,11,27,21,0.0
2016,11,27,22,0.0
2016,11,27,23,0.0
2016,11,28,0,0.0
2016,11,28,1,0.0
2016,11,28,2,0.0
2016,11,28,3,0.0
2016,11,28,4,0.0
2016,11,28,5,0.0
2016,11,28,6,0.0
2016,11,28,7,0.0
2016,11,28,8,0.0
2016,11,28,9,23.2
2016,11,28,10,29.85
2016,11,28,11,36.15
2016,11,28,12,60.55
2016,11,28,13,48.75
2016,11,28,14,12.51
2016,11,28,15,11.55
2016,11,28,16,0.0
2016,11,28,17,0.0
2016,11,28,18,0.0
2016,11,28,19,0.0
2016,11,28,20,0.0
2016,11,28,21,0.0
2016,11,28,22,0.0
2016,11,28,23,0.0
2016,11,29,0,0.0
2016,11,29,1,0.0
2016,11,29,2,0.0
2016,11,29,3,0.0
2016,11,29,4,0.0
2016,11,29,5,0.0
2016,11,29,6,0.0
2016,11,29,7,0.0
2016,11,29,8,0.0
2016,11,29,9,19.42
2016,11,29,10,24.61
2016,11,29,11,64.88
2016,11,29,12,119.48
2016,11,29,13,97.39
2016,11,29,14,49.83
2016,11,29,15,12.91
2016,11,29,16,0.0
2016,11,29,17,0.0
2016,11,29,18,0.0
2016,11,29,19,0.0
2016,11,29,20,0.0
2016,11,29,21,0.0
2016,11,29,22,0.0
2016,11,29,23,0.0
2016,11,30,0,0.0
2016,11,30,1,0.0
2016,11,30,2,0.0
2016,11,30,3,0.0
2016,11,30,4,0.0
2016,11,30,5,0.0
2016,11,30,6,0.0
2016,11,30,7,0.0
2016,11,30,8,0.0
2016,11,30,9,35.79
2016,11,30,10,76.3
2016,11,30,11,108.96
2016,11,30,12,127.1
2016,11,30,13,86.31
2016,11,30,14,46.95
2016,11,30,15,16.1
2016,11,30,16,0.0
2016,11,30,17,0.0
2016,11,30,18,0.0
2016,11,30,19,0.0
2016,11,30,20,0.0
2016,11,30,21,0.0
2016,11,30,22,0.0
2016,11,30,23,0.0
2016,12,1,0,0.0
2016,12,1,1,0.0
2016,12,1,2,0.0
2016,12,1,3,0.0
2016,12,1,4,0.0
2016,12,1,5,0.0
2016,12,1,6,0.0
2016,12,1,7,0.0
2016,12,1,8,0.0
2016,12,1,9,23.88
2016,12,1,10,48.3
2016,12,1,11,78.92
2016,12,1,12,97.41
2016,12,1,13,79.66
2016,12,1,14,38.88
2016,12,1,15,19.65
2016,12,1,16,0.0
2016,12,1,17,0.0
2016,12,1,18,0.0
2016,12,1,19,0.0
2016,12,1,20,0.0
2016,12,1,21,0.0
2016,12,1,22,0.0
2016,12,1,23,0.0
2016,12,2,0,0.0
2016,12,2,1,0.0
2016,12,2,2,0.0
2016,12,2,3,0.0
2016,12,2,4,0.0
2016,12,2,5,0.0
2016,12,2,6,0.0
2016,12,2,7,0.0
2016,12,2,8,0.0
2016,12,2,9,28.29
2016,12,2,10,60.3
2016,12,2,11,100.48
2016,12,2,12,100.37
2016,12,2,13,86.28
2016,12,2,14,43.89
2016,12,2,15,12.52
2016,12,2,16,0.0
2016,12,2,17,0.0
2016,12,2,18,0.0
2016,12,2,19,0.0
2016,12,2,20,0.0
2016,12,2,21,0.0
2016,12,2,22,0.0
2016,12,2,23,0.0
2016,12,3,0,0.0
2016,12,3,1,0.0
2016,12,3,2,0.0
2016,12,3,3,0.0
2016,12,3,4,0.0
2016,12,3,5,0.0
2016,12,3,6,0.0
2016,12,3,7,0.0
2016,12,3,8,0.0
2016,12,3,9,20.3
2016,12,3,10,37.0
2016,12,3,11,52.64
2016,12,3,12,82.23
2016,12,3,13,68.16
2016,12,3,14,32.84
2016,12,3,15,12.74
2016,12,3,16,0.0
2016,12,3,17,0.0
2016,12,3,18,0.0
2016,12,3,19,0.0
2016,12,3,20,0.0
2016,12,3,21,0.0
2016,12,3,22,0.0
2016,12,3,23,0.0
2016,12,4,0,0.0
2016,12,4,1,0.0
2016,12,4,2,0.0
2016,12,4,3,0.0
2016,12,4,4,0.0
2016,12,4,5,0.0
2016,12,4,6,0.0
2016,12,4,7,0.0
2016,12,4,8,0.0
2016,12,4,9,24.98
2016,12,4,10,66.55
2016,12,4,11,114.44
2016,12,4,12,121.7
2016,12,4,13,114.67
2016,12,4,14,67.81
2016,12,4,15,13.66
2016,12,4,16,0.0
2016,12,4,17,0.0
2016,12,4,18,0.0
2016,12,4,19,0.0
2016,12,4,20,0.0
2016,12,4,21,0.0
2016,12,4,22,0.0
2016,12,4,23,0.0
2016,12,5,0,0.0
2016,12,5,1,0.0
2016,12,5,2,0.0
2016,12,5,3,0.0
2016,12,5,4,0.0
2016,12,5,5,0.0
2016,12,5,6,0.0
2016,12,5,7,0.0
2016,12,5,8,0.0
2016,12,5,9,21.18
2016,12,5,10,64.47
2016,12,5,11,79.1
2016,12,5,12,102.1
2016,12,5,13,63.05
2016,12,5,14,47.57
2016,12,5,15,12.08
2016,12,5,16,0.0
2016,12,5,17,0.0
2016,12,5,18,0.0
2016,12,5,19,0.0
2016,12,5,20,0.0
2016,12,5,21,0.0
2016,12,5,22,0.0
2016,12,5,23,0.0
2016,12,6,0,0.0
2016,12,6,1,0.0
2016,12,6,2,0.0
2016,12,6,3,0.0
2016,12,6,4,0.0
2016,12,6,5,0.0
2016,12,6,6,0.0
2016,12,6,7,0.0
2016,12,6,8,0.0
2016,12,6,9,18.14
2016,12,6,10,29.85
2016,12,6,11,32.69
2016,12,6,12,31.03
2016,12,6,13,26.28
2016,12,6,14,10.21
2016,12,6,15,12.45
2016,12,6,16,0.0
2016,12,6,17,0.0
2016,12,6,18,0.0
2016,12,6,19,0.0
2016,12,6,20,0.0
2016,12,6,21,0.0
2016,12,6,22,0.0
2016,12,6,23,0.0
2016,12,7,0,0.0
2016,12,7,1,0.0
2016,12,7,2,0.0
2016,12,7,3,0.0
2016,12,7,4,0.0
2016,12,7,5,0.0
2016,12,7,6,0.0
2016,12,7,7,0.0
2016,12,7,8,0.0
2016,12,7,9,14.23
2016,12,7,10,14.69
2016,12,7,11,51.02
2016,12,7,12,56.85
2016,12,7,13,55.99
2016,12,7,14,33.62
2016,12,7,15,12.3
2016,12,7,16,0.0
2016,12,7,17,0.0
2016,12,7,18,0.0
2016,12,7,19,0.0
2016,12,7,20,0.0
2016,12,7,21,0.0
2016,12,7,22,0.0
2016,12,7,23,0.0
2016,12,8,0,0.0
2016,12,8,1,0.0
2016,12,8,2,0.0
2016,12,8,3,0.0
2016,12,8,4,0.0
2016,12,8,5,0.0
2016,12,8,6,0.0
2016,12,8,7,0.0
2016,12,8,8,0.0
2016,12,8,9,27.57
2016,12,8,10,63.28
2016,12,8,11,117.1
2016,12,8,12,124.25
2016,12,8,13,99.84
2016,12,8,14,58.77
2016,12,8,15,17.0
2016,12,8,16,0.0
2016,12,8,17,0.0
2016,12,8,18,0.0
2016,12,8,19,0.0
2016,12,8,20,0.0
2016,12,8,21,0.0
2016,12,8,22,0.0
2016,12,8,23,0.0
2016,12,9,0,0.0
2016,12,9,1,0.0
2016,12,9,2,0.0
2016,12,9,3,0.0
2016,12,9,4,0.0
2016,12,9,5,0.0
2016,12,9,6,0.0
2016,12,9,7,0.0
2016,12,9,8,0.0
2016,12,9,9,16.34
2016,12,9,10,24.1
2016,12,9,11,35.77
2016,12,9,12,60.58
2016,12,9,13,74.53
2016,12,9,14,39.3
2016,12,9,15,14.22
2016,12,9,16,0.0
2016,12,9,17,0.0
2016,12,9,18,0.0
2016,12,9,19,0.0
2016,12,9,20,0.0
2016,12,9,21,0.0
2016,12,9,22,0.0
2016,12,9,23,0.0
2016,12,10,0,0.0
2016,12,10,1,0.0
2016,12,10,2,0.0
2016,12,10,3,0.0
2016,12,10,4,0.0
2016,12,10,5,0.0
2016,12,10,6,0.0
2016,12,10,7,0.0
2016,12,10,8,0.0
2016,12,10,9,20.69
2016,12,10,10,61.23
2016,12,10,11,98.04
2016,12,10,12,120.41
2016,12,10,13,107.46
2016,12,10,14,54.19
2016,12,10,15,13.73
2016,12,10,16,0.0
2016,12,10,17,0.0
2016,12,10,18,0.0
2016,12,10,19,0.0
2016,12,10,20,0.0
2016,12,10,21,0.0
2016,12,10,22,0.0
2016,12,10,23,0.0
2016,12,11,0,0.0
2016,12,11,1,0.0
2016,12,11,2,0.0
2016,12,11,3,0.0
2016,12,11,4,0.0
2016,12,11,5,0.0
2016,12,11,6,0.0
2016,12,11,7,0.0
2016,12,11,8,0.0
2016,12,11,9,21.15
2016,12,11,10,55.7
2016,12,11,11,93.6
2016,12,11,12,93.23
2016,12,11,13,81.84
2016,12,11,14,41.66
2016,12,11,15,11.17
2016,12,11,16,0.0
2016,12,11,17,0.0
2016,12,11,18,0.0
2016,12,11,19,0.0
2016,12,11,20,0.0
2016,12,11,21,0.0
2016,12,11,22,0.0
2016,12,11,23,0.0
2016,12,12,0,0.0
2016,12,12,1,0.0
2016,12,12,2,0.0
2016,12,12,3,0.0
2016,12,12,4,0.0
2016,12,12,5,0.0
2016,12,12,6,0.0
2016,12,12,7,0.0
2016,12,12,8,0.0
2016,12,12,9,17.52
2016,12,12,10,42.65
2016,12,12,11,57.24
2016,12,12,12,49.23
2016,12,12,13,32.81
2016,12,12,14,22.95
2016,12,12,15,9.97
2016,12,12,16,0.0
2016,12,12,17,0.0
2016,12,12,18,0.0
2016,12,12,19,0.0
2016,12,12,20,0.0
2016,12,12,21,0.0
2016,12,12,22,0.0
2016,12,12,23,0.0
2016,12,13,0,0.0
2016,12,13,1,0.0
2016,12,13,2,0.0
2016,12,13,3,0.0
2016,12,13,4,0.0
2016,12,13,5,0.0
2016,12,13,6,0.0
2016,12,13,7,0.0
2016,12,13,8,0.0
2016,12,13,9,12.95
2016,12,13,10,40.56
2016,12,13,11,58.59
2016,12,13,12,81.15
2016,12,13,13,65.2
2016,12,13,14,43.6
2016,12,13,15,11.27
2016,12,13,16,0.0
2016,12,13,17,0.0
2016,12,13,18,0.0
2016,12,13,19,0.0
2016,12,13,20,0.0
2016,12,13,21,0.0
2016,12,13,22,0.0
2016,12,13,23,0.0
2016,12,14,0,0.0
2016,12,14,1,0.0
2016,12,14,2,0.0
2016,12,14,3,0.0
2016,12,14,4,0.0
2016,12,14,5,0.0
2016,12,14,6,0.0
2016,12,14,7,0.0
2016,12,14,8,0.0
2016,12,14,9,16.9
2016,12,14,10,33.61
2016,12,14,11,31.49
2016,12,14,12,56.65
2016,12,14,13,24.61
2016,12,14,14,16.38
2016,12,14,15,11.7
2016,12,14,16,0.0
2016,12,14,17,0.0
2016,12,14,18,0.0
2016,12,14,19,0.0
2016,12,14,20,0.0
2016,12,14,21,0.0
2016,12,14,22,0.0
2016,12,14,23,0.0
2016,12,15,0,0.0
2016,12,15,1,0.0
2016,12,15,2,0.0
2016,12,15,3,0.0
2016,12,15,4,0.0
2016,12,15,5,0.0
2016,12,15,6,0.0
2016,12,15,7,0.0
2016,12,15,8,0.0
2016,12,15,9,18.75
2016,12,15,10,64.08
2016,12,15,11,118.17
2016,12,15,12,116.68
2016,12,15,13,96.98
2016,12,15,14,54.57
2016,12,15,15,12.04
2016,12,15,16,0.0
2016,12,15,17,0.0
2016,12,15,18,0.0
2016,12,15,19,0.0
2016,12,15,20,0.0
2016,12,15,21,0.0
2016,12,15,22,0.0
2016,12,15,23,0.0
2016,12,16,0,0.0
2016,12,16,1,0.0
2016,12,16,2,0.0
2016,12,16,3,0.0
2016,12,16,4,0.0
2016,12,16,5,0.0
2016,12,16,6,0.0
2016,12,16,7,0.0
2016,12,16,8,0.0
2016,12,16,9,15.65
2016,12,16,10,38.94
2016,12,16,11,99.66
2016,12,16,12,111.03
2016,12,16,13,113.61
2016,12,16,14,72.27
2016,12,16,15,15.48
2016,12,16,16,0.0
2016,12,16,17,0.0
2016,12,16,18,0.0
2016,12,16,19,0.0
2016,12,16,20,0.0
2016,12,16,21,0.0
2016,12,16,22,0.0
2016,12,16,23,0.0
2016,12,17,0,0.0
2016,12,17,1,0.0
2016,12,17,2,0.0
2016,12,17,3,0.0
2016,12,17,4,0.0
2016,12,17,5,0.0
2016,12,17,6,0.0
2016,12,17,7,0.0
2016,12,17,8,0.0
2016,12,17,9,20.11
2016,12,17,10,51.26
2016,12,17,11,97.45
2016,12,17,12,124.52
2016,12,17,13,98.7
2016,12,17,14,39.9
2016,12,17,15,11.52
2016,12,17,16,0.0
2016,12,17,17,0.0
2016,12,17,18,0.0
2016,12,17,19,0.0
2016,12,17,20,0.0
2016,12,17,21,0.0
2016,12,17,22,0.0
2016,12,17,23,0.0
2016,12,18,0,0.0
2016,12,18,1,0.0
2016,12,18,2,0.0
2016,12,18,3,0.0
2016,12,18,4,0.0
2016,12,18,5,0.0
2016,12,18,6,0.0
2016,12,18,7,0.0
2016,12,18,8,0.0
2016,12,18,9,18.54
2016,12,18,10,39.79
2016,12,18,11,58.22
2016,12,18,12,56.02
2016,12,18,13,63.5
2016,12,18,14,40.91
2016,12,18,15,14.44
2016,12,18,16,0.0
2016,12,18,17,0.0
2016,12,18,18,0.0
2016,12,18,19,0.0
2016,12,18,20,0.0
2016,12,18,21,0.0
2016,12,18,22,0.0
2016,12,18,23,0.0
2016,12,19,0,0.0
2016,12,19,1,0.0
2016,12,19,2,0.0
2016,12,19,3,0.0
2016,12,19,4,0.0
2016,12,19,5,0.0
2016,12,19,6,0.0
2016,12,19,7,0.0
2016,12,19,8,0.0
2016,12,19,9,18.91
2016,12,19,10,65.65
2016,12,19,11,116.25
2016,12,19,12,137.09
