-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.897   Longitude -4.2628 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 193.5 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,12,26,13,25.07
2019,12,26,14,35.22
2019,12,26,15,10.45
2019,12,26,16,0.0
2019,12,26,17,0.0
2019,12,26,18,0.0
2019,12,26,19,0.0
2019,12,26,20,0.0
2019,12,26,21,0.0
2019,12,26,22,0.0
2019,12,26,23,0.0
2019,12,27,0,0.0
2019,12,27,1,0.0
2019,12,27,2,0.0
2019,12,27,3,0.0
2019,12,27,4,0.0
2019,12,27,5,0.0
2019,12,27,6,0.0
2019,12,27,7,0.0
2019,12,27,8,0.0
2019,12,27,9,15.88
2019,12,27,10,36.27
2019,12,27,11,48.18
2019,12,27,12,35.47
2019,12,27,13,25.16
2019,12,27,14,38.01
2019,12,27,15,12.71
2019,12,27,16,0.0
2019,12,27,17,0.0
2019,12,27,18,0.0
2019,12,27,19,0.0
2019,12,27,20,0.0
2019,12,27,21,0.0
2019,12,27,22,0.0
2019,12,27,23,0.0
2019,12,28,0,0.0
2019,12,28,1,0.0
2019,12,28,2,0.0
2019,12,28,3,0.0
2019,12,28,4,0.0
2019,12,28,5,0.0
2019,12,28,6,0.0
2019,12,28,7,0.0
2019,12,28,8,0.0
2019,12,28,9,17.97
2019,12,28,10,30.0
2019,12,28,11,56.09
2019,12,28,12,36.46
2019,12,28,13,51.98
2019,12,28,14,37.2
2019,12,28,15,13.05
2019,12,28,16,0.0
2019,12,28,17,0.0
2019,12,28,18,0.0
2019,12,28,19,0.0
2019,12,28,20,0.0
2019,12,28,21,0.0
2019,12,28,22,0.0
2019,12,28,23,0.0
2019,12,29,0,0.0
2019,12,29,1,0.0
2019,12,29,2,0.0
2019,12,29,3,0.0
2019,12,29,4,0.0
2019,12,29,5,0.0
2019,12,29,6,0.0
2019,12,29,7,0.0
2019,12,29,8,0.0
2019,12,29,9,20.07
2019,12,29,10,56.25
2019,12,29,11,69.3
2019,12,29,12,65.04
2019,12,29,13,62.64
2019,12,29,14,43.73
2019,12,29,15,12.26
2019,12,29,16,0.0
2019,12,29,17,0.0
2019,12,29,18,0.0
2019,12,29,19,0.0
2019,12,29,20,0.0
2019,12,29,21,0.0
2019,12,29,22,0.0
2019,12,29,23,0.0
2019,12,30,0,0.0
2019,12,30,1,0.0
2019,12,30,2,0.0
2019,12,30,3,0.0
2019,12,30,4,0.0
2019,12,30,5,0.0
2019,12,30,6,0.0
2019,12,30,7,0.0
2019,12,30,8,0.0
2019,12,30,9,17.17
2019,12,30,10,21.33
2019,12,30,11,38.1
2019,12,30,12,66.48
2019,12,30,13,81.05
2019,12,30,14,57.12
2019,12,30,15,23.59
2019,12,30,16,0.0
2019,12,30,17,0.0
2019,12,30,18,0.0
2019,12,30,19,0.0
2019,12,30,20,0.0
2019,12,30,21,0.0
2019,12,30,22,0.0
2019,12,30,23,0.0
2019,12,31,0,0.0
2019,12,31,1,0.0
2019,12,31,2,0.0
2019,12,31,3,0.0
2019,12,31,4,0.0
2019,12,31,5,0.0
2019,12,31,6,0.0
2019,12,31,7,0.0
2019,12,31,8,0.0
2019,12,31,9,39.3
2019,12,31,10,113.33
2019,12,31,11,161.52
2019,12,31,12,173.86
2019,12,31,13,152.28
2019,12,31,14,93.06
2019,12,31,15,25.7
2019,12,31,16,0.0
2019,12,31,17,0.0
2019,12,31,18,0.0
2019,12,31,19,0.0
2019,12,31,20,0.0
2019,12,31,21,0.0
2019,12,31,22,0.0
2019,12,31,23,0.0
2020,1,1,0,0.0
2020,1,1,1,0.0
2020,1,1,2,0.0
2020,1,1,3,0.0
2020,1,1,4,0.0
2020,1,1,5,0.0
2020,1,1,6,0.0
2020,1,1,7,0.0
2020,1,1,8,0.0
2020,1,1,9,25.36
2020,1,1,10,49.37
2020,1,1,11,71.71
2020,1,1,12,83.31
2020,1,1,13,32.3
2020,1,1,14,20.32
2020,1,1,15,17.1
2020,1,1,16,0.0
2020,1,1,17,0.0
2020,1,1,18,0.0
2020,1,1,19,0.0
2020,1,1,20,0.0
2020,1,1,21,0.0
2020,1,1,22,0.0
2020,1,1,23,0.0
2020,1,2,0,0.0
2020,1,2,1,0.0
2020,1,2,2,0.0
2020,1,2,3,0.0
2020,1,2,4,0.0
2020,1,2,5,0.0
2020,1,2,6,0.0
2020,1,2,7,0.0
2020,1,2,8,0.0
2020,1,2,9,18.42
2020,1,2,10,23.64
2020,1,2,11,26.18
2020,1,2,12,20.48
2020,1,2,13,52.46
2020,1,2,14,36.1
2020,1,2,15,20.95
2020,1,2,16,0.0
2020,1,2,17,0.0
2020,1,2,18,0.0
2020,1,2,19,0.0
2020,1,2,20,0.0
2020,1,2,21,0.0
2020,1,2,22,0.0
2020,1,2,23,0.0
2020,1,3,0,0.0
2020,1,3,1,0.0
2020,1,3,2,0.0
2020,1,3,3,0.0
2020,1,3,4,0.0
2020,1,3,5,0.0
2020,1,3,6,0.0
2020,1,3,7,0.0
2020,1,3,8,0.0
2020,1,3,9,33.76
2020,1,3,10,94.48
2020,1,3,11,112.76
2020,1,3,12,129.09
2020,1,3,13,100.27
2020,1,3,14,63.95
2020,1,3,15,19.43
2020,1,3,16,0.0
2020,1,3,17,0.0
2020,1,3,18,0.0
2020,1,3,19,0.0
2020,1,3,20,0.0
2020,1,3,21,0.0
2020,1,3,22,0.0
2020,1,3,23,0.0
2020,1,4,0,0.0
2020,1,4,1,0.0
2020,1,4,2,0.0
2020,1,4,3,0.0
2020,1,4,4,0.0
2020,1,4,5,0.0
2020,1,4,6,0.0
2020,1,4,7,0.0
2020,1,4,8,0.0
2020,1,4,9,30.09
2020,1,4,10,33.52
2020,1,4,11,56.16
2020,1,4,12,80.88
2020,1,4,13,62.19
2020,1,4,14,36.34
2020,1,4,15,17.3
2020,1,4,16,0.0
2020,1,4,17,0.0
2020,1,4,18,0.0
2020,1,4,19,0.0
2020,1,4,20,0.0
2020,1,4,21,0.0
2020,1,4,22,0.0
2020,1,4,23,0.0
2020,1,5,0,0.0
2020,1,5,1,0.0
2020,1,5,2,0.0
2020,1,5,3,0.0
2020,1,5,4,0.0
2020,1,5,5,0.0
2020,1,5,6,0.0
2020,1,5,7,0.0
2020,1,5,8,0.0
2020,1,5,9,31.93
2020,1,5,10,52.91
2020,1,5,11,60.3
2020,1,5,12,51.02
2020,1,5,13,44.9
2020,1,5,14,19.57
2020,1,5,15,19.83
2020,1,5,16,0.0
2020,1,5,17,0.0
2020,1,5,18,0.0
2020,1,5,19,0.0
2020,1,5,20,0.0
2020,1,5,21,0.0
2020,1,5,22,0.0
2020,1,5,23,0.0
2020,1,6,0,0.0
2020,1,6,1,0.0
2020,1,6,2,0.0
2020,1,6,3,0.0
2020,1,6,4,0.0
2020,1,6,5,0.0
2020,1,6,6,0.0
2020,1,6,7,0.0
2020,1,6,8,0.0
2020,1,6,9,18.43
2020,1,6,10,6.48
2020,1,6,11,17.05
2020,1,6,12,22.15
2020,1,6,13,56.5
2020,1,6,14,34.84
2020,1,6,15,24.89
2020,1,6,16,0.0
2020,1,6,17,0.0
2020,1,6,18,0.0
2020,1,6,19,0.0
2020,1,6,20,0.0
2020,1,6,21,0.0
2020,1,6,22,0.0
2020,1,6,23,0.0
2020,1,7,0,0.0
2020,1,7,1,0.0
2020,1,7,2,0.0
2020,1,7,3,0.0
2020,1,7,4,0.0
2020,1,7,5,0.0
2020,1,7,6,0.0
2020,1,7,7,0.0
2020,1,7,8,0.0
2020,1,7,9,16.63
2020,1,7,10,36.18
2020,1,7,11,54.25
2020,1,7,12,46.95
2020,1,7,13,31.9
2020,1,7,14,9.77
2020,1,7,15,17.88
2020,1,7,16,0.0
2020,1,7,17,0.0
2020,1,7,18,0.0
2020,1,7,19,0.0
2020,1,7,20,0.0
2020,1,7,21,0.0
2020,1,7,22,0.0
2020,1,7,23,0.0
2020,1,8,0,0.0
2020,1,8,1,0.0
2020,1,8,2,0.0
2020,1,8,3,0.0
2020,1,8,4,0.0
2020,1,8,5,0.0
2020,1,8,6,0.0
2020,1,8,7,0.0
2020,1,8,8,0.0
2020,1,8,9,33.17
2020,1,8,10,78.68
2020,1,8,11,122.46
2020,1,8,12,145.15
2020,1,8,13,107.94
2020,1,8,14,71.08
2020,1,8,15,29.83
2020,1,8,16,0.0
2020,1,8,17,0.0
2020,1,8,18,0.0
2020,1,8,19,0.0
2020,1,8,20,0.0
2020,1,8,21,0.0
2020,1,8,22,0.0
2020,1,8,23,0.0
2020,1,9,0,0.0
2020,1,9,1,0.0
2020,1,9,2,0.0
2020,1,9,3,0.0
2020,1,9,4,0.0
2020,1,9,5,0.0
2020,1,9,6,0.0
2020,1,9,7,0.0
2020,1,9,8,0.0
2020,1,9,9,31.98
2020,1,9,10,98.88
2020,1,9,11,139.4
2020,1,9,12,141.97
2020,1,9,13,125.11
2020,1,9,14,99.76
2020,1,9,15,38.46
2020,1,9,16,0.0
2020,1,9,17,0.0
2020,1,9,18,0.0
2020,1,9,19,0.0
2020,1,9,20,0.0
2020,1,9,21,0.0
2020,1,9,22,0.0
2020,1,9,23,0.0
2020,1,10,0,0.0
2020,1,10,1,0.0
2020,1,10,2,0.0
2020,1,10,3,0.0
2020,1,10,4,0.0
2020,1,10,5,0.0
2020,1,10,6,0.0
2020,1,10,7,0.0
2020,1,10,8,0.0
2020,1,10,9,43.54
2020,1,10,10,81.44
2020,1,10,11,116.82
2020,1,10,12,131.16
2020,1,10,13,87.59
2020,1,10,14,51.79
2020,1,10,15,21.54
2020,1,10,16,0.0
2020,1,10,17,0.0
2020,1,10,18,0.0
2020,1,10,19,0.0
2020,1,10,20,0.0
2020,1,10,21,0.0
2020,1,10,22,0.0
2020,1,10,23,0.0
2020,1,11,0,0.0
2020,1,11,1,0.0
2020,1,11,2,0.0
2020,1,11,3,0.0
2020,1,11,4,0.0
2020,1,11,5,0.0
2020,1,11,6,0.0
2020,1,11,7,0.0
2020,1,11,8,0.0
2020,1,11,9,20.33
2020,1,11,10,44.3
2020,1,11,11,35.7
2020,1,11,12,27.41
2020,1,11,13,34.34
2020,1,11,14,35.59
2020,1,11,15,17.7
2020,1,11,16,0.0
2020,1,11,17,0.0
2020,1,11,18,0.0
2020,1,11,19,0.0
2020,1,11,20,0.0
2020,1,11,21,0.0
2020,1,11,22,0.0
2020,1,11,23,0.0
2020,1,12,0,0.0
2020,1,12,1,0.0
2020,1,12,2,0.0
2020,1,12,3,0.0
2020,1,12,4,0.0
2020,1,12,5,0.0
2020,1,12,6,0.0
2020,1,12,7,0.0
2020,1,12,8,0.0
2020,1,12,9,39.95
2020,1,12,10,106.3
2020,1,12,11,156.35
2020,1,12,12,158.37
2020,1,12,13,132.39
2020,1,12,14,88.34
2020,1,12,15,38.84
2020,1,12,16,0.0
2020,1,12,17,0.0
2020,1,12,18,0.0
2020,1,12,19,0.0
2020,1,12,20,0.0
2020,1,12,21,0.0
2020,1,12,22,0.0
2020,1,12,23,0.0
2020,1,13,0,0.0
2020,1,13,1,0.0
2020,1,13,2,0.0
2020,1,13,3,0.0
2020,1,13,4,0.0
2020,1,13,5,0.0
2020,1,13,6,0.0
2020,1,13,7,0.0
2020,1,13,8,0.0
2020,1,13,9,19.97
2020,1,13,10,39.7
2020,1,13,11,40.39
2020,1,13,12,31.37
2020,1,13,13,34.73
2020,1,13,14,6.8
2020,1,13,15,13.88
2020,1,13,16,0.0
2020,1,13,17,0.0
2020,1,13,18,0.0
2020,1,13,19,0.0
2020,1,13,20,0.0
2020,1,13,21,0.0
2020,1,13,22,0.0
2020,1,13,23,0.0
2020,1,14,0,0.0
2020,1,14,1,0.0
2020,1,14,2,0.0
2020,1,14,3,0.0
2020,1,14,4,0.0
2020,1,14,5,0.0
2020,1,14,6,0.0
2020,1,14,7,0.0
2020,1,14,8,0.0
2020,1,14,9,28.91
2020,1,14,10,57.66
2020,1,14,11,85.2
2020,1,14,12,87.52
2020,1,14,13,48.18
2020,1,14,14,49.02
2020,1,14,15,20.71
2020,1,14,16,0.0
2020,1,14,17,0.0
2020,1,14,18,0.0
2020,1,14,19,0.0
2020,1,14,20,0.0
2020,1,14,21,0.0
2020,1,14,22,0.0
2020,1,14,23,0.0
2020,1,15,0,0.0
2020,1,15,1,0.0
2020,1,15,2,0.0
2020,1,15,3,0.0
2020,1,15,4,0.0
2020,1,15,5,0.0
2020,1,15,6,0.0
2020,1,15,7,0.0
2020,1,15,8,0.0
2020,1,15,9,39.51
2020,1,15,10,76.39
2020,1,15,11,113.33
2020,1,15,12,133.37
2020,1,15,13,88.79
2020,1,15,14,58.1
2020,1,15,15,24.05
2020,1,15,16,0.0
2020,1,15,17,0.0
2020,1,15,18,0.0
2020,1,15,19,0.0
2020,1,15,20,0.0
2020,1,15,21,0.0
2020,1,15,22,0.0
2020,1,15,23,0.0
2020,1,16,0,0.0
2020,1,16,1,0.0
2020,1,16,2,0.0
2020,1,16,3,0.0
2020,1,16,4,0.0
2020,1,16,5,0.0
2020,1,16,6,0.0
2020,1,16,7,0.0
2020,1,16,8,0.0
2020,1,16,9,26.55
2020,1,16,10,39.99
2020,1,16,11,50.95
2020,1,16,12,30.41
2020,1,16,13,39.7
2020,1,16,14,34.32
2020,1,16,15,23.2
2020,1,16,16,0.0
2020,1,16,17,0.0
2020,1,16,18,0.0
2020,1,16,19,0.0
2020,1,16,20,0.0
2020,1,16,21,0.0
2020,1,16,22,0.0
2020,1,16,23,0.0
2020,1,17,0,0.0
2020,1,17,1,0.0
2020,1,17,2,0.0
2020,1,17,3,0.0
2020,1,17,4,0.0
2020,1,17,5,0.0
2020,1,17,6,0.0
2020,1,17,7,0.0
2020,1,17,8,0.0
2020,1,17,9,54.17
2020,1,17,10,106.96
2020,1,17,11,142.09
2020,1,17,12,151.37
2020,1,17,13,88.61
2020,1,17,14,62.23
2020,1,17,15,32.2
2020,1,17,16,0.0
2020,1,17,17,0.0
2020,1,17,18,0.0
2020,1,17,19,0.0
2020,1,17,20,0.0
2020,1,17,21,0.0
2020,1,17,22,0.0
2020,1,17,23,0.0
2020,1,18,0,0.0
2020,1,18,1,0.0
2020,1,18,2,0.0
2020,1,18,3,0.0
2020,1,18,4,0.0
2020,1,18,5,0.0
2020,1,18,6,0.0
2020,1,18,7,0.0
2020,1,18,8,0.0
2020,1,18,9,58.95
2020,1,18,10,122.62
2020,1,18,11,171.47
2020,1,18,12,151.42
2020,1,18,13,132.12
2020,1,18,14,86.48
2020,1,18,15,44.23
2020,1,18,16,0.0
2020,1,18,17,0.0
2020,1,18,18,0.0
2020,1,18,19,0.0
2020,1,18,20,0.0
2020,1,18,21,0.0
2020,1,18,22,0.0
2020,1,18,23,0.0
2020,1,19,0,0.0
2020,1,19,1,0.0
2020,1,19,2,0.0
2020,1,19,3,0.0
2020,1,19,4,0.0
2020,1,19,5,0.0
2020,1,19,6,0.0
2020,1,19,7,0.0
2020,1,19,8,0.0
2020,1,19,9,43.57
2020,1,19,10,99.78
2020,1,19,11,165.91
2020,1,19,12,177.33
2020,1,19,13,152.32
2020,1,19,14,98.28
2020,1,19,15,44.58
2020,1,19,16,0.0
2020,1,19,17,0.0
2020,1,19,18,0.0
2020,1,19,19,0.0
2020,1,19,20,0.0
2020,1,19,21,0.0
2020,1,19,22,0.0
2020,1,19,23,0.0
2020,1,20,0,0.0
2020,1,20,1,0.0
2020,1,20,2,0.0
2020,1,20,3,0.0
2020,1,20,4,0.0
2020,1,20,5,0.0
2020,1,20,6,0.0
2020,1,20,7,0.0
2020,1,20,8,0.0
2020,1,20,9,36.16
2020,1,20,10,48.35
2020,1,20,11,67.89
2020,1,20,12,83.2
2020,1,20,13,59.77
2020,1,20,14,73.88
2020,1,20,15,36.81
2020,1,20,16,0.0
2020,1,20,17,0.0
2020,1,20,18,0.0
2020,1,20,19,0.0
2020,1,20,20,0.0
2020,1,20,21,0.0
2020,1,20,22,0.0
2020,1,20,23,0.0
2020,1,21,0,0.0
2020,1,21,1,0.0
2020,1,21,2,0.0
2020,1,21,3,0.0
2020,1,21,4,0.0
2020,1,21,5,0.0
2020,1,21,6,0.0
2020,1,21,7,0.0
2020,1,21,8,0.0
2020,1,21,9,55.7
2020,1,21,10,67.91
2020,1,21,11,42.62
2020,1,21,12,71.24
2020,1,21,13,64.91
2020,1,21,14,45.69
2020,1,21,15,43.6
2020,1,21,16,7.5
2020,1,21,17,0.0
2020,1,21,18,0.0
2020,1,21,19,0.0
2020,1,21,20,0.0
2020,1,21,21,0.0
2020,1,21,22,0.0
2020,1,21,23,0.0
2020,1,22,0,0.0
2020,1,22,1,0.0
2020,1,22,2,0.0
2020,1,22,3,0.0
2020,1,22,4,0.0
2020,1,22,5,0.0
2020,1,22,6,0.0
2020,1,22,7,0.0
2020,1,22,8,0.0
2020,1,22,9,61.44
2020,1,22,10,52.52
2020,1,22,11,84.27
2020,1,22,12,88.94
2020,1,22,13,94.6
2020,1,22,14,68.41
2020,1,22,15,54.68
2020,1,22,16,8.05
2020,1,22,17,0.0
2020,1,22,18,0.0
2020,1,22,19,0.0
2020,1,22,20,0.0
2020,1,22,21,0.0
2020,1,22,22,0.0
2020,1,22,23,0.0
2020,1,23,0,0.0
2020,1,23,1,0.0
2020,1,23,2,0.0
2020,1,23,3,0.0
2020,1,23,4,0.0
2020,1,23,5,0.0
2020,1,23,6,0.0
2020,1,23,7,0.0
2020,1,23,8,0.0
2020,1,23,9,71.19
2020,1,23,10,80.37
2020,1,23,11,101.33
2020,1,23,12,130.83
2020,1,23,13,118.33
2020,1,23,14,90.49
2020,1,23,15,60.88
2020,1,23,16,8.59
2020,1,23,17,0.0
2020,1,23,18,0.0
2020,1,23,19,0.0
2020,1,23,20,0.0
2020,1,23,21,0.0
2020,1,23,22,0.0
2020,1,23,23,0.0
2020,1,24,0,0.0
2020,1,24,1,0.0
2020,1,24,2,0.0
2020,1,24,3,0.0
2020,1,24,4,0.0
2020,1,24,5,0.0
2020,1,24,6,0.0
2020,1,24,7,0.0
2020,1,24,8,0.0
2020,1,24,9,38.11
2020,1,24,10,83.21
2020,1,24,11,101.39
2020,1,24,12,129.97
2020,1,24,13,88.05
2020,1,24,14,62.56
2020,1,24,15,30.33
2020,1,24,16,7.87
2020,1,24,17,0.0
2020,1,24,18,0.0
2020,1,24,19,0.0
2020,1,24,20,0.0
2020,1,24,21,0.0
2020,1,24,22,0.0
2020,1,24,23,0.0
2020,1,25,0,0.0
2020,1,25,1,0.0
2020,1,25,2,0.0
2020,1,25,3,0.0
2020,1,25,4,0.0
2020,1,25,5,0.0
2020,1,25,6,0.0
2020,1,25,7,0.0
2020,1,25,8,6.46
2020,1,25,9,54.47
2020,1,25,10,58.75
2020,1,25,11,88.66
2020,1,25,12,77.07
2020,1,25,13,81.34
2020,1,25,14,33.63
2020,1,25,15,36.1
2020,1,25,16,9.95
2020,1,25,17,0.0
2020,1,25,18,0.0
2020,1,25,19,0.0
2020,1,25,20,0.0
2020,1,25,21,0.0
2020,1,25,22,0.0
2020,1,25,23,0.0
2020,1,26,0,0.0
2020,1,26,1,0.0
2020,1,26,2,0.0
2020,1,26,3,0.0
2020,1,26,4,0.0
2020,1,26,5,0.0
2020,1,26,6,0.0
2020,1,26,7,0.0
2020,1,26,8,5.82
2020,1,26,9,24.19
2020,1,26,10,35.7
2020,1,26,11,117.84
2020,1,26,12,131.8
2020,1,26,13,132.66
2020,1,26,14,107.17
2020,1,26,15,54.27
2020,1,26,16,10.34
2020,1,26,17,0.0
2020,1,26,18,0.0
2020,1,26,19,0.0
2020,1,26,20,0.0
2020,1,26,21,0.0
2020,1,26,22,0.0
2020,1,26,23,0.0
2020,1,27,0,0.0
2020,1,27,1,0.0
2020,1,27,2,0.0
2020,1,27,3,0.0
2020,1,27,4,0.0
2020,1,27,5,0.0
2020,1,27,6,0.0
2020,1,27,7,0.0
2020,1,27,8,7.91
2020,1,27,9,59.72
2020,1,27,10,125.79
2020,1,27,11,173.27
2020,1,27,12,208.82
2020,1,27,13,191.19
2020,1,27,14,140.81
2020,1,27,15,68.94
2020,1,27,16,10.06
2020,1,27,17,0.0
2020,1,27,18,0.0
2020,1,27,19,0.0
2020,1,27,20,0.0
2020,1,27,21,0.0
2020,1,27,22,0.0
2020,1,27,23,0.0
2020,1,28,0,0.0
2020,1,28,1,0.0
2020,1,28,2,0.0
2020,1,28,3,0.0
2020,1,28,4,0.0
2020,1,28,5,0.0
2020,1,28,6,0.0
2020,1,28,7,0.0
2020,1,28,8,6.58
2020,1,28,9,36.41
2020,1,28,10,72.71
2020,1,28,11,64.73
2020,1,28,12,93.18
2020,1,28,13,63.42
2020,1,28,14,71.33
2020,1,28,15,36.88
2020,1,28,16,8.53
2020,1,28,17,0.0
2020,1,28,18,0.0
2020,1,28,19,0.0
2020,1,28,20,0.0
2020,1,28,21,0.0
2020,1,28,22,0.0
2020,1,28,23,0.0
2020,1,29,0,0.0
2020,1,29,1,0.0
2020,1,29,2,0.0
2020,1,29,3,0.0
2020,1,29,4,0.0
2020,1,29,5,0.0
2020,1,29,6,0.0
2020,1,29,7,0.0
2020,1,29,8,7.45
2020,1,29,9,31.76
2020,1,29,10,53.04
2020,1,29,11,92.09
2020,1,29,12,107.5
2020,1,29,13,82.96
2020,1,29,14,28.42
2020,1,29,15,34.4
2020,1,29,16,9.27
2020,1,29,17,0.0
2020,1,29,18,0.0
2020,1,29,19,0.0
2020,1,29,20,0.0
2020,1,29,21,0.0
2020,1,29,22,0.0
2020,1,29,23,0.0
2020,1,30,0,0.0
2020,1,30,1,0.0
2020,1,30,2,0.0
2020,1,30,3,0.0
2020,1,30,4,0.0
2020,1,30,5,0.0
2020,1,30,6,0.0
2020,1,30,7,0.0
2020,1,30,8,6.02
2020,1,30,9,35.54
2020,1,30,10,72.37
2020,1,30,11,60.9
2020,1,30,12,95.91
2020,1,30,13,102.03
2020,1,30,14,75.56
2020,1,30,15,52.8
2020,1,30,16,15.72
2020,1,30,17,0.0
2020,1,30,18,0.0
2020,1,30,19,0.0
2020,1,30,20,0.0
2020,1,30,21,0.0
2020,1,30,22,0.0
2020,1,30,23,0.0
2020,1,31,0,0.0
2020,1,31,1,0.0
2020,1,31,2,0.0
2020,1,31,3,0.0
2020,1,31,4,0.0
2020,1,31,5,0.0
2020,1,31,6,0.0
2020,1,31,7,0.0
2020,1,31,8,7.51
2020,1,31,9,40.72
2020,1,31,10,79.54
2020,1,31,11,128.99
2020,1,31,12,176.48
2020,1,31,13,126.41
2020,1,31,14,74.88
2020,1,31,15,48.23
2020,1,31,16,11.13
2020,1,31,17,0.0
2020,1,31,18,0.0
2020,1,31,19,0.0
2020,1,31,20,0.0
2020,1,31,21,0.0
2020,1,31,22,0.0
2020,1,31,23,0.0
2020,2,1,0,0.0
2020,2,1,1,0.0
2020,2,1,2,0.0
2020,2,1,3,0.0
2020,2,1,4,0.0
2020,2,1,5,0.0
2020,2,1,6,0.0
2020,2,1,7,0.0
2020,2,1,8,7.47
2020,2,1,9,50.75
2020,2,1,10,94.93
2020,2,1,11,116.89
2020,2,1,12,181.12
2020,2,1,13,128.81
2020,2,1,14,121.48
2020,2,1,15,85.39
2020,2,1,16,25.05
2020,2,1,17,0.0
2020,2,1,18,0.0
2020,2,1,19,0.0
2020,2,1,20,0.0
2020,2,1,21,0.0
2020,2,1,22,0.0
2020,2,1,23,0.0
2020,2,2,0,0.0
2020,2,2,1,0.0
2020,2,2,2,0.0
2020,2,2,3,0.0
2020,2,2,4,0.0
2020,2,2,5,0.0
2020,2,2,6,0.0
2020,2,2,7,0.0
2020,2,2,8,8.1
2020,2,2,9,33.43
2020,2,2,10,53.87
2020,2,2,11,87.73
2020,2,2,12,135.34
2020,2,2,13,128.16
2020,2,2,14,101.69
2020,2,2,15,58.73
2020,2,2,16,20.45
2020,2,2,17,0.0
2020,2,2,18,0.0
2020,2,2,19,0.0
2020,2,2,20,0.0
2020,2,2,21,0.0
2020,2,2,22,0.0
2020,2,2,23,0.0
2020,2,3,0,0.0
2020,2,3,1,0.0
2020,2,3,2,0.0
2020,2,3,3,0.0
2020,2,3,4,0.0
2020,2,3,5,0.0
2020,2,3,6,0.0
2020,2,3,7,0.0
2020,2,3,8,16.81
2020,2,3,9,80.88
2020,2,3,10,151.98
2020,2,3,11,201.37
2020,2,3,12,199.93
2020,2,3,13,173.53
2020,2,3,14,143.52
2020,2,3,15,92.49
2020,2,3,16,25.88
2020,2,3,17,0.0
2020,2,3,18,0.0
2020,2,3,19,0.0
2020,2,3,20,0.0
2020,2,3,21,0.0
2020,2,3,22,0.0
2020,2,3,23,0.0
2020,2,4,0,0.0
2020,2,4,1,0.0
2020,2,4,2,0.0
2020,2,4,3,0.0
2020,2,4,4,0.0
2020,2,4,5,0.0
2020,2,4,6,0.0
2020,2,4,7,0.0
2020,2,4,8,18.74
2020,2,4,9,95.16
2020,2,4,10,139.08
2020,2,4,11,182.71
2020,2,4,12,207.76
2020,2,4,13,178.38
2020,2,4,14,144.87
2020,2,4,15,102.47
2020,2,4,16,34.94
2020,2,4,17,0.0
2020,2,4,18,0.0
2020,2,4,19,0.0
2020,2,4,20,0.0
2020,2,4,21,0.0
2020,2,4,22,0.0
2020,2,4,23,0.0
2020,2,5,0,0.0
2020,2,5,1,0.0
2020,2,5,2,0.0
2020,2,5,3,0.0
2020,2,5,4,0.0
2020,2,5,5,0.0
2020,2,5,6,0.0
2020,2,5,7,0.0
2020,2,5,8,15.19
2020,2,5,9,53.31
2020,2,5,10,92.17
2020,2,5,11,137.05
2020,2,5,12,154.03
2020,2,5,13,149.0
2020,2,5,14,130.61
2020,2,5,15,80.78
2020,2,5,16,33.62
2020,2,5,17,0.0
2020,2,5,18,0.0
2020,2,5,19,0.0
2020,2,5,20,0.0
2020,2,5,21,0.0
2020,2,5,22,0.0
2020,2,5,23,0.0
2020,2,6,0,0.0
2020,2,6,1,0.0
2020,2,6,2,0.0
2020,2,6,3,0.0
2020,2,6,4,0.0
2020,2,6,5,0.0
2020,2,6,6,0.0
2020,2,6,7,0.0
2020,2,6,8,20.93
2020,2,6,9,98.62
2020,2,6,10,171.77
2020,2,6,11,199.8
2020,2,6,12,206.48
2020,2,6,13,167.72
2020,2,6,14,134.58
2020,2,6,15,85.25
2020,2,6,16,28.16
2020,2,6,17,0.0
2020,2,6,18,0.0
2020,2,6,19,0.0
2020,2,6,20,0.0
2020,2,6,21,0.0
2020,2,6,22,0.0
2020,2,6,23,0.0
2020,2,7,0,0.0
2020,2,7,1,0.0
2020,2,7,2,0.0
2020,2,7,3,0.0
2020,2,7,4,0.0
2020,2,7,5,0.0
2020,2,7,6,0.0
2020,2,7,7,0.0
2020,2,7,8,26.48
2020,2,7,9,120.23
2020,2,7,10,172.65
2020,2,7,11,196.82
2020,2,7,12,181.41
2020,2,7,13,148.05
2020,2,7,14,102.81
2020,2,7,15,63.65
2020,2,7,16,30.95
2020,2,7,17,0.0
2020,2,7,18,0.0
2020,2,7,19,0.0
2020,2,7,20,0.0
2020,2,7,21,0.0
2020,2,7,22,0.0
2020,2,7,23,0.0
2020,2,8,0,0.0
2020,2,8,1,0.0
2020,2,8,2,0.0
2020,2,8,3,0.0
2020,2,8,4,0.0
2020,2,8,5,0.0
2020,2,8,6,0.0
2020,2,8,7,0.0
2020,2,8,8,27.05
2020,2,8,9,116.8
2020,2,8,10,171.59
2020,2,8,11,227.05
