-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  54.6024   Longitude -7.2236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,12,6,6,0.0
2014,12,6,7,0.0
2014,12,6,8,0.0
2014,12,6,9,30.41
2014,12,6,10,30.22
2014,12,6,11,39.61
2014,12,6,12,62.66
2014,12,6,13,48.01
2014,12,6,14,34.55
2014,12,6,15,16.27
2014,12,6,16,0.0
2014,12,6,17,0.0
2014,12,6,18,0.0
2014,12,6,19,0.0
2014,12,6,20,0.0
2014,12,6,21,0.0
2014,12,6,22,0.0
2014,12,6,23,0.0
2014,12,7,0,0.0
2014,12,7,1,0.0
2014,12,7,2,0.0
2014,12,7,3,0.0
2014,12,7,4,0.0
2014,12,7,5,0.0
2014,12,7,6,0.0
2014,12,7,7,0.0
2014,12,7,8,0.0
2014,12,7,9,38.53
2014,12,7,10,74.78
2014,12,7,11,160.52
2014,12,7,12,113.5
2014,12,7,13,166.41
2014,12,7,14,49.08
2014,12,7,15,26.75
2014,12,7,16,0.0
2014,12,7,17,0.0
2014,12,7,18,0.0
2014,12,7,19,0.0
2014,12,7,20,0.0
2014,12,7,21,0.0
2014,12,7,22,0.0
2014,12,7,23,0.0
2014,12,8,0,0.0
2014,12,8,1,0.0
2014,12,8,2,0.0
2014,12,8,3,0.0
2014,12,8,4,0.0
2014,12,8,5,0.0
2014,12,8,6,0.0
2014,12,8,7,0.0
2014,12,8,8,0.0
2014,12,8,9,46.26
2014,12,8,10,111.36
2014,12,8,11,141.48
2014,12,8,12,171.39
2014,12,8,13,146.2
2014,12,8,14,96.98
2014,12,8,15,30.77
2014,12,8,16,0.0
2014,12,8,17,0.0
2014,12,8,18,0.0
2014,12,8,19,0.0
2014,12,8,20,0.0
2014,12,8,21,0.0
2014,12,8,22,0.0
2014,12,8,23,0.0
2014,12,9,0,0.0
2014,12,9,1,0.0
2014,12,9,2,0.0
2014,12,9,3,0.0
2014,12,9,4,0.0
2014,12,9,5,0.0
2014,12,9,6,0.0
2014,12,9,7,0.0
2014,12,9,8,0.0
2014,12,9,9,17.91
2014,12,9,10,30.12
2014,12,9,11,64.22
2014,12,9,12,59.96
2014,12,9,13,28.91
2014,12,9,14,31.28
2014,12,9,15,17.02
2014,12,9,16,0.0
2014,12,9,17,0.0
2014,12,9,18,0.0
2014,12,9,19,0.0
2014,12,9,20,0.0
2014,12,9,21,0.0
2014,12,9,22,0.0
2014,12,9,23,0.0
2014,12,10,0,0.0
2014,12,10,1,0.0
2014,12,10,2,0.0
2014,12,10,3,0.0
2014,12,10,4,0.0
2014,12,10,5,0.0
2014,12,10,6,0.0
2014,12,10,7,0.0
2014,12,10,8,0.0
2014,12,10,9,33.77
2014,12,10,10,70.77
2014,12,10,11,88.14
2014,12,10,12,119.78
2014,12,10,13,93.73
2014,12,10,14,72.75
2014,12,10,15,13.62
2014,12,10,16,0.0
2014,12,10,17,0.0
2014,12,10,18,0.0
2014,12,10,19,0.0
2014,12,10,20,0.0
2014,12,10,21,0.0
2014,12,10,22,0.0
2014,12,10,23,0.0
2014,12,11,0,0.0
2014,12,11,1,0.0
2014,12,11,2,0.0
2014,12,11,3,0.0
2014,12,11,4,0.0
2014,12,11,5,0.0
2014,12,11,6,0.0
2014,12,11,7,0.0
2014,12,11,8,0.0
2014,12,11,9,26.42
2014,12,11,10,59.14
2014,12,11,11,77.22
2014,12,11,12,83.43
2014,12,11,13,56.76
2014,12,11,14,36.42
2014,12,11,15,17.41
2014,12,11,16,0.0
2014,12,11,17,0.0
2014,12,11,18,0.0
2014,12,11,19,0.0
2014,12,11,20,0.0
2014,12,11,21,0.0
2014,12,11,22,0.0
2014,12,11,23,0.0
2014,12,12,0,0.0
2014,12,12,1,0.0
2014,12,12,2,0.0
2014,12,12,3,0.0
2014,12,12,4,0.0
2014,12,12,5,0.0
2014,12,12,6,0.0
2014,12,12,7,0.0
2014,12,12,8,0.0
2014,12,12,9,34.9
2014,12,12,10,82.97
2014,12,12,11,134.55
2014,12,12,12,103.23
2014,12,12,13,78.4
2014,12,12,14,36.02
2014,12,12,15,15.18
2014,12,12,16,0.0
2014,12,12,17,0.0
2014,12,12,18,0.0
2014,12,12,19,0.0
2014,12,12,20,0.0
2014,12,12,21,0.0
2014,12,12,22,0.0
2014,12,12,23,0.0
2014,12,13,0,0.0
2014,12,13,1,0.0
2014,12,13,2,0.0
2014,12,13,3,0.0
2014,12,13,4,0.0
2014,12,13,5,0.0
2014,12,13,6,0.0
2014,12,13,7,0.0
2014,12,13,8,0.0
2014,12,13,9,32.0
2014,12,13,10,55.26
2014,12,13,11,86.14
2014,12,13,12,79.52
2014,12,13,13,74.63
2014,12,13,14,34.99
2014,12,13,15,15.2
2014,12,13,16,0.0
2014,12,13,17,0.0
2014,12,13,18,0.0
2014,12,13,19,0.0
2014,12,13,20,0.0
2014,12,13,21,0.0
2014,12,13,22,0.0
2014,12,13,23,0.0
2014,12,14,0,0.0
2014,12,14,1,0.0
2014,12,14,2,0.0
2014,12,14,3,0.0
2014,12,14,4,0.0
2014,12,14,5,0.0
2014,12,14,6,0.0
2014,12,14,7,0.0
2014,12,14,8,0.0
2014,12,14,9,30.73
2014,12,14,10,54.58
2014,12,14,11,58.05
2014,12,14,12,103.6
2014,12,14,13,59.88
2014,12,14,14,39.45
2014,12,14,15,16.87
2014,12,14,16,0.0
2014,12,14,17,0.0
2014,12,14,18,0.0
2014,12,14,19,0.0
2014,12,14,20,0.0
2014,12,14,21,0.0
2014,12,14,22,0.0
2014,12,14,23,0.0
2014,12,15,0,0.0
2014,12,15,1,0.0
2014,12,15,2,0.0
2014,12,15,3,0.0
2014,12,15,4,0.0
2014,12,15,5,0.0
2014,12,15,6,0.0
2014,12,15,7,0.0
2014,12,15,8,0.0
2014,12,15,9,33.09
2014,12,15,10,86.09
2014,12,15,11,135.18
2014,12,15,12,128.76
2014,12,15,13,104.54
2014,12,15,14,57.76
2014,12,15,15,20.84
2014,12,15,16,0.0
2014,12,15,17,0.0
2014,12,15,18,0.0
2014,12,15,19,0.0
2014,12,15,20,0.0
2014,12,15,21,0.0
2014,12,15,22,0.0
2014,12,15,23,0.0
2014,12,16,0,0.0
2014,12,16,1,0.0
2014,12,16,2,0.0
2014,12,16,3,0.0
2014,12,16,4,0.0
2014,12,16,5,0.0
2014,12,16,6,0.0
2014,12,16,7,0.0
2014,12,16,8,0.0
2014,12,16,9,25.66
2014,12,16,10,45.21
2014,12,16,11,66.47
2014,12,16,12,66.98
2014,12,16,13,35.32
2014,12,16,14,8.05
2014,12,16,15,16.2
2014,12,16,16,0.0
2014,12,16,17,0.0
2014,12,16,18,0.0
2014,12,16,19,0.0
2014,12,16,20,0.0
2014,12,16,21,0.0
2014,12,16,22,0.0
2014,12,16,23,0.0
2014,12,17,0,0.0
2014,12,17,1,0.0
2014,12,17,2,0.0
2014,12,17,3,0.0
2014,12,17,4,0.0
2014,12,17,5,0.0
2014,12,17,6,0.0
2014,12,17,7,0.0
2014,12,17,8,0.0
2014,12,17,9,25.59
2014,12,17,10,44.43
2014,12,17,11,68.99
2014,12,17,12,77.86
2014,12,17,13,60.55
2014,12,17,14,89.15
2014,12,17,15,20.67
2014,12,17,16,0.0
2014,12,17,17,0.0
2014,12,17,18,0.0
2014,12,17,19,0.0
2014,12,17,20,0.0
2014,12,17,21,0.0
2014,12,17,22,0.0
2014,12,17,23,0.0
2014,12,18,0,0.0
2014,12,18,1,0.0
2014,12,18,2,0.0
2014,12,18,3,0.0
2014,12,18,4,0.0
2014,12,18,5,0.0
2014,12,18,6,0.0
2014,12,18,7,0.0
2014,12,18,8,0.0
2014,12,18,9,19.16
2014,12,18,10,34.76
2014,12,18,11,71.35
2014,12,18,12,77.3
2014,12,18,13,40.38
2014,12,18,14,37.84
2014,12,18,15,15.38
2014,12,18,16,0.0
2014,12,18,17,0.0
2014,12,18,18,0.0
2014,12,18,19,0.0
2014,12,18,20,0.0
2014,12,18,21,0.0
2014,12,18,22,0.0
2014,12,18,23,0.0
2014,12,19,0,0.0
2014,12,19,1,0.0
2014,12,19,2,0.0
2014,12,19,3,0.0
2014,12,19,4,0.0
2014,12,19,5,0.0
2014,12,19,6,0.0
2014,12,19,7,0.0
2014,12,19,8,0.0
2014,12,19,9,27.55
2014,12,19,10,64.53
2014,12,19,11,129.96
2014,12,19,12,137.37
2014,12,19,13,139.05
2014,12,19,14,96.62
2014,12,19,15,32.51
2014,12,19,16,0.0
2014,12,19,17,0.0
2014,12,19,18,0.0
2014,12,19,19,0.0
2014,12,19,20,0.0
2014,12,19,21,0.0
2014,12,19,22,0.0
2014,12,19,23,0.0
2014,12,20,0,0.0
2014,12,20,1,0.0
2014,12,20,2,0.0
2014,12,20,3,0.0
2014,12,20,4,0.0
2014,12,20,5,0.0
2014,12,20,6,0.0
2014,12,20,7,0.0
2014,12,20,8,0.0
2014,12,20,9,27.42
2014,12,20,10,63.13
2014,12,20,11,109.07
2014,12,20,12,121.38
2014,12,20,13,96.53
2014,12,20,14,53.99
2014,12,20,15,18.59
2014,12,20,16,0.0
2014,12,20,17,0.0
2014,12,20,18,0.0
2014,12,20,19,0.0
2014,12,20,20,0.0
2014,12,20,21,0.0
2014,12,20,22,0.0
2014,12,20,23,0.0
2014,12,21,0,0.0
2014,12,21,1,0.0
2014,12,21,2,0.0
2014,12,21,3,0.0
2014,12,21,4,0.0
2014,12,21,5,0.0
2014,12,21,6,0.0
2014,12,21,7,0.0
2014,12,21,8,0.0
2014,12,21,9,19.76
2014,12,21,10,15.8
2014,12,21,11,40.3
2014,12,21,12,71.5
2014,12,21,13,65.58
2014,12,21,14,15.38
2014,12,21,15,19.76
2014,12,21,16,0.0
2014,12,21,17,0.0
2014,12,21,18,0.0
2014,12,21,19,0.0
2014,12,21,20,0.0
2014,12,21,21,0.0
2014,12,21,22,0.0
2014,12,21,23,0.0
2014,12,22,0,0.0
2014,12,22,1,0.0
2014,12,22,2,0.0
2014,12,22,3,0.0
2014,12,22,4,0.0
2014,12,22,5,0.0
2014,12,22,6,0.0
2014,12,22,7,0.0
2014,12,22,8,0.0
2014,12,22,9,21.51
2014,12,22,10,42.85
2014,12,22,11,66.12
2014,12,22,12,59.16
2014,12,22,13,45.69
2014,12,22,14,36.9
2014,12,22,15,15.7
2014,12,22,16,0.0
2014,12,22,17,0.0
2014,12,22,18,0.0
2014,12,22,19,0.0
2014,12,22,20,0.0
2014,12,22,21,0.0
2014,12,22,22,0.0
2014,12,22,23,0.0
2014,12,23,0,0.0
2014,12,23,1,0.0
2014,12,23,2,0.0
2014,12,23,3,0.0
2014,12,23,4,0.0
2014,12,23,5,0.0
2014,12,23,6,0.0
2014,12,23,7,0.0
2014,12,23,8,0.0
2014,12,23,9,17.73
2014,12,23,10,35.88
2014,12,23,11,79.36
2014,12,23,12,93.57
2014,12,23,13,82.44
2014,12,23,14,41.75
2014,12,23,15,12.16
2014,12,23,16,0.0
2014,12,23,17,0.0
2014,12,23,18,0.0
2014,12,23,19,0.0
2014,12,23,20,0.0
2014,12,23,21,0.0
2014,12,23,22,0.0
2014,12,23,23,0.0
2014,12,24,0,0.0
2014,12,24,1,0.0
2014,12,24,2,0.0
2014,12,24,3,0.0
2014,12,24,4,0.0
2014,12,24,5,0.0
2014,12,24,6,0.0
2014,12,24,7,0.0
2014,12,24,8,0.0
2014,12,24,9,22.52
2014,12,24,10,71.78
2014,12,24,11,148.83
2014,12,24,12,175.29
2014,12,24,13,138.67
2014,12,24,14,112.58
2014,12,24,15,35.65
2014,12,24,16,0.0
2014,12,24,17,0.0
2014,12,24,18,0.0
2014,12,24,19,0.0
2014,12,24,20,0.0
2014,12,24,21,0.0
2014,12,24,22,0.0
2014,12,24,23,0.0
2014,12,25,0,0.0
2014,12,25,1,0.0
2014,12,25,2,0.0
2014,12,25,3,0.0
2014,12,25,4,0.0
2014,12,25,5,0.0
2014,12,25,6,0.0
2014,12,25,7,0.0
2014,12,25,8,0.0
2014,12,25,9,19.51
2014,12,25,10,95.1
2014,12,25,11,169.49
2014,12,25,12,167.4
2014,12,25,13,126.8
2014,12,25,14,89.38
2014,12,25,15,23.77
2014,12,25,16,0.0
2014,12,25,17,0.0
2014,12,25,18,0.0
2014,12,25,19,0.0
2014,12,25,20,0.0
2014,12,25,21,0.0
2014,12,25,22,0.0
2014,12,25,23,0.0
2014,12,26,0,0.0
2014,12,26,1,0.0
2014,12,26,2,0.0
2014,12,26,3,0.0
2014,12,26,4,0.0
2014,12,26,5,0.0
2014,12,26,6,0.0
2014,12,26,7,0.0
2014,12,26,8,0.0
2014,12,26,9,16.78
2014,12,26,10,25.2
2014,12,26,11,29.24
2014,12,26,12,47.55
2014,12,26,13,29.52
2014,12,26,14,42.41
2014,12,26,15,16.98
2014,12,26,16,0.0
2014,12,26,17,0.0
2014,12,26,18,0.0
2014,12,26,19,0.0
2014,12,26,20,0.0
2014,12,26,21,0.0
2014,12,26,22,0.0
2014,12,26,23,0.0
2014,12,27,0,0.0
2014,12,27,1,0.0
2014,12,27,2,0.0
2014,12,27,3,0.0
2014,12,27,4,0.0
2014,12,27,5,0.0
2014,12,27,6,0.0
2014,12,27,7,0.0
2014,12,27,8,0.0
2014,12,27,9,21.68
2014,12,27,10,64.1
2014,12,27,11,113.08
2014,12,27,12,131.41
2014,12,27,13,110.3
2014,12,27,14,88.26
2014,12,27,15,35.81
2014,12,27,16,0.0
2014,12,27,17,0.0
2014,12,27,18,0.0
2014,12,27,19,0.0
2014,12,27,20,0.0
2014,12,27,21,0.0
2014,12,27,22,0.0
2014,12,27,23,0.0
2014,12,28,0,0.0
2014,12,28,1,0.0
2014,12,28,2,0.0
2014,12,28,3,0.0
2014,12,28,4,0.0
2014,12,28,5,0.0
2014,12,28,6,0.0
2014,12,28,7,0.0
2014,12,28,8,0.0
2014,12,28,9,31.0
2014,12,28,10,85.28
2014,12,28,11,149.09
2014,12,28,12,179.68
2014,12,28,13,173.94
2014,12,28,14,91.68
2014,12,28,15,39.88
2014,12,28,16,0.0
2014,12,28,17,0.0
2014,12,28,18,0.0
2014,12,28,19,0.0
2014,12,28,20,0.0
2014,12,28,21,0.0
2014,12,28,22,0.0
2014,12,28,23,0.0
2014,12,29,0,0.0
2014,12,29,1,0.0
2014,12,29,2,0.0
2014,12,29,3,0.0
2014,12,29,4,0.0
2014,12,29,5,0.0
2014,12,29,6,0.0
2014,12,29,7,0.0
2014,12,29,8,0.0
2014,12,29,9,37.05
2014,12,29,10,112.78
2014,12,29,11,172.6
2014,12,29,12,200.2
2014,12,29,13,169.45
2014,12,29,14,115.51
2014,12,29,15,37.95
2014,12,29,16,0.0
2014,12,29,17,0.0
2014,12,29,18,0.0
2014,12,29,19,0.0
2014,12,29,20,0.0
2014,12,29,21,0.0
2014,12,29,22,0.0
2014,12,29,23,0.0
2014,12,30,0,0.0
2014,12,30,1,0.0
2014,12,30,2,0.0
2014,12,30,3,0.0
2014,12,30,4,0.0
2014,12,30,5,0.0
2014,12,30,6,0.0
2014,12,30,7,0.0
2014,12,30,8,0.0
2014,12,30,9,27.28
2014,12,30,10,90.91
2014,12,30,11,152.66
2014,12,30,12,165.98
2014,12,30,13,147.12
2014,12,30,14,90.19
2014,12,30,15,32.77
2014,12,30,16,0.0
2014,12,30,17,0.0
2014,12,30,18,0.0
2014,12,30,19,0.0
2014,12,30,20,0.0
2014,12,30,21,0.0
2014,12,30,22,0.0
2014,12,30,23,0.0
2014,12,31,0,0.0
2014,12,31,1,0.0
2014,12,31,2,0.0
2014,12,31,3,0.0
2014,12,31,4,0.0
2014,12,31,5,0.0
2014,12,31,6,0.0
2014,12,31,7,0.0
2014,12,31,8,0.0
2014,12,31,9,17.53
2014,12,31,10,40.38
2014,12,31,11,46.43
2014,12,31,12,51.91
2014,12,31,13,42.28
2014,12,31,14,16.17
2014,12,31,15,16.22
2014,12,31,16,0.0
2014,12,31,17,0.0
2014,12,31,18,0.0
2014,12,31,19,0.0
2014,12,31,20,0.0
2014,12,31,21,0.0
2014,12,31,22,0.0
2014,12,31,23,0.0
2015,1,1,0,0.0
2015,1,1,1,0.0
2015,1,1,2,0.0
2015,1,1,3,0.0
2015,1,1,4,0.0
2015,1,1,5,0.0
2015,1,1,6,0.0
2015,1,1,7,0.0
2015,1,1,8,0.0
2015,1,1,9,17.06
2015,1,1,10,18.55
2015,1,1,11,56.06
2015,1,1,12,56.27
2015,1,1,13,51.82
2015,1,1,14,20.48
2015,1,1,15,18.37
2015,1,1,16,0.0
2015,1,1,17,0.0
2015,1,1,18,0.0
2015,1,1,19,0.0
2015,1,1,20,0.0
2015,1,1,21,0.0
2015,1,1,22,0.0
2015,1,1,23,0.0
2015,1,2,0,0.0
2015,1,2,1,0.0
2015,1,2,2,0.0
2015,1,2,3,0.0
2015,1,2,4,0.0
2015,1,2,5,0.0
2015,1,2,6,0.0
2015,1,2,7,0.0
2015,1,2,8,0.0
2015,1,2,9,30.7
2015,1,2,10,88.63
2015,1,2,11,161.91
2015,1,2,12,191.36
2015,1,2,13,187.67
2015,1,2,14,123.27
2015,1,2,15,41.44
2015,1,2,16,0.0
2015,1,2,17,0.0
2015,1,2,18,0.0
2015,1,2,19,0.0
2015,1,2,20,0.0
2015,1,2,21,0.0
2015,1,2,22,0.0
2015,1,2,23,0.0
2015,1,3,0,0.0
2015,1,3,1,0.0
2015,1,3,2,0.0
2015,1,3,3,0.0
2015,1,3,4,0.0
2015,1,3,5,0.0
2015,1,3,6,0.0
2015,1,3,7,0.0
2015,1,3,8,0.0
2015,1,3,9,24.09
2015,1,3,10,67.11
2015,1,3,11,156.14
2015,1,3,12,173.34
2015,1,3,13,172.41
2015,1,3,14,117.88
2015,1,3,15,48.16
2015,1,3,16,0.0
2015,1,3,17,0.0
2015,1,3,18,0.0
2015,1,3,19,0.0
2015,1,3,20,0.0
2015,1,3,21,0.0
2015,1,3,22,0.0
2015,1,3,23,0.0
2015,1,4,0,0.0
2015,1,4,1,0.0
2015,1,4,2,0.0
2015,1,4,3,0.0
2015,1,4,4,0.0
2015,1,4,5,0.0
2015,1,4,6,0.0
2015,1,4,7,0.0
2015,1,4,8,0.0
2015,1,4,9,25.87
2015,1,4,10,102.73
2015,1,4,11,76.53
2015,1,4,12,87.75
2015,1,4,13,54.29
2015,1,4,14,26.87
2015,1,4,15,30.3
2015,1,4,16,0.0
2015,1,4,17,0.0
2015,1,4,18,0.0
2015,1,4,19,0.0
2015,1,4,20,0.0
2015,1,4,21,0.0
2015,1,4,22,0.0
2015,1,4,23,0.0
2015,1,5,0,0.0
2015,1,5,1,0.0
2015,1,5,2,0.0
2015,1,5,3,0.0
2015,1,5,4,0.0
2015,1,5,5,0.0
2015,1,5,6,0.0
2015,1,5,7,0.0
2015,1,5,8,0.0
2015,1,5,9,21.52
2015,1,5,10,45.84
2015,1,5,11,56.47
2015,1,5,12,59.23
2015,1,5,13,60.46
2015,1,5,14,49.55
2015,1,5,15,20.31
2015,1,5,16,0.0
2015,1,5,17,0.0
2015,1,5,18,0.0
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,6,0,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,37.18
2015,1,6,10,111.56
2015,1,6,11,168.2
2015,1,6,12,193.42
2015,1,6,13,179.66
2015,1,6,14,116.24
2015,1,6,15,46.68
2015,1,6,16,0.0
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,7,0,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,21.51
2015,1,7,10,43.4
2015,1,7,11,41.2
2015,1,7,12,87.14
2015,1,7,13,36.0
2015,1,7,14,53.38
2015,1,7,15,18.75
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,8,0,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,34.05
2015,1,8,10,111.48
2015,1,8,11,184.05
2015,1,8,12,210.93
2015,1,8,13,165.62
2015,1,8,14,89.41
2015,1,8,15,27.45
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,9,0,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,21.34
2015,1,9,10,31.88
2015,1,9,11,32.03
2015,1,9,12,37.82
2015,1,9,13,47.66
2015,1,9,14,45.72
2015,1,9,15,26.66
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,10,0,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,37.05
2015,1,10,10,93.48
2015,1,10,11,130.8
2015,1,10,12,160.91
2015,1,10,13,158.01
2015,1,10,14,104.66
2015,1,10,15,56.43
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,11,0,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,21.38
2015,1,11,10,49.12
2015,1,11,11,78.5
2015,1,11,12,66.19
2015,1,11,13,59.84
2015,1,11,14,57.08
2015,1,11,15,24.59
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,12,0,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,28.3
2015,1,12,10,87.77
2015,1,12,11,157.74
2015,1,12,12,188.55
2015,1,12,13,213.19
2015,1,12,14,158.05
2015,1,12,15,80.23
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,13,0,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,31.35
2015,1,13,10,83.99
2015,1,13,11,149.49
2015,1,13,12,149.15
2015,1,13,13,115.84
2015,1,13,14,54.43
2015,1,13,15,34.22
2015,1,13,16,6.83
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,14,0,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,24.7
2015,1,14,10,43.65
2015,1,14,11,71.34
2015,1,14,12,51.95
2015,1,14,13,22.99
2015,1,14,14,26.21
2015,1,14,15,16.0
2015,1,14,16,5.73
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,15,0,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,25.49
2015,1,15,10,59.19
2015,1,15,11,70.32
2015,1,15,12,55.11
2015,1,15,13,42.54
2015,1,15,14,47.64
2015,1,15,15,34.58
2015,1,15,16,5.95
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,16,0,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,27.73
2015,1,16,10,88.64
2015,1,16,11,144.4
2015,1,16,12,153.66
2015,1,16,13,144.37
2015,1,16,14,94.39
2015,1,16,15,47.91
2015,1,16,16,6.59
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,17,0,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,27.23
2015,1,17,10,90.36
2015,1,17,11,118.92
2015,1,17,12,160.32
2015,1,17,13,137.7
2015,1,17,14,99.02
2015,1,17,15,63.74
2015,1,17,16,7.91
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,18,0,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,42.41
2015,1,18,10,124.54
2015,1,18,11,182.71
2015,1,18,12,172.85
2015,1,18,13,189.77
2015,1,18,14,126.7
2015,1,18,15,64.84
2015,1,18,16,8.13
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,19,0,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
