-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  53.4326   Longitude -2.9445 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 58.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2017,10,18,23,0.0
2017,10,19,0,0.0
2017,10,19,1,0.0
2017,10,19,2,0.0
2017,10,19,3,0.0
2017,10,19,4,0.0
2017,10,19,5,0.0
2017,10,19,6,0.0
2017,10,19,7,19.38
2017,10,19,8,59.49
2017,10,19,9,104.73
2017,10,19,10,100.21
2017,10,19,11,135.73
2017,10,19,12,89.32
2017,10,19,13,75.5
2017,10,19,14,49.9
2017,10,19,15,35.84
2017,10,19,16,18.22
2017,10,19,17,0.0
2017,10,19,18,0.0
2017,10,19,19,0.0
2017,10,19,20,0.0
2017,10,19,21,0.0
2017,10,19,22,0.0
2017,10,19,23,0.0
2017,10,20,0,0.0
2017,10,20,1,0.0
2017,10,20,2,0.0
2017,10,20,3,0.0
2017,10,20,4,0.0
2017,10,20,5,0.0
2017,10,20,6,0.0
2017,10,20,7,14.32
2017,10,20,8,66.58
2017,10,20,9,111.38
2017,10,20,10,137.95
2017,10,20,11,197.5
2017,10,20,12,166.19
2017,10,20,13,138.72
2017,10,20,14,108.79
2017,10,20,15,56.66
2017,10,20,16,22.23
2017,10,20,17,0.0
2017,10,20,18,0.0
2017,10,20,19,0.0
2017,10,20,20,0.0
2017,10,20,21,0.0
2017,10,20,22,0.0
2017,10,20,23,0.0
2017,10,21,0,0.0
2017,10,21,1,0.0
2017,10,21,2,0.0
2017,10,21,3,0.0
2017,10,21,4,0.0
2017,10,21,5,0.0
2017,10,21,6,0.0
2017,10,21,7,25.02
2017,10,21,8,59.88
2017,10,21,9,114.27
2017,10,21,10,173.33
2017,10,21,11,134.6
2017,10,21,12,100.37
2017,10,21,13,71.32
2017,10,21,14,56.51
2017,10,21,15,20.57
2017,10,21,16,15.4
2017,10,21,17,0.0
2017,10,21,18,0.0
2017,10,21,19,0.0
2017,10,21,20,0.0
2017,10,21,21,0.0
2017,10,21,22,0.0
2017,10,21,23,0.0
2017,10,22,0,0.0
2017,10,22,1,0.0
2017,10,22,2,0.0
2017,10,22,3,0.0
2017,10,22,4,0.0
2017,10,22,5,0.0
2017,10,22,6,0.0
2017,10,22,7,18.95
2017,10,22,8,81.99
2017,10,22,9,92.17
2017,10,22,10,168.43
2017,10,22,11,214.98
2017,10,22,12,180.62
2017,10,22,13,193.63
2017,10,22,14,135.27
2017,10,22,15,77.58
2017,10,22,16,19.4
2017,10,22,17,0.0
2017,10,22,18,0.0
2017,10,22,19,0.0
2017,10,22,20,0.0
2017,10,22,21,0.0
2017,10,22,22,0.0
2017,10,22,23,0.0
2017,10,23,0,0.0
2017,10,23,1,0.0
2017,10,23,2,0.0
2017,10,23,3,0.0
2017,10,23,4,0.0
2017,10,23,5,0.0
2017,10,23,6,0.0
2017,10,23,7,15.12
2017,10,23,8,82.13
2017,10,23,9,126.76
2017,10,23,10,179.62
2017,10,23,11,178.13
2017,10,23,12,179.38
2017,10,23,13,140.01
2017,10,23,14,80.17
2017,10,23,15,54.69
2017,10,23,16,15.04
2017,10,23,17,0.0
2017,10,23,18,0.0
2017,10,23,19,0.0
2017,10,23,20,0.0
2017,10,23,21,0.0
2017,10,23,22,0.0
2017,10,23,23,0.0
2017,10,24,0,0.0
2017,10,24,1,0.0
2017,10,24,2,0.0
2017,10,24,3,0.0
2017,10,24,4,0.0
2017,10,24,5,0.0
2017,10,24,6,0.0
2017,10,24,7,19.38
2017,10,24,8,42.7
2017,10,24,9,75.24
2017,10,24,10,112.45
2017,10,24,11,151.56
2017,10,24,12,136.75
2017,10,24,13,144.63
2017,10,24,14,106.1
2017,10,24,15,47.07
2017,10,24,16,14.05
2017,10,24,17,0.0
2017,10,24,18,0.0
2017,10,24,19,0.0
2017,10,24,20,0.0
2017,10,24,21,0.0
2017,10,24,22,0.0
2017,10,24,23,0.0
2017,10,25,0,0.0
2017,10,25,1,0.0
2017,10,25,2,0.0
2017,10,25,3,0.0
2017,10,25,4,0.0
2017,10,25,5,0.0
2017,10,25,6,0.0
2017,10,25,7,26.13
2017,10,25,8,126.1
2017,10,25,9,206.98
2017,10,25,10,254.28
2017,10,25,11,299.87
2017,10,25,12,324.95
2017,10,25,13,268.15
2017,10,25,14,189.09
2017,10,25,15,98.43
2017,10,25,16,16.54
2017,10,25,17,0.0
2017,10,25,18,0.0
2017,10,25,19,0.0
2017,10,25,20,0.0
2017,10,25,21,0.0
2017,10,25,22,0.0
2017,10,25,23,0.0
2017,10,26,0,0.0
2017,10,26,1,0.0
2017,10,26,2,0.0
2017,10,26,3,0.0
2017,10,26,4,0.0
2017,10,26,5,0.0
2017,10,26,6,0.0
2017,10,26,7,15.54
2017,10,26,8,47.84
2017,10,26,9,115.73
2017,10,26,10,103.54
2017,10,26,11,131.19
2017,10,26,12,118.35
2017,10,26,13,91.77
2017,10,26,14,54.38
2017,10,26,15,50.64
2017,10,26,16,12.72
2017,10,26,17,0.0
2017,10,26,18,0.0
2017,10,26,19,0.0
2017,10,26,20,0.0
2017,10,26,21,0.0
2017,10,26,22,0.0
2017,10,26,23,0.0
2017,10,27,0,0.0
2017,10,27,1,0.0
2017,10,27,2,0.0
2017,10,27,3,0.0
2017,10,27,4,0.0
2017,10,27,5,0.0
2017,10,27,6,0.0
2017,10,27,7,27.51
2017,10,27,8,127.63
2017,10,27,9,242.35
2017,10,27,10,326.52
2017,10,27,11,348.15
2017,10,27,12,336.84
2017,10,27,13,266.27
2017,10,27,14,212.72
2017,10,27,15,126.66
2017,10,27,16,24.32
2017,10,27,17,0.0
2017,10,27,18,0.0
2017,10,27,19,0.0
2017,10,27,20,0.0
2017,10,27,21,0.0
2017,10,27,22,0.0
2017,10,27,23,0.0
2017,10,28,0,0.0
2017,10,28,1,0.0
2017,10,28,2,0.0
2017,10,28,3,0.0
2017,10,28,4,0.0
2017,10,28,5,0.0
2017,10,28,6,0.0
2017,10,28,7,17.0
2017,10,28,8,33.83
2017,10,28,9,85.29
2017,10,28,10,95.88
2017,10,28,11,73.02
2017,10,28,12,131.64
2017,10,28,13,79.79
2017,10,28,14,71.15
2017,10,28,15,25.77
2017,10,28,16,10.3
2017,10,28,17,0.0
2017,10,28,18,0.0
2017,10,28,19,0.0
2017,10,28,20,0.0
2017,10,28,21,0.0
2017,10,28,22,0.0
2017,10,28,23,0.0
2017,10,29,0,0.0
2017,10,29,1,0.0
2017,10,29,2,0.0
2017,10,29,3,0.0
2017,10,29,4,0.0
2017,10,29,5,0.0
2017,10,29,6,0.0
2017,10,29,7,18.68
2017,10,29,8,90.27
2017,10,29,9,186.78
2017,10,29,10,254.3
2017,10,29,11,289.19
2017,10,29,12,303.75
2017,10,29,13,276.29
2017,10,29,14,194.84
2017,10,29,15,100.75
2017,10,29,16,18.71
2017,10,29,17,0.0
2017,10,29,18,0.0
2017,10,29,19,0.0
2017,10,29,20,0.0
2017,10,29,21,0.0
2017,10,29,22,0.0
2017,10,29,23,0.0
2017,10,30,0,0.0
2017,10,30,1,0.0
2017,10,30,2,0.0
2017,10,30,3,0.0
2017,10,30,4,0.0
2017,10,30,5,0.0
2017,10,30,6,0.0
2017,10,30,7,15.83
2017,10,30,8,57.57
2017,10,30,9,135.61
2017,10,30,10,177.74
2017,10,30,11,207.27
2017,10,30,12,260.56
2017,10,30,13,253.74
2017,10,30,14,168.48
2017,10,30,15,75.09
2017,10,30,16,10.19
2017,10,30,17,0.0
2017,10,30,18,0.0
2017,10,30,19,0.0
2017,10,30,20,0.0
2017,10,30,21,0.0
2017,10,30,22,0.0
2017,10,30,23,0.0
2017,10,31,0,0.0
2017,10,31,1,0.0
2017,10,31,2,0.0
2017,10,31,3,0.0
2017,10,31,4,0.0
2017,10,31,5,0.0
2017,10,31,6,0.0
2017,10,31,7,10.92
2017,10,31,8,47.48
2017,10,31,9,109.52
2017,10,31,10,151.94
2017,10,31,11,152.84
2017,10,31,12,170.53
2017,10,31,13,137.79
2017,10,31,14,104.22
2017,10,31,15,44.48
2017,10,31,16,8.93
2017,10,31,17,0.0
2017,10,31,18,0.0
2017,10,31,19,0.0
2017,10,31,20,0.0
2017,10,31,21,0.0
2017,10,31,22,0.0
2017,10,31,23,0.0
2017,11,1,0,0.0
2017,11,1,1,0.0
2017,11,1,2,0.0
2017,11,1,3,0.0
2017,11,1,4,0.0
2017,11,1,5,0.0
2017,11,1,6,0.0
2017,11,1,7,11.55
2017,11,1,8,45.99
2017,11,1,9,114.01
2017,11,1,10,166.84
2017,11,1,11,230.94
2017,11,1,12,236.26
2017,11,1,13,200.85
2017,11,1,14,135.26
2017,11,1,15,68.11
2017,11,1,16,9.66
2017,11,1,17,0.0
2017,11,1,18,0.0
2017,11,1,19,0.0
2017,11,1,20,0.0
2017,11,1,21,0.0
2017,11,1,22,0.0
2017,11,1,23,0.0
2017,11,2,0,0.0
2017,11,2,1,0.0
2017,11,2,2,0.0
2017,11,2,3,0.0
2017,11,2,4,0.0
2017,11,2,5,0.0
2017,11,2,6,0.0
2017,11,2,7,5.97
2017,11,2,8,69.67
2017,11,2,9,130.21
2017,11,2,10,191.59
2017,11,2,11,229.52
2017,11,2,12,226.39
2017,11,2,13,205.06
2017,11,2,14,137.7
2017,11,2,15,63.55
2017,11,2,16,7.05
2017,11,2,17,0.0
2017,11,2,18,0.0
2017,11,2,19,0.0
2017,11,2,20,0.0
2017,11,2,21,0.0
2017,11,2,22,0.0
2017,11,2,23,0.0
2017,11,3,0,0.0
2017,11,3,1,0.0
2017,11,3,2,0.0
2017,11,3,3,0.0
2017,11,3,4,0.0
2017,11,3,5,0.0
2017,11,3,6,0.0
2017,11,3,7,5.1
2017,11,3,8,39.73
2017,11,3,9,41.04
2017,11,3,10,71.12
2017,11,3,11,99.69
2017,11,3,12,81.66
2017,11,3,13,107.97
2017,11,3,14,34.02
2017,11,3,15,35.08
2017,11,3,16,5.22
2017,11,3,17,0.0
2017,11,3,18,0.0
2017,11,3,19,0.0
2017,11,3,20,0.0
2017,11,3,21,0.0
2017,11,3,22,0.0
2017,11,3,23,0.0
2017,11,4,0,0.0
2017,11,4,1,0.0
2017,11,4,2,0.0
2017,11,4,3,0.0
2017,11,4,4,0.0
2017,11,4,5,0.0
2017,11,4,6,0.0
2017,11,4,7,7.11
2017,11,4,8,41.8
2017,11,4,9,113.12
2017,11,4,10,180.3
2017,11,4,11,216.61
2017,11,4,12,262.18
2017,11,4,13,219.18
2017,11,4,14,136.03
2017,11,4,15,61.25
2017,11,4,16,7.11
2017,11,4,17,0.0
2017,11,4,18,0.0
2017,11,4,19,0.0
2017,11,4,20,0.0
2017,11,4,21,0.0
2017,11,4,22,0.0
2017,11,4,23,0.0
2017,11,5,0,0.0
2017,11,5,1,0.0
2017,11,5,2,0.0
2017,11,5,3,0.0
2017,11,5,4,0.0
2017,11,5,5,0.0
2017,11,5,6,0.0
2017,11,5,7,5.94
2017,11,5,8,56.44
2017,11,5,9,149.47
2017,11,5,10,217.91
2017,11,5,11,270.07
2017,11,5,12,251.12
2017,11,5,13,241.08
2017,11,5,14,174.23
2017,11,5,15,76.79
2017,11,5,16,8.53
2017,11,5,17,0.0
2017,11,5,18,0.0
2017,11,5,19,0.0
2017,11,5,20,0.0
2017,11,5,21,0.0
2017,11,5,22,0.0
2017,11,5,23,0.0
2017,11,6,0,0.0
2017,11,6,1,0.0
2017,11,6,2,0.0
2017,11,6,3,0.0
2017,11,6,4,0.0
2017,11,6,5,0.0
2017,11,6,6,0.0
2017,11,6,7,8.1
2017,11,6,8,57.81
2017,11,6,9,155.09
2017,11,6,10,222.84
2017,11,6,11,235.59
2017,11,6,12,218.54
2017,11,6,13,178.18
2017,11,6,14,109.3
2017,11,6,15,45.27
2017,11,6,16,7.09
2017,11,6,17,0.0
2017,11,6,18,0.0
2017,11,6,19,0.0
2017,11,6,20,0.0
2017,11,6,21,0.0
2017,11,6,22,0.0
2017,11,6,23,0.0
2017,11,7,0,0.0
2017,11,7,1,0.0
2017,11,7,2,0.0
2017,11,7,3,0.0
2017,11,7,4,0.0
2017,11,7,5,0.0
2017,11,7,6,0.0
2017,11,7,7,4.47
2017,11,7,8,17.12
2017,11,7,9,36.68
2017,11,7,10,56.95
2017,11,7,11,88.59
2017,11,7,12,77.51
2017,11,7,13,92.59
2017,11,7,14,55.54
2017,11,7,15,13.84
2017,11,7,16,6.29
2017,11,7,17,0.0
2017,11,7,18,0.0
2017,11,7,19,0.0
2017,11,7,20,0.0
2017,11,7,21,0.0
2017,11,7,22,0.0
2017,11,7,23,0.0
2017,11,8,0,0.0
2017,11,8,1,0.0
2017,11,8,2,0.0
2017,11,8,3,0.0
2017,11,8,4,0.0
2017,11,8,5,0.0
2017,11,8,6,0.0
2017,11,8,7,8.23
2017,11,8,8,76.42
2017,11,8,9,184.95
2017,11,8,10,254.79
2017,11,8,11,266.09
2017,11,8,12,246.2
2017,11,8,13,154.89
2017,11,8,14,109.88
2017,11,8,15,43.28
2017,11,8,16,0.0
2017,11,8,17,0.0
2017,11,8,18,0.0
2017,11,8,19,0.0
2017,11,8,20,0.0
2017,11,8,21,0.0
2017,11,8,22,0.0
2017,11,8,23,0.0
2017,11,9,0,0.0
2017,11,9,1,0.0
2017,11,9,2,0.0
2017,11,9,3,0.0
2017,11,9,4,0.0
2017,11,9,5,0.0
2017,11,9,6,0.0
2017,11,9,7,6.38
2017,11,9,8,41.43
2017,11,9,9,109.66
2017,11,9,10,167.7
2017,11,9,11,208.16
2017,11,9,12,210.32
2017,11,9,13,161.52
2017,11,9,14,117.69
2017,11,9,15,43.05
2017,11,9,16,0.0
2017,11,9,17,0.0
2017,11,9,18,0.0
2017,11,9,19,0.0
2017,11,9,20,0.0
2017,11,9,21,0.0
2017,11,9,22,0.0
2017,11,9,23,0.0
2017,11,10,0,0.0
2017,11,10,1,0.0
2017,11,10,2,0.0
2017,11,10,3,0.0
2017,11,10,4,0.0
2017,11,10,5,0.0
2017,11,10,6,0.0
2017,11,10,7,0.0
2017,11,10,8,50.32
2017,11,10,9,143.04
2017,11,10,10,204.59
2017,11,10,11,217.93
2017,11,10,12,223.0
2017,11,10,13,154.05
2017,11,10,14,100.49
2017,11,10,15,37.05
2017,11,10,16,0.0
2017,11,10,17,0.0
2017,11,10,18,0.0
2017,11,10,19,0.0
2017,11,10,20,0.0
2017,11,10,21,0.0
2017,11,10,22,0.0
2017,11,10,23,0.0
2017,11,11,0,0.0
2017,11,11,1,0.0
2017,11,11,2,0.0
2017,11,11,3,0.0
2017,11,11,4,0.0
2017,11,11,5,0.0
2017,11,11,6,0.0
2017,11,11,7,0.0
2017,11,11,8,50.12
2017,11,11,9,114.62
2017,11,11,10,184.32
2017,11,11,11,202.49
2017,11,11,12,194.87
2017,11,11,13,158.55
2017,11,11,14,98.2
2017,11,11,15,36.99
2017,11,11,16,0.0
2017,11,11,17,0.0
2017,11,11,18,0.0
2017,11,11,19,0.0
2017,11,11,20,0.0
2017,11,11,21,0.0
2017,11,11,22,0.0
2017,11,11,23,0.0
2017,11,12,0,0.0
2017,11,12,1,0.0
2017,11,12,2,0.0
2017,11,12,3,0.0
2017,11,12,4,0.0
2017,11,12,5,0.0
2017,11,12,6,0.0
2017,11,12,7,0.0
2017,11,12,8,54.92
2017,11,12,9,141.96
2017,11,12,10,198.84
2017,11,12,11,258.62
2017,11,12,12,272.59
2017,11,12,13,234.12
2017,11,12,14,164.32
2017,11,12,15,62.92
2017,11,12,16,0.0
2017,11,12,17,0.0
2017,11,12,18,0.0
2017,11,12,19,0.0
2017,11,12,20,0.0
2017,11,12,21,0.0
2017,11,12,22,0.0
2017,11,12,23,0.0
2017,11,13,0,0.0
2017,11,13,1,0.0
2017,11,13,2,0.0
2017,11,13,3,0.0
2017,11,13,4,0.0
2017,11,13,5,0.0
2017,11,13,6,0.0
2017,11,13,7,0.0
2017,11,13,8,46.28
2017,11,13,9,84.05
2017,11,13,10,148.0
2017,11,13,11,170.49
2017,11,13,12,180.73
2017,11,13,13,121.4
2017,11,13,14,76.36
2017,11,13,15,30.32
2017,11,13,16,0.0
2017,11,13,17,0.0
2017,11,13,18,0.0
2017,11,13,19,0.0
2017,11,13,20,0.0
2017,11,13,21,0.0
2017,11,13,22,0.0
2017,11,13,23,0.0
2017,11,14,0,0.0
2017,11,14,1,0.0
2017,11,14,2,0.0
2017,11,14,3,0.0
2017,11,14,4,0.0
2017,11,14,5,0.0
2017,11,14,6,0.0
2017,11,14,7,0.0
2017,11,14,8,30.72
2017,11,14,9,81.24
2017,11,14,10,104.7
2017,11,14,11,135.12
2017,11,14,12,129.77
2017,11,14,13,116.02
2017,11,14,14,72.39
2017,11,14,15,28.48
2017,11,14,16,0.0
2017,11,14,17,0.0
2017,11,14,18,0.0
2017,11,14,19,0.0
2017,11,14,20,0.0
2017,11,14,21,0.0
2017,11,14,22,0.0
2017,11,14,23,0.0
2017,11,15,0,0.0
2017,11,15,1,0.0
2017,11,15,2,0.0
2017,11,15,3,0.0
2017,11,15,4,0.0
2017,11,15,5,0.0
2017,11,15,6,0.0
2017,11,15,7,0.0
2017,11,15,8,30.77
2017,11,15,9,75.7
2017,11,15,10,116.3
2017,11,15,11,123.98
2017,11,15,12,114.3
2017,11,15,13,96.44
2017,11,15,14,49.61
2017,11,15,15,28.94
2017,11,15,16,0.0
2017,11,15,17,0.0
2017,11,15,18,0.0
2017,11,15,19,0.0
2017,11,15,20,0.0
2017,11,15,21,0.0
2017,11,15,22,0.0
2017,11,15,23,0.0
2017,11,16,0,0.0
2017,11,16,1,0.0
2017,11,16,2,0.0
2017,11,16,3,0.0
2017,11,16,4,0.0
2017,11,16,5,0.0
2017,11,16,6,0.0
2017,11,16,7,0.0
2017,11,16,8,29.64
2017,11,16,9,74.52
2017,11,16,10,120.66
2017,11,16,11,187.91
2017,11,16,12,225.05
2017,11,16,13,213.78
2017,11,16,14,142.4
2017,11,16,15,52.23
2017,11,16,16,0.0
2017,11,16,17,0.0
2017,11,16,18,0.0
2017,11,16,19,0.0
2017,11,16,20,0.0
2017,11,16,21,0.0
2017,11,16,22,0.0
2017,11,16,23,0.0
2017,11,17,0,0.0
2017,11,17,1,0.0
2017,11,17,2,0.0
2017,11,17,3,0.0
2017,11,17,4,0.0
2017,11,17,5,0.0
2017,11,17,6,0.0
2017,11,17,7,0.0
2017,11,17,8,21.8
2017,11,17,9,59.23
2017,11,17,10,111.33
2017,11,17,11,118.15
2017,11,17,12,107.63
2017,11,17,13,135.91
2017,11,17,14,77.98
2017,11,17,15,25.71
2017,11,17,16,0.0
2017,11,17,17,0.0
2017,11,17,18,0.0
2017,11,17,19,0.0
2017,11,17,20,0.0
2017,11,17,21,0.0
2017,11,17,22,0.0
2017,11,17,23,0.0
2017,11,18,0,0.0
2017,11,18,1,0.0
2017,11,18,2,0.0
2017,11,18,3,0.0
2017,11,18,4,0.0
2017,11,18,5,0.0
2017,11,18,6,0.0
2017,11,18,7,0.0
2017,11,18,8,28.2
2017,11,18,9,89.04
2017,11,18,10,123.48
2017,11,18,11,158.37
2017,11,18,12,160.98
2017,11,18,13,118.73
2017,11,18,14,85.91
2017,11,18,15,22.77
2017,11,18,16,0.0
2017,11,18,17,0.0
2017,11,18,18,0.0
2017,11,18,19,0.0
2017,11,18,20,0.0
2017,11,18,21,0.0
2017,11,18,22,0.0
2017,11,18,23,0.0
2017,11,19,0,0.0
2017,11,19,1,0.0
2017,11,19,2,0.0
2017,11,19,3,0.0
2017,11,19,4,0.0
2017,11,19,5,0.0
2017,11,19,6,0.0
2017,11,19,7,0.0
2017,11,19,8,33.65
2017,11,19,9,105.55
2017,11,19,10,168.12
2017,11,19,11,202.06
2017,11,19,12,185.98
2017,11,19,13,139.01
2017,11,19,14,80.44
2017,11,19,15,22.95
2017,11,19,16,0.0
2017,11,19,17,0.0
2017,11,19,18,0.0
2017,11,19,19,0.0
2017,11,19,20,0.0
2017,11,19,21,0.0
2017,11,19,22,0.0
2017,11,19,23,0.0
2017,11,20,0,0.0
2017,11,20,1,0.0
2017,11,20,2,0.0
2017,11,20,3,0.0
2017,11,20,4,0.0
2017,11,20,5,0.0
2017,11,20,6,0.0
2017,11,20,7,0.0
2017,11,20,8,24.35
2017,11,20,9,35.01
2017,11,20,10,66.48
2017,11,20,11,115.63
2017,11,20,12,140.01
2017,11,20,13,108.44
2017,11,20,14,95.98
2017,11,20,15,22.05
2017,11,20,16,0.0
2017,11,20,17,0.0
2017,11,20,18,0.0
2017,11,20,19,0.0
2017,11,20,20,0.0
2017,11,20,21,0.0
2017,11,20,22,0.0
2017,11,20,23,0.0
2017,11,21,0,0.0
2017,11,21,1,0.0
2017,11,21,2,0.0
2017,11,21,3,0.0
2017,11,21,4,0.0
2017,11,21,5,0.0
2017,11,21,6,0.0
2017,11,21,7,0.0
2017,11,21,8,22.85
2017,11,21,9,34.23
2017,11,21,10,72.91
2017,11,21,11,89.95
2017,11,21,12,79.82
2017,11,21,13,79.26
2017,11,21,14,45.07
2017,11,21,15,19.08
2017,11,21,16,0.0
2017,11,21,17,0.0
2017,11,21,18,0.0
2017,11,21,19,0.0
2017,11,21,20,0.0
2017,11,21,21,0.0
2017,11,21,22,0.0
2017,11,21,23,0.0
2017,11,22,0,0.0
2017,11,22,1,0.0
2017,11,22,2,0.0
2017,11,22,3,0.0
2017,11,22,4,0.0
2017,11,22,5,0.0
2017,11,22,6,0.0
2017,11,22,7,0.0
2017,11,22,8,19.55
2017,11,22,9,33.91
2017,11,22,10,36.17
2017,11,22,11,64.07
2017,11,22,12,60.25
2017,11,22,13,43.77
2017,11,22,14,17.15
2017,11,22,15,14.52
2017,11,22,16,0.0
2017,11,22,17,0.0
2017,11,22,18,0.0
2017,11,22,19,0.0
2017,11,22,20,0.0
2017,11,22,21,0.0
2017,11,22,22,0.0
2017,11,22,23,0.0
2017,11,23,0,0.0
2017,11,23,1,0.0
2017,11,23,2,0.0
2017,11,23,3,0.0
2017,11,23,4,0.0
2017,11,23,5,0.0
2017,11,23,6,0.0
2017,11,23,7,0.0
2017,11,23,8,30.23
2017,11,23,9,73.97
2017,11,23,10,129.7
2017,11,23,11,164.37
2017,11,23,12,137.32
2017,11,23,13,147.77
2017,11,23,14,63.05
2017,11,23,15,21.07
2017,11,23,16,0.0
2017,11,23,17,0.0
2017,11,23,18,0.0
2017,11,23,19,0.0
2017,11,23,20,0.0
2017,11,23,21,0.0
2017,11,23,22,0.0
2017,11,23,23,0.0
2017,11,24,0,0.0
2017,11,24,1,0.0
2017,11,24,2,0.0
2017,11,24,3,0.0
2017,11,24,4,0.0
2017,11,24,5,0.0
2017,11,24,6,0.0
2017,11,24,7,0.0
2017,11,24,8,28.48
2017,11,24,9,90.66
2017,11,24,10,185.93
2017,11,24,11,223.59
2017,11,24,12,217.09
2017,11,24,13,156.95
2017,11,24,14,83.16
2017,11,24,15,22.16
2017,11,24,16,0.0
2017,11,24,17,0.0
2017,11,24,18,0.0
2017,11,24,19,0.0
2017,11,24,20,0.0
2017,11,24,21,0.0
2017,11,24,22,0.0
2017,11,24,23,0.0
2017,11,25,0,0.0
2017,11,25,1,0.0
2017,11,25,2,0.0
2017,11,25,3,0.0
2017,11,25,4,0.0
2017,11,25,5,0.0
2017,11,25,6,0.0
2017,11,25,7,0.0
2017,11,25,8,16.98
2017,11,25,9,60.42
2017,11,25,10,119.55
2017,11,25,11,173.17
2017,11,25,12,142.7
2017,11,25,13,97.41
2017,11,25,14,48.65
2017,11,25,15,14.84
2017,11,25,16,0.0
2017,11,25,17,0.0
2017,11,25,18,0.0
2017,11,25,19,0.0
2017,11,25,20,0.0
2017,11,25,21,0.0
2017,11,25,22,0.0
2017,11,25,23,0.0
2017,11,26,0,0.0
2017,11,26,1,0.0
2017,11,26,2,0.0
2017,11,26,3,0.0
2017,11,26,4,0.0
2017,11,26,5,0.0
2017,11,26,6,0.0
2017,11,26,7,0.0
2017,11,26,8,16.23
2017,11,26,9,60.88
2017,11,26,10,103.57
2017,11,26,11,137.39
2017,11,26,12,147.31
2017,11,26,13,110.94
2017,11,26,14,44.19
2017,11,26,15,15.81
2017,11,26,16,0.0
2017,11,26,17,0.0
2017,11,26,18,0.0
2017,11,26,19,0.0
2017,11,26,20,0.0
2017,11,26,21,0.0
2017,11,26,22,0.0
2017,11,26,23,0.0
2017,11,27,0,0.0
2017,11,27,1,0.0
2017,11,27,2,0.0
2017,11,27,3,0.0
2017,11,27,4,0.0
2017,11,27,5,0.0
2017,11,27,6,0.0
2017,11,27,7,0.0
2017,11,27,8,15.61
2017,11,27,9,43.25
2017,11,27,10,60.46
2017,11,27,11,98.23
2017,11,27,12,127.46
2017,11,27,13,102.86
2017,11,27,14,59.26
2017,11,27,15,13.78
2017,11,27,16,0.0
2017,11,27,17,0.0
2017,11,27,18,0.0
2017,11,27,19,0.0
2017,11,27,20,0.0
2017,11,27,21,0.0
2017,11,27,22,0.0
2017,11,27,23,0.0
2017,11,28,0,0.0
2017,11,28,1,0.0
2017,11,28,2,0.0
2017,11,28,3,0.0
2017,11,28,4,0.0
2017,11,28,5,0.0
2017,11,28,6,0.0
2017,11,28,7,0.0
2017,11,28,8,19.34
2017,11,28,9,79.26
2017,11,28,10,135.82
2017,11,28,11,179.17
2017,11,28,12,183.7
2017,11,28,13,139.04
2017,11,28,14,75.37
2017,11,28,15,18.83
2017,11,28,16,0.0
2017,11,28,17,0.0
2017,11,28,18,0.0
2017,11,28,19,0.0
2017,11,28,20,0.0
2017,11,28,21,0.0
2017,11,28,22,0.0
2017,11,28,23,0.0
2017,11,29,0,0.0
2017,11,29,1,0.0
2017,11,29,2,0.0
2017,11,29,3,0.0
2017,11,29,4,0.0
2017,11,29,5,0.0
2017,11,29,6,0.0
2017,11,29,7,0.0
2017,11,29,8,18.05
2017,11,29,9,77.58
2017,11,29,10,144.23
2017,11,29,11,171.62
2017,11,29,12,172.51
2017,11,29,13,146.49
2017,11,29,14,85.19
2017,11,29,15,21.58
2017,11,29,16,0.0
2017,11,29,17,0.0
2017,11,29,18,0.0
2017,11,29,19,0.0
2017,11,29,20,0.0
2017,11,29,21,0.0
2017,11,29,22,0.0
2017,11,29,23,0.0
2017,11,30,0,0.0
2017,11,30,1,0.0
2017,11,30,2,0.0
2017,11,30,3,0.0
2017,11,30,4,0.0
2017,11,30,5,0.0
2017,11,30,6,0.0
2017,11,30,7,0.0
2017,11,30,8,16.79
2017,11,30,9,75.4
2017,11,30,10,145.02
2017,11,30,11,197.41
2017,11,30,12,208.02
2017,11,30,13,166.45
2017,11,30,14,97.13
2017,11,30,15,18.47
2017,11,30,16,0.0
2017,11,30,17,0.0
2017,11,30,18,0.0
2017,11,30,19,0.0
2017,11,30,20,0.0
2017,11,30,21,0.0
2017,11,30,22,0.0
2017,11,30,23,0.0
2017,12,1,0,0.0
2017,12,1,1,0.0
2017,12,1,2,0.0
2017,12,1,3,0.0
2017,12,1,4,0.0
2017,12,1,5,0.0
2017,12,1,6,0.0
2017,12,1,7,0.0
2017,12,1,8,16.38
2017,12,1,9,81.05
2017,12,1,10,161.95
2017,12,1,11,200.4
2017,12,1,12,209.25
2017,12,1,13,164.73
2017,12,1,14,91.61
2017,12,1,15,17.43
2017,12,1,16,0.0
2017,12,1,17,0.0
2017,12,1,18,0.0
2017,12,1,19,0.0
2017,12,1,20,0.0
2017,12,1,21,0.0
